geo,year,fdi_total_fdi_outflows_value_us_2015_prices
1,1998,20.39987
1,2002,0.00388
1,2003,1.13997
1,2004,-0.20124
1,2005,7.2683
1,2006,26.51575
1,2007,8.21986
1,2008,23.80845
1,2009,47.20084
1,2010,23.68304
1,2011,180.54881
1,2012,21.07183
1,2013,26.83949
1,2014,25.36307
1,2015,28.75192
1,2016,70.68882
1,2017,28.65338
1,2018,6.73153
1,2019,-134.14198
10,1991,719.69939
10,1992,8320.38553
10,1993,2730.97084
10,1994,3854.50935
10,1995,4286.47037
10,1996,9777.08451
10,1997,9569.73373
10,1998,4944.02192
10,1999,-27.33732
10,2000,5612.24162
10,2001,22325.10652
10,2002,12971.52223
10,2003,24017.77509
10,2004,10037.77118
10,2005,-44536.7426
10,2006,24048.13307
10,2007,12311.81129
10,2008,29883.96438
10,2009,17151.07112
10,2010,16562.97
10,2011,1253.3419
10,2012,5748.12988
10,2013,1109.52711
10,2014,15075.23831
10,2015,-9337.46028
10,2016,2245.0684
10,2017,5894.75273
10,2018,7176.34753
10,2019,8986.20616
100,1991,-18.1246
100,1992,41.35856
100,1993,0.6471
100,1994,141.56994
100,1995,194.7015
100,1996,398.8639
100,1997,180.75662
100,1998,79.08717
100,1999,136.29433
100,2000,882.67258
100,2001,2439.02007
100,2002,2909.06092
100,2003,3000.21995
100,2004,3201.47433
100,2005,4048.19553
100,2006,18357.77064
100,2007,18899.50663
100,2008,22341.63616
100,2009,17637.96642
100,2010,14971.29688
100,2011,10976.62184
100,2012,7932.5581
100,2013,1620.61007
100,2014,11465.55388
100,2015,7572.41712
100,2016,5146.34339
100,2017,10555.45907
100,2018,10895.08173
100,2019,12507.62231
101,1991,24.67636
101,1992,1338.81359
101,1993,851.68771
101,1994,5583.95061
101,1995,2124.71548
101,1996,926.39913
101,1997,303.24713
101,1998,147.20051
101,1999,165.51382
101,2004,5868.00779
101,2005,5011.10946
101,2006,3686.64842
101,2007,5672.01498
101,2008,6427.96051
101,2009,2424.45625
101,2010,2321.07854
101,2011,6032.50557
101,2012,4374.20328
101,2013,5693.65326
101,2014,6521.31286
101,2015,5936.97
101,2016,-11851.67325
101,2017,1943.02418
101,2018,7719.81709
101,2019,3142.95358
102,1991,35.83942
102,1992,60.57017
102,1993,-237.12611
102,1994,17.05413
102,1995,4.23626
102,1996,146.3846
102,1997,162.44114
102,1998,135.4095
102,1999,409.13946
102,2000,25.54806
102,2001,108.87364
102,2002,28.95021
102,2003,-650.31687
102,2004,176.18793
102,2005,604.86914
102,2006,193.38873
102,2007,384.53726
102,2008,184.41665
102,2009,87.20356
102,2010,195.59303
102,2011,176.43337
102,2012,858.80125
102,2013,133.68095
102,2014,3.09099
102,2015,119.691
102,2016,109.18793
102,2017,76.06381
102,2018,70.70458
102,2019,57.50083
103,2005,167.00086
103,2006,467.60996
103,2007,9.00199
103,2008,29.79965
103,2009,63.28557
103,2010,108.66917
103,2011,255.38507
103,2012,331.5879
103,2013,153.83365
103,2014,168.37482
103,2015,147.7
103,2016,346.61157
103,2017,74.52464
103,2018,161.02289
103,2019,165.85957
104,1991,319.41787
104,1992,326.21471
104,1993,366.77964
104,1994,706.81069
104,1995,1202.84569
104,1996,1045.12023
104,1997,1108.05703
104,1998,5690.05784
104,1999,8979.73533
104,2000,7359.21114
104,2001,6226.29009
104,2002,15258.85713
104,2003,6162.4659
104,2004,18146.38358
104,2005,13923.38189
104,2006,14283.12927
104,2007,17847.65583
104,2008,15004.1075
104,2009,23309.94289
104,2010,21157.18721
104,2011,-1036.7673
104,2012,21223.47733
104,2013,26226.72917
104,2014,37091.05365
104,2015,168479.97337
104,2016,29862.60081
104,2017,-1958.40656
104,2018,8771.98728
104,2019,-15511.37445
105,1991,578.69804
105,1992,402.15914
105,1993,1210.92196
105,1994,1036.01285
105,1995,822.45944
105,1996,599.60819
105,1997,1027.56854
105,1998,1642.64322
105,1999,1202.12963
105,2000,4655.40512
105,2001,972.82376
105,2002,1495.768
105,2003,3102.46662
105,2004,6571.18073
105,2005,4220.03744
105,2006,21660.32146
105,2007,11040.09565
105,2008,7893.87423
105,2009,2045.50642
105,2010,8622.30448
105,2011,7487.64006
105,2012,2396.2979
105,2013,3722.92736
105,2014,4283.97262
105,2015,10968.5
105,2016,14249.48929
105,2017,6969.1002
105,2018,5485.79296
105,2019,7522.99999
106,1991,9360.73663
106,1992,7229.85553
106,1993,10788.61456
106,1994,7553.55374
106,1995,8113.8413
106,1996,8295.16505
106,1997,16903.44842
106,1998,22102.14817
106,1999,9525.11326
106,2000,10763.28342
106,2001,25744.07297
106,2002,16842.02199
106,2003,2602.52372
106,2004,15139.98604
106,2005,40838.93858
106,2006,44107.91972
106,2007,86681.28779
106,2008,55066.71358
106,2009,18133.9475
106,2010,29094.20218
106,2011,44793.29876
106,2012,7120.59524
106,2013,21389.87352
106,2014,22241.75927
106,2015,21644.29158
106,2016,16041.33622
106,2017,23641.50871
106,2018,29946.01373
106,2019,18912.39752
107,1994,3.03839
107,1995,11.59191
107,1996,0.63146
107,1997,87.34481
107,1998,-49.76022
107,1999,11.22361
107,2000,16.02726
107,2001,-10.07528
107,2002,-7.2884
107,2003,31.95955
107,2004,-32.94958
107,2009,-9.26985
107,2010,24.25754
107,2011,13.83207
107,2012,13.6667
107,2013,-5.72672
107,2014,13.97422
107,2015,14.40837
107,2016,29.31021
107,2017,690.32137
107,2018,140.40627
107,2019,122.12305
108,1994,0.11629
108,1995,0.8543
108,1996,0.0028
108,1997,3.67073
108,1998,21.52368
108,1999,14.75741
108,2000,15.78462
108,2001,-86.83745
108,2002,1427.40122
108,2003,-354.73261
108,2004,-2928.23611
108,2005,-280.54028
108,2006,-609.09724
108,2007,3848.70919
108,2008,1220.82688
108,2009,3742.21783
108,2010,7806.24363
108,2011,4404.80486
108,2012,1174.67602
108,2013,1689.66305
108,2014,3139.20607
108,2015,795.166
108,2016,-7108.70498
108,2017,1062.40526
108,2018,-1233.24178
108,2019,-3049.70137
109,1991,91.79675
109,1992,142.90818
109,1993,144.4501
109,1994,125.00534
109,1995,131.70964
109,1996,165.39972
109,1997,87.45108
109,1998,119.62857
109,1999,138.24589
109,2000,107.55692
109,2001,127.79534
109,2002,101.0666
109,2003,169.93359
109,2004,82.33141
109,2005,126.53328
109,2006,103.75776
109,2007,132.11087
109,2008,80.74597
109,2009,70.32753
109,2010,60.54127
109,2011,72.22803
109,2012,22.68608
109,2013,71.19595
109,2014,80.66818
109,2015,34.2
109,2016,276.14572
109,2017,45.93865
109,2018,11.93001
109,2019,420.98849
11,1991,1851.15722
11,1992,2291.8942
11,1993,1580.87656
11,1994,1594.31021
11,1995,1206.77977
11,1996,2187.73896
11,1997,2634.57165
11,1998,3685.26653
11,1999,4573.52172
11,2000,8708.46631
11,2001,4823.87452
11,2002,8674.18552
11,2003,8472.99844
11,2004,8861.11652
11,2005,11975.85587
11,2006,12518.05172
11,2007,33596.03087
11,2008,24661.90569
11,2009,9777.91059
11,2010,8861.04834
11,2011,18951.93214
11,2012,12020.02687
11,2013,13596.76063
11,2014,-621.87744
11,2015,7028.5576
11,2016,-2001.8493
11,2017,9797.11526
11,2018,5043.92252
11,2019,10154.5144
110,1991,31470.24534
110,1992,15917.80473
110,1993,11173.14211
110,1994,13340.46758
110,1995,15414.28764
110,1996,18546.83892
110,1997,22772.98749
110,1998,22904.24358
110,1999,19016.37649
110,2000,25314.15351
110,2001,35063.56268
110,2002,30916.15417
110,2003,25922.31775
110,2004,26287.48134
110,2005,40025.91932
110,2006,46784.69709
110,2007,69820.40728
110,2008,107731.53586
110,2009,57257.08741
110,2010,41239.16108
110,2011,72923.85353
110,2012,83676.14214
110,2013,113751.54876
110,2014,116978.84812
