geo,year,fdi_total_fdi_outflows_value_us
1,1998,11.546
1,2002,0.002
1,2003,0.609
1,2004,-0.124
1,2005,5.389
1,2006,22.627
1,2007,8.892
1,2008,30.506
1,2009,52.24
1,2010,27.45906
1,2011,219.08153
1,2012,23.42597
1,2013,30.26287
1,2014,28.80408
1,2015,28.75192
1,2016,70.51938
1,2017,29.05682
1,2018,7.01251
1,2019,-142.55537
1,2020,-27.27887
10,1991,417.52353
10,1992,4591.48827
10,1993,1409.66707
10,1994,2187.53427
10,1995,2532.93107
10,1996,6174.3853
10,1997,5804.59855
10,1998,2547.38257
10,1999,-14.83919
10,2000,2864.05037
10,2001,10454.4232
10,2002,6579.51928
10,2003,15023.57466
10,2004,7390.3291
10,2005,-35783.17945
10,2006,20007.22908
10,2007,11897.21104
10,2008,30395.57785
10,2009,16409.4245
10,2010,19803.51508
10,2011,1716.41414
10,2012,7891.89491
10,2013,1441.34229
10,2014,18185.25997
10,2015,-9337.46028
10,2016,2304.47291
10,2017,6355.95818
10,2018,7799.54155
10,2019,9265.85689
10,2020,9171.52128
100,1991,-11
100,1992,24
100,1993,0.35064
100,1994,82
100,1995,119
100,1996,240
100,1997,113
100,1998,47
100,1999,80
100,2000,514.44541
100,2001,1397.43655
100,2002,1678.03943
100,2003,1875.77952
100,2004,2175.36659
100,2005,2985.48753
100,2006,14284.98907
100,2007,17233.51512
100,2008,21142.47118
100,2009,16057.78101
100,2010,15947.42544
100,2011,12456.1607
100,2012,8485.69538
100,2013,1678.74135
100,2014,11783.49369
100,2015,7572.41712
100,2016,5072.35956
100,2017,11140.54816
100,2018,11446.91762
100,2019,13144.13521
100,2020,11559.95594
101,1991,13
101,1992,714
101,1993,481
101,1994,3283
101,1995,1319
101,1996,600
101,1997,178
101,1998,44
101,1999,72
101,2004,3408.18
101,2005,3065
101,2006,2725.753
101,2007,4675.147
101,2008,5899.73
101,2009,2249.122
101,2010,2664.25
101,2011,7712.86
101,2012,5421.65
101,2013,6646.6
101,2014,7077.32
101,2015,5936.97
101,2016,-12214.69
101,2017,2077.19
101,2018,8052.85
101,2019,3352.18
101,2020,4467.45
102,1991,17.972
102,1992,30.686
102,1993,-132.535
102,1994,9.301
102,1995,2.256
102,1996,79.126
102,1997,80.134
102,1998,63.386
102,1999,193.802
102,2000,10.993
102,2001,50
102,2002,15.201
102,2003,-325.706
102,2004,104.573
102,2005,414.564
102,2006,148.445
102,2007,358.571
102,2008,202.152
102,2009,95.569
102,2010,238.956
102,2011,257.628
102,2012,1356.03
102,2013,189.204
102,2014,3.442
102,2015,119.691
102,2016,104.11233
102,2017,75.74844
102,2018,74.60111
102,2019,84.82063
102,2020,78.39006
103,2005,88.7
103,2006,305
103,2007,7.9
103,2008,33.6
103,2009,71.9
103,2010,124.9
103,2011,366
103,2012,489.5
103,2013,227.1
103,2014,241.5
103,2015,147.7
103,2016,304.3
103,2017,77.8
103,2018,188.4
103,2019,194.2
103,2020,148.5
104,1991,193.144
104,1992,214.387
104,1993,220.008
104,1994,436.715
104,1995,820.864
104,1996,727.967
104,1997,759.8069
104,1998,3904.75667
104,1999,6108.92293
104,2000,4628.70831
104,2001,4065.28801
104,2002,11025.36351
104,2003,5549.44844
104,2004,18068.82594
104,2005,14312.54042
104,2006,15323.5124
104,2007,21145.90262
104,2008,18948.98744
104,2009,26615.52589
104,2010,22348.33685
104,2011,-1164.93247
104,2012,22548.03455
104,2013,29177.2362
104,2014,41235.23707
104,2015,168479.97337
104,2016,30085.67444
104,2017,-2048.10158
104,2018,9620.06302
104,2019,-16633.15705
104,2020,-49474.24689
105,1991,355
105,1992,256.218
105,1993,744.694
105,1994,673.916
105,1995,574.154
105,1996,436.763
105,1997,750.012
105,1998,1162.791
105,1999,829.556
105,2000,3335.365
105,2001,687.55
105,2002,980.98
105,2003,2109.547
105,2004,4545.128
105,2005,2948.633
105,2006,15462.697
105,2007,8633.134
105,2008,7213.517
105,2009,1776.283
105,2010,7998.886
105,2011,7400.746
105,2012,2275.709
105,2013,3858.293
105,2014,4525.503
105,2015,10968.5
105,2016,14578.51
105,2017,7624.335
105,2018,6086.597
105,2019,8597.811
105,2020,5859.53
106,1991,7326.115
106,1992,5946.708
106,1993,7221.316
106,1994,5109.541
106,1995,5731.796
106,1996,6465.318
106,1997,12242.238
106,1998,16079.357
106,1999,6721.52
106,2000,6685.91487
106,2001,16003.33957
106,2002,11371.59851
106,2003,2173.60959
106,2004,14282.83573
106,2005,39362.28424
106,2006,43796.51781
106,2007,96230.96527
106,2008,66999.67041
106,2009,21275.47257
106,2010,32685.29955
106,2011,53667.29918
106,2012,8007.25176
106,2013,25141.22954
106,2014,26361.37792
106,2015,21644.29158
106,2016,16180.73543
106,2017,24530.90227
106,2018,32817.83644
106,2019,19786.71766
106,2020,10357.43901
107,1994,1.47235
107,1995,7.00854
107,1996,0.39097
107,1997,49.41445
107,1998,-28.87665
107,1999,6.34888
107,2000,7.87226
107,2001,-5.17924
107,2002,-4.20316
107,2003,23.16364
107,2004,-25.51395
107,2009,-9.46026
107,2010,24.87295
107,2011,15.27171
107,2012,14.30138
107,2013,-6.40144
107,2014,16.2189
107,2015,14.40837
107,2016,28.65143
107,2017,676.03103
107,2018,144.65216
107,2019,119.51438
107,2020,158.0574
108,1994,0.04
108,1995,0.3
108,1996,0.001
108,1997,1.36006
108,1998,8.11804
108,1999,4.13073
108,2000,4.36287
108,2001,-25.61036
108,2002,426.38901
108,2003,-121.33487
108,2004,-1278.94519
108,2005,-147.861
108,2006,-411.232
108,2007,3088.516
108,2008,1207.012
108,2009,3159.199
108,2010,7885.477
108,2011,5390.424
108,2012,1481.149
108,2013,2286.621
108,2014,3814.826
108,2015,795.166
108,2016,-5234.893
108,2017,913.2
108,2018,-1094.81039
108,2019,-2624.40831
108,2020,-2028.00142
109,1991,38
109,1992,48
109,1993,61.3
109,1994,52.7
109,1995,66.3
109,1996,93.3
109,1997,56.6
109,1998,82
109,1999,94.9
109,2000,74.3
109,2001,89
109,2002,73.9
109,2003,116.3
109,2004,60
109,2005,101
109,2006,85.4
109,2007,115
109,2008,75.9
109,2009,61.1
109,2010,58.22
109,2011,74.6
109,2012,24.1668
109,2013,72.8
109,2014,79.7
109,2015,34.2
109,2016,270.08598
