geo,year,fdi_fdi_outflows_to_agriculture_forestry_and_fishing_value_us
10,1994,0.7
10,1997,-5.9
10,2002,9.8
100,2008,813.21
100,2009,697.28
100,2010,1395.67
100,2011,4085.55
100,2012,994.61
100,2013,3247.73
100,2014,8724.63
100,2015,2916.23
100,2016,4697.46
100,2017,2894.12
100,2018,1983.04
100,2019,1336.36
105,1996,9.3
105,1997,-7.5
105,1998,4.7
105,1999,3.8
105,2001,1.6
105,2002,-0.4
105,2003,0.5
105,2005,0.7
105,2006,1.3
105,2011,-2.21
105,2012,4.37
105,2013,-0.66
105,2014,0.5
105,2016,15
105,2017,1
105,2018,27
105,2019,22
106,1991,-66.1
106,1992,13
106,1993,-4.4
106,1994,11.8
106,1995,-41.7
106,1996,27.2
106,1997,46.6
106,1998,247.60001
106,1999,-21.3
106,2000,14.7
106,2001,9.8
106,2002,8.5
106,2003,38.4
106,2004,21.1
106,2005,70.9
106,2006,42.7
106,2007,146.39999
106,2008,7.3
106,2009,4.2
106,2010,47.7
106,2011,-671.90002
106,2013,85.42
106,2014,35.58
106,2015,3.49
106,2016,50.64
106,2017,-73.71
106,2018,59.82
106,2019,-294.78
108,2002,3.8
108,2005,1.4
108,2013,0.3
108,2014,0.3
108,2016,-1.15
108,2017,0.82
108,2018,-78.59
11,1997,-0.2
11,1999,6.4
11,2000,0.9
11,2001,0.9
11,2004,-1.2
11,2005,-6.2
11,2006,41.4
11,2007,106.8
11,2012,-25.71
11,2013,5.31
11,2014,-25.21
11,2015,-2.22
11,2016,110.58
11,2017,14.65
11,2018,-61.37
11,2019,24.63
110,2005,-23.6
110,2006,69.6
110,2007,155.7
110,2008,175.89999
110,2009,46.5
110,2010,197.10001
110,2011,235.39999
110,2012,142.90001
110,2014,1667.2
110,2015,281.44
110,2016,53.1
110,2017,-63.9
110,2018,121.06
110,2019,112.13
117,1991,13.2
117,1992,20.4
117,1993,2.8
117,1994,-13.2
117,1995,7.2
117,1996,17.6
117,1997,19.8
117,1998,17.1
117,1999,8.3
117,2000,12
117,2001,3.8
117,2002,-16.2
117,2003,21.9
117,2004,27.3
117,2005,26.1
117,2007,97.6
117,2013,1.42
117,2014,31.3
117,2015,69.75
117,2016,59
117,2017,81.87
117,2018,118.09
117,2019,36.53
119,2000,0.2
119,2004,0.1
119,2006,0.5
119,2010,1.32
119,2011,5.6
119,2012,-3.9
126,1997,1.7
126,1998,0.2
126,1999,0.1
126,2000,-0.1
126,2001,0.2
126,2002,-1.1
126,2004,0.9
126,2005,0.7
126,2014,-0.97
126,2015,-2.5
126,2016,-0.22
126,2017,-0.11
126,2018,3.13
131,2003,51.5
131,2004,48.8
131,2005,65.2
131,2006,15.8
131,2007,410.79999
131,2008,8.32
131,2009,735.47
131,2010,433.88
131,2011,977.12
131,2012,164.66
131,2013,98
131,2014,477.24
131,2015,915.73
131,2016,295.03
131,2017,282.2
131,2018,-661.8
131,2019,-322.01
131,2020,206.28
134,2013,1.73
134,2017,-8.25
137,2003,18.7
137,2004,9.1
137,2005,18
137,2006,8.54
137,2007,3.61
137,2008,0.34
137,2009,0.03
137,2010,0.33
137,2011,18.64
137,2012,23.16
137,2013,17.17
137,2014,8.29
137,2015,22.79
137,2016,8.02
137,2017,10.73
137,2018,10.02
137,2019,0.85
137,2020,0.28
143,2015,0.2
143,2016,1.43
143,2017,-0.1
143,2018,0.43
143,2019,1.56
150,1991,27.1
150,1992,22.6
150,1993,3.6
150,1994,10.9
150,1995,28.8
150,1996,13.1
150,1997,128.7
150,1998,41.1
150,1999,65
150,2000,21.2
150,2001,65.3
150,2002,16.9
150,2003,24.8
150,2008,-33.7
150,2009,23.6
