geo,year,em_international_bunkers_emissions_share_n2o
5000,1990,0.7512
5000,1991,0.7722
5000,1992,0.8211
5000,1993,0.8069
5000,1994,0.8231
5000,1995,0.826
5000,1996,0.8449
5000,1997,0.8704
5000,1998,0.893
5000,1999,0.938
5000,2000,0.9658
5000,2001,0.9182
5000,2002,0.9389
5000,2003,0.9416
5000,2004,0.9959
5000,2005,1.0313
5000,2006,1.0805
5000,2007,1.1013
5000,2008,1.1246
5000,2009,1.0836
5000,2010,1.1308
5000,2011,1.1089
5000,2012,1.0349
5000,2013,1.044
5000,2014,1.0699
5000,2015,1.1086
5000,2016,1.1331
5000,2017,1.1509
5000,2018,1.1764
5000,2019,1.1557
