geo,year,em_international_bunkers_emissions_share_co2
5000,1990,2.5608
5000,1991,2.534
5000,1992,2.7012
5000,1993,2.6502
5000,1994,2.7403
5000,1995,2.7847
5000,1996,2.8156
5000,1997,2.8216
5000,1998,2.9827
5000,1999,3.0944
5000,2000,3.102
5000,2001,3.0072
5000,2002,3.0427
5000,2003,2.9577
5000,2004,3.06
5000,2005,3.1331
5000,2006,3.1653
5000,2007,3.2663
5000,2008,3.2206
5000,2009,3.0791
5000,2010,3.1638
5000,2011,3.2058
5000,2012,3.039
5000,2013,3.0463
5000,2014,3.0917
5000,2015,3.2254
5000,2016,3.2866
5000,2017,3.3765
5000,2018,3.3771
5000,2019,3.315
