geo,year,em_other_emissions_share_co2
10,1990,0.0581
10,1991,0.0583
10,1992,0.0571
10,1993,0.0555
10,1994,0.0556
10,1995,0.0551
10,1996,0.052
10,1997,0.0513
10,1998,0.0499
10,1999,0.0488
10,2000,0.0482
10,2001,0.0516
10,2002,0.0495
10,2003,0.0501
10,2004,0.0492
10,2005,0.0483
10,2006,0.0465
10,2007,0.0457
10,2008,0.0442
10,2009,0.0434
10,2010,0.0434
10,2011,0.0505
10,2012,0.0512
10,2013,0.053
10,2014,0.0546
10,2015,0.0539
10,2016,0.0491
10,2017,0.0495
10,2018,0.0499
10,2019,0.0497
100,1990,3.3527
100,1991,3.0437
100,1992,2.7625
100,1993,2.6329
100,1994,2.4231
100,1995,2.2335
100,1996,2.0185
100,1997,1.9267
100,1998,1.8645
100,1999,1.7283
100,2000,1.6579
100,2001,1.3078
100,2002,1.2893
100,2003,1.2404
100,2004,1.1625
100,2005,1.1112
100,2006,1.0409
100,2007,0.9732
100,2008,0.8958
100,2009,0.809
100,2010,0.8013
100,2011,0.7839
100,2012,0.7127
100,2013,0.7028
100,2014,0.6378
100,2015,0.6096
100,2016,0.5866
100,2017,0.5676
100,2018,0.5357
100,2019,0.5307
146,1992,0.3719
146,1993,0.59
146,1994,0.7148
146,1995,1.1025
146,1996,0.7035
146,1997,1.0558
146,1998,1.1395
146,1999,1.0705
146,2000,1.0486
146,2001,1.4472
146,2002,1.2187
146,2003,0.7912
146,2004,0.7269
146,2005,0.6289
146,2006,0.9239
146,2007,1.0638
146,2008,1.1088
146,2009,0.3604
146,2010,0.7529
146,2011,0.4596
146,2012,0.1903
146,2013,0.0849
146,2014,0.0739
146,2015,0.0642
146,2016,0.0696
146,2017,0.0157
146,2018,0
146,2019,0
156,1990,-0.1383
156,1991,-12.8298
156,1992,0.1371
156,1993,0.051
156,1994,0.05
156,1995,0.0394
156,1996,0.0256
156,1997,0.0179
156,1998,0.0203
156,1999,0.0147
156,2000,0.014
156,2001,0.0101
156,2002,0.0109
156,2003,0.0112
156,2004,0.0141
156,2005,0.0187
156,2006,0.0197
156,2007,0.0194
156,2008,0.0186
156,2009,0.0212
156,2010,0.0222
156,2011,0.0148
156,2012,0.0114
156,2013,0.0082
156,2014,0.0075
156,2015,0.0075
156,2016,0.0064
156,2017,0.0066
156,2018,0.0071
156,2019,0.0089
211,1990,0.0262
211,1991,0.0262
211,1992,0.0261
211,1993,0.0276
211,1994,0.0273
211,1995,0.0287
211,1996,0.0282
211,1997,0.0272
211,1998,0.0249
211,1999,0.0286
211,2000,0.0311
211,2001,0.0307
211,2002,0.0304
211,2003,0.0334
211,2004,0.033
211,2005,0.0314
211,2006,0.0285
211,2007,0.0348
211,2008,0.0306
211,2009,0.0289
211,2010,0.0304
211,2011,0.0346
211,2012,0.0356
211,2013,0.0342
211,2014,0.0312
211,2015,0.0336
211,2016,0.0343
211,2017,0.0352
211,2018,0.0392
211,2019,0.0364
228,1990,0.0034
228,1991,0.0261
231,1990,0.1028
231,1991,0.1029
231,1992,0.1009
231,1993,0.0983
231,1994,0.0968
231,1995,0.0962
231,1996,0.094
231,1997,0.0919
231,1998,0.0912
231,1999,0.0895
231,2000,0.0864
231,2001,0.0881
231,2002,0.0874
231,2003,0.0869
231,2004,0.0855
231,2005,0.0851
231,2006,0.0868
231,2007,0.0853
231,2008,0.0882
231,2009,0.0948
231,2010,0.0922
231,2011,0.0946
231,2012,0.0983
231,2013,0.0967
231,2014,0.0954
231,2015,0.0972
231,2016,0.0962
231,2017,0.0969
231,2018,0.0938
231,2019,0.0966
351,1990,1.1987
351,1991,1.1354
351,1992,1.0812
351,1993,1.0078
351,1994,0.9379
351,1995,0.8645
351,1996,0.8273
351,1997,0.814
351,1998,0.8485
351,1999,0.8496
351,2000,0.8137
351,2001,0.7931
351,2002,0.7167
351,2003,0.6056
351,2004,0.5263
351,2005,0.467
351,2006,0.4215
351,2007,0.3899
351,2008,0.3645
351,2009,0.3462
351,2010,0.3163
351,2011,0.2977
351,2012,0.2895
351,2013,0.2833
351,2014,0.2809
351,2015,0.2836
351,2016,0.2854
351,2017,0.279
351,2018,0.2732
351,2019,0.2668
41,1990,1.2831
41,1991,1.2171
41,1992,1.1609
