geo,year,em_waste_emissions_share_ch4
1,1992,32.5053
1,1993,34.6751
1,1994,33.7365
1,1995,34.7498
1,1996,34.1032
1,1997,33.5973
1,1998,35.125
1,1999,34.6761
1,2000,35.0298
1,2001,35.1993
1,2002,34.6632
1,2003,34.1932
1,2004,33.7837
1,2005,33.5221
1,2006,33.2829
1,2007,25.8256
1,2008,25.8989
1,2009,26.365
1,2010,26.116
1,2011,26.3189
1,2012,25.8289
1,2013,24.8911
1,2014,24.6988
1,2015,24.0205
1,2016,23.6802
1,2017,24.5748
1,2018,25.9205
1,2019,23.7249
10,1990,11.6822
10,1991,11.6532
10,1992,11.6845
10,1993,11.8089
10,1994,11.4998
10,1995,11.6841
10,1996,11.0452
10,1997,10.7573
10,1998,10.1708
10,1999,9.1755
10,2000,8.8001
10,2001,8.3781
10,2002,8.8065
10,2003,10.6717
10,2004,9.138
10,2005,10.3772
10,2006,8.834
10,2007,9.366
10,2008,11.0438
10,2009,10.4971
10,2010,11.6877
10,2011,8.1662
10,2012,7.4762
10,2013,10.0289
10,2014,8.9421
10,2015,8.6678
10,2016,10.3253
10,2017,8.8744
10,2018,9.1658
10,2019,9.6308
100,1990,15.938
100,1991,16.0506
100,1992,16.3036
100,1993,16.5751
100,1994,16.8063
100,1995,16.9972
100,1996,17.2092
100,1997,17.4179
100,1998,17.7876
100,1999,17.9741
100,2000,18.3581
100,2001,18.6149
100,2002,19.143
100,2003,19.1758
100,2004,19.3406
100,2005,19.3423
100,2006,19.5172
100,2007,19.4291
100,2008,19.3735
100,2009,19.4377
100,2010,19.6198
100,2011,19.8128
100,2012,20.1164
100,2013,21.1475
100,2014,21.4182
100,2015,21.7107
100,2016,21.8459
100,2017,21.9066
100,2018,22.2761
100,2019,22.2728
101,1990,12.0109
101,1991,11.9472
101,1992,11.889
101,1993,12.2469
101,1994,12.5383
101,1995,12.9548
101,1996,15.8723
101,1997,7.9093
101,1998,13.1611
101,1999,15.9947
101,2000,19.3975
101,2001,19.3784
101,2002,13.0817
101,2003,17.6971
101,2004,13.5532
101,2005,17.0065
101,2006,12.2502
101,2007,20.5685
101,2008,20.9417
101,2009,14.7555
101,2010,20.289
101,2011,17.5616
101,2012,16.3681
101,2013,16.8185
101,2014,13.6184
101,2015,13.7765
101,2016,18.9884
101,2017,19.3375
101,2018,17.3046
101,2019,15.0136
102,1990,10.1658
102,1991,8.6308
102,1992,8.3941
102,1993,8.3949
102,1994,8.3363
102,1995,8.6999
102,1996,8.5638
102,1997,8.479
102,1998,9.5918
102,1999,9.7834
102,2000,9.1924
102,2001,9.9151
102,2002,10.2668
102,2003,8.8369
102,2004,9.0373
102,2005,8.8257
102,2006,9.0479
102,2007,9.4184
102,2008,9.8663
102,2009,9.7573
102,2010,9.7831
102,2011,9.9314
102,2012,10.4999
102,2013,10.6199
102,2014,10.745
102,2015,10.6235
102,2016,9.4655
102,2017,9.1739
102,2018,8.8474
102,2019,9.8525
103,1990,6.7077
103,1991,24.4883
103,1992,20.1635
103,1993,18.5974
103,1994,17.898
103,1995,17.8988
103,1996,19.3011
103,1997,14.0409
103,1998,13.3776
103,1999,12.2771
103,2000,11.767
103,2001,11.8776
103,2002,13.3682
103,2003,13.1935
103,2004,12.1179
103,2005,13.1489
103,2006,13.2085
103,2007,14.2313
103,2008,13.851
103,2009,12.6935
103,2010,11.9318
103,2011,11.3124
103,2012,10.6934
103,2013,11.1217
103,2014,11.0131
103,2015,10.4344
103,2016,8.7818
103,2017,8.811
103,2018,8.5007
103,2019,8.9332
104,1990,10.6707
104,1991,10.4255
104,1992,10.4359
104,1993,10.3537
104,1994,10.4797
104,1995,10.5403
104,1996,10.5537
104,1997,11.0458
104,1998,11.4586
104,1999,11.0504
104,2000,10.7195
104,2001,11.3966
104,2002,11.2272
104,2003,10.073
104,2004,7.9177
104,2005,7.4604
104,2006,8.4294
104,2007,5.9903
104,2008,4.3799
104,2009,3.3283
104,2010,3.9782
104,2011,4.2481
104,2012,3.6134
104,2013,3.7416
104,2014,3.7746
104,2015,4.3263
104,2016,4.6631
104,2017,4.6851
104,2018,5.0769
104,2019,4.9955
105,1990,85.6225
105,1991,86.325
105,1992,86.115
105,1993,86.1635
105,1994,86.0574
105,1995,86.4905
105,1996,87.0052
105,1997,87.481
105,1998,87.6561
105,1999,87.9574
105,2000,88.2975
105,2001,88.4444
105,2002,88.6847
105,2003,88.2632
105,2004,83.3703
105,2005,80.7154
105,2006,78.1928
105,2007,77.1667
105,2008,74.148
105,2009,77.1031
105,2010,74.961
105,2011,72.1505
105,2012,77.8391
105,2013,67.1043
105,2014,64.6956
105,2015,63.5341
105,2016,62.1778
105,2017,61.0939
105,2018,58.6169
105,2019,59.8522
106,1990,39.5561
106,1991,41.4796
106,1992,40.2169
106,1993,40.4847
106,1994,41.1055
106,1995,42.3524
106,1996,42.9416
106,1997,43.8288
106,1998,43.7286
106,1999,44.048
106,2000,45.0566
106,2001,46.7475
106,2002,44.8441
106,2003,43.9922
106,2004,42.7147
106,2005,42.7216
106,2006,41.6106
106,2007,40.48
106,2008,38.609
106,2009,38.6384
106,2010,38.1479
106,2011,37.3752
106,2012,36.4066
106,2013,36.0347
106,2014,34.7477
106,2015,32.5409
106,2016,32.4393
106,2017,32.3189
106,2018,32.2823
106,2019,32.4077
107,1990,29.4007
107,1991,29.4974
107,1992,29.7578
107,1993,30.7722
107,1994,29.529
107,1995,29.5713
107,1996,29.4996
107,1997,28.884
107,1998,28.7022
107,1999,28.5575
107,2000,29.0168
107,2001,29.6688
107,2002,28.7671
107,2003,29.448
107,2004,30.6903
