geo,year,em_emissions_on_agricultural_land_emissions_share_n2o
1,1992,84.5488
1,1993,86.5837
1,1994,88.7405
1,1995,88.7756
1,1996,89.5211
1,1997,89.1291
1,1998,88.6805
1,1999,88.5131
1,2000,88.3193
1,2001,88.5277
1,2002,90.7277
1,2003,90.4901
1,2004,90.8581
1,2005,89.9196
1,2006,92.6861
1,2007,89.6794
1,2008,88.6958
1,2009,89.9403
1,2010,88.8112
1,2011,89.0329
1,2012,90.436
1,2013,90.9702
1,2014,90.1656
1,2015,88.8797
1,2016,91.5788
1,2017,88.5206
1,2018,88.4886
1,2019,88.8799
10,1990,91.8496
10,1991,91.969
10,1992,91.5025
10,1993,90.9335
10,1994,90.817
10,1995,90.6368
10,1996,89.3433
10,1997,87.9447
10,1998,89.043
10,1999,90.4629
10,2000,92.3873
10,2001,92.7298
10,2002,91.1133
10,2003,83.2446
10,2004,90.84
10,2005,87.2311
10,2006,87.2712
10,2007,88.3156
10,2008,86.1309
10,2009,84.6586
10,2010,83.4748
10,2011,91.2349
10,2012,90.777
10,2013,83.9932
10,2014,86.5029
10,2015,85.9112
10,2016,82.3235
10,2017,87.0489
10,2018,85.7393
10,2019,70.8998
100,1990,82.7381
100,1991,82.6529
100,1992,82.6419
100,1993,82.6383
100,1994,82.9652
100,1995,82.7067
100,1996,83.5149
100,1997,83.767
100,1998,83.6759
100,1999,83.2881
100,2000,82.6318
100,2001,82.6622
100,2002,81.7358
100,2003,81.764
100,2004,81.3084
100,2005,82.0776
100,2006,82.692
100,2007,80.8076
100,2008,80.7239
100,2009,79.2737
100,2010,80.0607
100,2011,80.0589
100,2012,78.4945
100,2013,80.0682
100,2014,79.7469
100,2015,78.8085
100,2016,78.1896
100,2017,77.58
100,2018,77.6959
100,2019,77.0643
101,1990,89.5608
101,1991,89.2502
101,1992,89.2496
101,1993,88.6143
101,1994,88.5721
101,1995,88.6125
101,1996,88.6098
101,1997,89.5664
101,1998,89.1077
101,1999,87.222
101,2000,87.3779
101,2001,86.7043
101,2002,87.0482
101,2003,87.012
101,2004,87.3938
101,2005,87.2747
101,2006,87.357
101,2007,87.0077
101,2008,87.4021
101,2009,86.8081
101,2010,86.8372
101,2011,87.3983
101,2012,86.8222
101,2013,85.4857
101,2014,85.5468
101,2015,85.274
101,2016,85.8006
101,2017,85.9892
101,2018,85.8551
101,2019,85.8792
102,1990,73.7784
102,1991,73.9252
102,1992,75.1786
102,1993,72.8358
102,1994,72.5189
102,1995,72.7157
102,1996,71.9447
102,1997,72.609
102,1998,73.4362
102,1999,72.0653
102,2000,71.4533
102,2001,70.8642
102,2002,70.9953
102,2003,70.9516
102,2004,51.6763
102,2005,56.1259
102,2006,59.9879
102,2007,49.6876
102,2008,61.2875
102,2009,67.9176
102,2010,67.3565
102,2011,63.3137
102,2012,63.7931
102,2013,62.7651
102,2014,60.0485
102,2015,59.762
102,2016,60.9891
102,2017,59.7755
102,2018,59.7182
102,2019,61.8244
103,1990,73.902
103,1991,66.6748
103,1992,68.4441
103,1993,71.785
103,1994,70.2269
103,1995,68.8943
103,1996,66.4159
103,1997,65.2406
103,1998,68.9301
103,1999,69.2719
103,2000,67.0757
103,2001,73.126
103,2002,73.9146
103,2003,55.8737
103,2004,58.1432
103,2005,59.824
103,2006,57.5462
103,2007,56.5222
103,2008,58.9258
103,2009,60.6413
103,2010,58.1405
103,2011,60.4599
103,2012,59.0937
103,2013,57.4099
103,2014,53.2736
103,2015,45.8831
103,2016,47.0103
103,2017,50.4742
103,2018,49.4371
103,2019,53.1123
104,1990,86.9983
104,1991,88.7135
104,1992,88.7103
104,1993,89.0931
104,1994,89.2045
104,1995,89.1482
104,1996,88.6074
104,1997,88.5797
104,1998,88.6566
104,1999,88.4165
104,2000,88.4694
104,2001,89.2676
104,2002,92.4145
104,2003,93.2555
104,2004,93.5689
104,2005,94.244
104,2006,92.3858
104,2007,92.7791
104,2008,93.359
104,2009,94.3594
104,2010,94.6094
104,2011,94.8409
104,2012,95.1738
104,2013,95.2025
104,2014,95.0641
104,2015,95.0411
104,2016,94.9407
104,2017,95.1462
104,2018,95.0478
104,2019,95.1273
105,1990,45.3191
105,1991,43.2094
105,1992,44.7154
105,1993,44.1624
105,1994,44.3904
105,1995,44.1346
105,1996,46.1597
105,1997,43.833
105,1998,43.3013
105,1999,40.343
105,2000,42.1608
105,2001,42.6209
105,2002,40.3503
105,2003,41.2649
105,2004,41.2001
105,2005,40.8615
105,2006,41.9801
105,2007,43.1386
105,2008,46.4255
105,2009,45.7681
105,2010,44.8473
105,2011,46.0746
105,2012,44.8326
105,2013,46.734
105,2014,46.6089
105,2015,47.5625
105,2016,47.6613
105,2017,48.2545
105,2018,49.0264
105,2019,48.4492
106,1990,56.6526
106,1991,55.3548
106,1992,55.8663
106,1993,55.3664
106,1994,55.5079
106,1995,53.1582
106,1996,54.0046
106,1997,53.1554
106,1998,51.9084
106,1999,52.5509
106,2000,52.2604
106,2001,49.7029
106,2002,51.252
106,2003,50.0823
106,2004,51.6689
106,2005,51.1838
106,2006,63.8078
106,2007,64.71
106,2008,66.4672
106,2009,65.8541
106,2010,66.1136
106,2011,66.6929
106,2012,67.4548
106,2013,67.8197
106,2014,67.7068
106,2015,68.1036
106,2016,68.9228
106,2017,69.1133
106,2018,68.0418
106,2019,69.1272
107,1990,87.6255
107,1991,87.5876
107,1992,87.5506
107,1993,87.5863
107,1994,87.6008
107,1995,87.4221
107,1996,86.2363
107,1997,86.6127
107,1998,87.2479
107,1999,86.3417
107,2000,86.4317
107,2001,86.741
107,2002,87.4754
107,2003,87.1996
107,2004,82.2608
107,2005,84.9814
107,2006,83.7758
107,2007,84.0988
107,2008,82.4625
107,2009,82.2954
107,2010,81.4146
107,2011,80.4249
107,2012,79.8348
107,2013,80.3079
107,2014,77.7059
107,2015,79.6039
107,2016,82.0592
107,2017,78.9404
107,2018,77.9997
107,2019,76.1274
108,1992,82.9538
108,1993,83.7046
108,1994,84.6323
108,1995,83.938
108,1996,83.1168
108,1997,82.256
108,1998,79.1855
108,1999,80.3502
108,2000,78.7991
108,2001,82.3274
108,2002,87.594
108,2003,81.6533
108,2004,83.5282
108,2005,83.9226
108,2006,84.8843
108,2007,80.3153
108,2008,78.4845
108,2009,79.8017
108,2010,81.2476
108,2011,77.8885
108,2012,77.1704
108,2013,74.691
108,2014,78.9213
108,2015,79.4888
108,2016,76.9407
108,2017,82.5647
108,2018,79.5943
108,2019,80.6694
109,1990,75.7949
109,1991,76.7871
109,1992,73.7964
109,1993,69.1313
109,1994,70.7586
109,1995,67.7284
109,1996,66.6905
109,1997,65.4002
109,1998,64.7243
109,1999,64.8225
109,2000,65.2467
109,2001,65.0606
109,2002,64.9854
109,2003,65.6343
109,2004,67.2002
109,2005,67.042
109,2006,63.4494
109,2007,62.4194
109,2008,62.068
109,2009,61.9536
109,2010,63.4877
109,2011,63.5081
109,2012,64.5163
109,2013,64.8538
109,2014,64.5298
109,2015,63.5883
109,2016,62.6798
109,2017,64.8756
109,2018,60.4598
109,2019,65.6073
11,1990,63.1032
11,1991,61.8523
11,1992,62.1946
11,1993,60.5682
11,1994,61.3207
11,1995,60.1601
11,1996,59.7703
11,1997,60.1069
11,1998,59.2296
11,1999,58.9717
11,2000,58.0502
11,2001,57.3693
11,2002,55.9393
11,2003,54.0501
11,2004,61.8044
11,2005,61.7604
11,2006,61.6222
11,2007,61.5735
11,2008,62.2891
