geo,year,em_waste_emissions_share_co2eq_ar5
1,1992,7.056
1,1993,11.5137
1,1994,11.222
1,1995,9.8476
1,1996,11.5215
1,1997,10.0451
1,1998,10.0067
1,1999,10.6461
1,2000,9.8357
1,2001,9.8187
1,2002,10.5116
1,2003,9.9123
1,2004,9.4337
1,2005,8.5238
1,2006,8.2727
1,2007,5.7936
1,2008,5.5308
1,2009,6.2298
1,2010,6.2788
1,2011,5.8813
1,2012,5.285
1,2013,5.3718
1,2014,5.3919
1,2015,5.5827
1,2016,5.1914
1,2017,5.233
1,2018,4.6462
1,2019,4.2921
10,1990,3.4436
10,1991,3.4622
10,1992,3.4142
10,1993,3.379
10,1994,3.288
10,1995,3.3137
10,1996,2.985
10,1997,2.9329
10,1998,2.7418
10,1999,2.5852
10,2000,2.4997
10,2001,2.5429
10,2002,2.5746
10,2003,2.7579
10,2004,2.4874
10,2005,2.6103
10,2006,2.3512
10,2007,2.4254
10,2008,2.5966
10,2009,2.4989
10,2010,2.6627
10,2011,2.4495
10,2012,2.2713
10,2013,2.6612
10,2014,2.4888
10,2015,2.4014
10,2016,2.4616
10,2017,2.3051
10,2018,2.3626
10,2019,2.3764
100,1990,9.3443
100,1991,9.1341
100,1992,8.9579
100,1993,8.9375
100,1994,8.7807
100,1995,8.628
100,1996,8.3971
100,1997,8.351
100,1998,8.4072
100,1999,8.2346
100,2000,8.2467
100,2001,7.4409
100,2002,7.5814
100,2003,7.4841
100,2004,7.3115
100,2005,7.218
100,2006,7.0524
100,2007,6.827
100,2008,6.5671
100,2009,6.228
100,2010,6.2829
100,2011,6.2815
100,2012,6.0152
100,2013,6.1227
100,2014,5.8361
100,2015,5.761
100,2016,5.6817
100,2017,5.6129
100,2018,5.4894
100,2019,5.509
101,1990,2.8359
101,1991,2.8194
101,1992,2.8342
101,1993,2.9072
101,1994,3.0188
101,1995,3.1256
101,1996,3.7413
101,1997,2.0665
101,1998,3.4326
101,1999,3.8042
101,2000,4.4431
101,2001,5.2158
101,2002,3.4965
101,2003,4.6846
