geo,year,em_waste_emissions_share_n2o
1,1992,5.2148
1,1993,6.0623
1,1994,7.1617
1,1995,7.0903
1,1996,7.1777
1,1997,7.1706
1,1998,7.3211
1,1999,7.4839
1,2000,7.2012
1,2001,7.0375
1,2002,6.0241
1,2003,6.3301
1,2004,6.0612
1,2005,6.4959
1,2006,4.5299
1,2007,5.5302
1,2008,5.8049
1,2009,5.5388
1,2010,5.9172
1,2011,5.6516
1,2012,4.759
1,2013,4.5982
1,2014,5.0479
1,2015,4.6545
1,2016,3.2004
1,2017,4.2021
1,2018,4.3869
1,2019,4.1503
10,1990,0.4629
10,1991,0.4869
10,1992,0.5181
10,1993,0.5454
10,1994,0.5761
10,1995,0.5995
10,1996,0.6607
10,1997,0.6818
10,1998,0.6715
10,1999,0.5662
10,2000,0.5534
10,2001,0.5233
10,2002,0.5696
10,2003,0.9385
10,2004,0.7482
10,2005,1.0396
10,2006,0.7999
10,2007,0.9073
10,2008,1.1941
10,2009,1.1262
10,2010,1.4515
10,2011,0.8142
10,2012,0.8306
10,2013,1.3529
10,2014,1.1708
10,2015,1.2518
10,2016,1.5632
10,2017,1.1831
10,2018,1.1627
10,2019,1.2464
100,1990,5.5297
100,1991,5.5807
100,1992,5.546
100,1993,5.5198
100,1994,5.4388
100,1995,5.4364
100,1996,5.4508
100,1997,5.4013
100,1998,5.4864
100,1999,5.4718
100,2000,5.5076
100,2001,5.497
100,2002,5.7661
100,2003,5.5826
100,2004,5.3856
100,2005,5.2502
100,2006,5.1449
100,2007,5.0718
100,2008,5.206
100,2009,5.1395
100,2010,5.1494
100,2011,5.1278
100,2012,5.2081
100,2013,5.3531
100,2014,5.3841
100,2015,5.4578
100,2016,5.6106
100,2017,5.6557
100,2018,5.6448
100,2019,5.7664
101,1990,2.7679
101,1991,2.8581
101,1992,2.9213
101,1993,3.0567
101,1994,3.0819
101,1995,3.0187
101,1996,2.9575
101,1997,2.58
101,1998,2.7343
101,1999,3.1108
101,2000,3.1082
101,2001,3.1456
101,2002,3.0335
101,2003,3.117
101,2004,3.0627
101,2005,3.104
101,2006,3.046
101,2007,3.1174
101,2008,3.1314
101,2009,3.0656
101,2010,3.2184
101,2011,3.2101
101,2012,3.2129
101,2013,3.3857
101,2014,3.3215
101,2015,3.4026
101,2016,3.5232
101,2017,3.38
101,2018,3.344
101,2019,3.3828
102,1990,4.0888
102,1991,4.1467
102,1992,3.8534
102,1993,4.1648
102,1994,4.062
102,1995,4.1178
102,1996,4.1037
102,1997,3.9811
102,1998,3.8801
102,1999,4.0721
102,2000,4.0717
102,2001,4.0615
102,2002,3.9548
102,2003,3.8519
102,2004,2.6977
102,2005,2.9279
102,2006,2.9106
102,2007,2.6864
102,2008,3.3296
102,2009,3.7719
102,2010,3.9022
102,2011,4.4677
102,2012,4.3883
102,2013,4.4768
102,2014,4.6775
102,2015,4.7756
102,2016,4.7461
102,2017,4.889
102,2018,4.8967
102,2019,4.9771
103,1990,3.4326
103,1991,4.0155
103,1992,3.1673
103,1993,2.4985
103,1994,2.4245
103,1995,2.5733
103,1996,2.7494
103,1997,2.7037
103,1998,2.9379
103,1999,3.275
103,2000,3.3616
103,2001,2.642
103,2002,2.6277
103,2003,4.6605
103,2004,4.3994
103,2005,4.0407
103,2006,4.1945
103,2007,4.4565
103,2008,4.2694
103,2009,3.9319
103,2010,4.1451
103,2011,4.0805
103,2012,3.9789
103,2013,4.0841
103,2014,4.4263
103,2015,5.1392
103,2016,4.7843
103,2017,4.5254
103,2018,4.5829
103,2019,4.2526
104,1990,0.786
104,1991,0.8022
104,1992,0.7782
104,1993,0.7417
104,1994,0.7322
104,1995,0.7443
104,1996,0.7792
104,1997,0.7971
104,1998,0.7748
104,1999,0.7984
104,2000,0.8193
104,2001,0.8408
104,2002,0.8507
104,2003,0.9422
104,2004,0.9689
104,2005,1.0306
