geo,year,em_other_emissions_share_co2eq_ar5
1,1992,0.5206
1,1993,0.4523
1,1994,0.1468
1,1995,0.1403
1,1996,0.119
1,1997,0.1293
1,1998,0.1323
1,1999,0.1349
1,2000,0.1903
1,2001,0.1823
1,2002,0.1626
1,2003,0.1592
1,2004,0.1556
1,2005,0.1656
1,2006,0.163
1,2007,0.2358
1,2008,0.2488
1,2009,0.2406
1,2010,0.2521
1,2011,0.2676
1,2012,0.2661
1,2013,0.2607
1,2014,0.2781
1,2015,0.2994
1,2016,0.3093
1,2017,0.3275
1,2018,0.2941
1,2019,0.3151
10,1990,0.3354
10,1991,0.3299
10,1992,0.3334
10,1993,0.3384
10,1994,0.3461
10,1995,0.3495
10,1996,0.3466
10,1997,0.3275
10,1998,0.3148
10,1999,0.2888
10,2000,0.2726
10,2001,0.2767
10,2002,0.2756
10,2003,0.2983
10,2004,0.2822
10,2005,0.2971
10,2006,0.2702
10,2007,0.2755
10,2008,0.2901
10,2009,0.2829
10,2010,0.2944
10,2011,0.2758
10,2012,0.2789
10,2013,0.3292
10,2014,0.3166
10,2015,0.3242
10,2016,0.3253
10,2017,0.3035
10,2018,0.3058
10,2019,0.3165
100,1990,1.7336
100,1991,1.6787
100,1992,1.6256
100,1993,1.5893
100,1994,1.5346
100,1995,1.5001
100,1996,1.4458
100,1997,1.4138
100,1998,1.3866
100,1999,1.35
100,2000,1.3445
100,2001,1.1898
100,2002,1.1986
100,2003,1.1634
100,2004,1.1371
100,2005,1.1102
100,2006,1.0684
100,2007,1.0539
100,2008,1.0238
100,2009,0.976
100,2010,0.9876
100,2011,0.9973
100,2012,0.9574
100,2013,0.9602
100,2014,0.9191
100,2015,0.8954
100,2016,0.8749
100,2017,0.8693
100,2018,0.8442
100,2019,0.8603
101,1990,0.1589
101,1991,0.1608
101,1992,0.1608
101,1993,0.168
101,1994,0.1724
101,1995,0.182
101,1996,0.2162
101,1997,0.1217
101,1998,0.2024
101,1999,0.2281
101,2000,0.2425
101,2001,0.2913
101,2002,0.1934
101,2003,0.2691
101,2004,0.2018
101,2005,0.2485
101,2006,0.1906
101,2007,0.3008
101,2008,0.2828
101,2009,0.2065
101,2010,0.271
101,2011,0.1947
101,2012,0.199
101,2013,0.2191
101,2014,0.1938
101,2015,0.1757
101,2016,0.2423
101,2017,0.2687
101,2018,0.2476
101,2019,0.2061
102,1990,0.291
102,1991,0.2819
102,1992,0.2888
102,1993,0.3006
102,1994,0.3073
102,1995,0.3091
102,1996,0.3177
102,1997,0.3304
102,1998,0.3109
102,1999,0.2936
102,2000,0.3069
102,2001,0.3348
102,2002,0.3547
102,2003,0.3523
102,2004,0.3592
102,2005,0.3729
102,2006,0.3738
102,2007,0.3798
102,2008,0.3826
102,2009,0.3956
102,2010,0.3672
102,2011,0.3484
102,2012,0.3589
102,2013,0.3712
102,2014,0.3661
102,2015,0.3555
102,2016,0.3291
102,2017,0.3171
102,2018,0.3084
102,2019,0.3198
103,1990,0.2948
103,1991,0.4629
103,1992,0.532
103,1993,0.5959
103,1994,0.5998
103,1995,0.5666
103,1996,0.5979
103,1997,0.5941
103,1998,0.4245
103,1999,0.3319
103,2000,0.3683
103,2001,0.3842
103,2002,0.3781
103,2003,0.3391
103,2004,0.3508
103,2005,0.3469
103,2006,0.3573
103,2007,0.4248
103,2008,0.3689
103,2009,0.4135
103,2010,0.4251
103,2011,0.4014
103,2012,0.4116
103,2013,0.4205
103,2014,0.4179
103,2015,0.3739
103,2016,0.334
103,2017,0.3099
103,2018,0.3219
103,2019,0.3379
104,1990,0.2115
104,1991,0.2166
104,1992,0.224
104,1993,0.2196
104,1994,0.2196
104,1995,0.22
104,1996,0.2277
104,1997,0.226
104,1998,0.2415
104,1999,0.2431
104,2000,0.2326
104,2001,0.2287
104,2002,0.2189
104,2003,0.2063
104,2004,0.2013
104,2005,0.2011
104,2006,0.202
104,2007,0.1838
104,2008,0.1768
104,2009,0.1587
104,2010,0.1501
104,2011,0.1409
104,2012,0.1335
104,2013,0.1324
104,2014,0.1365
104,2015,0.1294
104,2016,0.1284
104,2017,0.1249
104,2018,0.1269
104,2019,0.1002
