geo,year,em_land_use_change_emissions_share_co2eq_ar5
1,1992,0.6304
1,1993,1.0914
1,1994,1.0728
1,1995,0.9474
1,1996,1.1014
1,1997,0.9659
1,1998,0.9532
1,1999,1.0146
1,2000,0.9336
1,2001,3.5283
1,2002,3.707
1,2003,3.4098
1,2004,3.1936
1,2005,2.8265
1,2006,2.6893
1,2007,2.5218
1,2008,2.3605
1,2009,2.7347
1,2010,2.7726
1,2011,0.4409
1,2012,0.3911
1,2013,0.3919
1,2014,0.3894
1,2015,0.4016
1,2016,0.3758
1,2017,0.3746
1,2018,0.3308
1,2019,0.3404
10,1990,10.3345
10,1991,10.3684
10,1992,10.3031
10,1993,10.1726
10,1994,10.2102
10,1995,10.1748
10,1996,10.0275
10,1997,9.8819
10,1998,9.587
10,1999,8.9945
10,2000,8.7419
10,2001,10.2625
10,2002,10.1868
10,2003,11.5822
10,2004,10.7597
10,2005,11.3734
10,2006,10.3422
10,2007,10.4083
10,2008,10.7301
10,2009,10.4173
10,2010,10.7714
10,2011,0.0198
10,2012,0.025
10,2013,0.0182
10,2014,0.0245
10,2015,0.014
10,2016,0.2297
10,2017,0.2118
10,2018,0.272
10,2019,0.2154
100,1990,0.082
100,1991,0.0785
100,1992,0.0753
100,1993,0.0735
100,1994,0.0705
100,1995,0.0676
100,1996,0.0608
100,1997,0.0435
100,1998,0.0417
100,1999,0.0657
100,2000,0.0425
100,2001,1.1553
100,2002,1.139
100,2003,1.1355
100,2004,1.1016
100,2005,1.046
100,2006,1.0251
100,2007,0.963
100,2008,0.9061
100,2009,0.8898
100,2010,0.891
100,2011,0.0261
100,2012,0.0567
100,2013,0.0413
100,2014,0.0416
100,2015,0.0228
100,2016,0.0305
100,2017,0.0273
100,2018,0.0127
100,2019,0.0105
101,1990,85.8996
101,1991,83.1247
101,1992,80.6601
101,1993,79.4287
101,1994,78.7203
101,1995,78.0149
101,1996,71.018
101,1997,83.1974
101,1998,77.1118
101,1999,72.2007
101,2000,68.6745
101,2001,11.8627
101,2002,41.6267
101,2003,21.4956
101,2004,39.6901
101,2005,25.2698
101,2006,43.2292
101,2007,10.8376
101,2008,9.4383
101,2009,31.4616
101,2010,8.5945
101,2011,34.0888
101,2012,33.4483
101,2013,34.4296
101,2014,44.9718
101,2015,44.4014
101,2016,17.5674
101,2017,15.7205
101,2018,23.8286
101,2019,31.5697
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0.0329
103,2012,0.0291
103,2013,0.0279
103,2014,0.0273
103,2015,0.0263
103,2016,0.1282
103,2017,0.1217
103,2018,0.1165
103,2019,0.1132
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0.0168
