geo,year,em_ippu_emissions_share_ch4
10,1990,0.0121
10,1991,0.0118
10,1992,0.013
10,1993,0.0138
10,1994,0.0166
10,1995,0.0177
10,1996,0.0183
10,1997,0.0184
10,1998,0.0183
10,1999,0.0158
10,2000,0.015
10,2001,0.0139
10,2002,0.0153
10,2003,0.02
10,2004,0.0178
10,2005,0.0214
10,2006,0.0186
10,2007,0.0192
10,2008,0.0219
10,2009,0.017
10,2010,0.0219
10,2011,0.0148
10,2012,0.0119
10,2013,0.0171
10,2014,0.0165
10,2015,0.0169
10,2016,0.02
10,2017,0.018
10,2018,0.0191
10,2019,0.0199
100,1990,0.007
100,1991,0.0086
100,1992,0.0088
100,1993,0.0091
100,1994,0.0094
100,1995,0.0111
100,1996,0.0115
100,1997,0.0118
100,1998,0.0144
100,1999,0.0122
100,2000,0.0138
100,2001,0.0129
100,2002,0.014
100,2003,0.0151
100,2004,0.0151
100,2005,0.0158
100,2006,0.016
100,2007,0.0162
100,2008,0.0186
100,2009,0.0207
100,2010,0.0227
100,2011,0.025
100,2012,0.0256
100,2013,0.0283
100,2014,0.0302
100,2015,0.0298
100,2016,0.0331
100,2017,0.0353
100,2018,0.0371
100,2019,0.0373
101,1990,0.0001
101,1991,0.0002
101,1992,0.0002
101,1993,0.0009
101,1994,0.0009
101,1995,0.003
101,1996,0.0081
101,1997,0.0066
101,1998,0.0118
101,1999,0.0209
101,2000,0.0197
101,2001,0.0252
101,2002,0.0144
101,2003,0.0231
101,2004,0.0175
101,2005,0.0208
101,2006,0.0144
101,2007,0.0237
101,2008,0.0253
101,2009,0.0154
101,2010,0.0171
101,2011,0.018
101,2012,0.0163
101,2013,0.0167
101,2014,0.0089
101,2015,0.013
101,2016,0.0167
101,2017,0.0178
101,2018,0.0154
101,2019,0.0122
102,1990,0.0065
102,1991,0.0064
102,1992,0.0065
102,1993,0.0064
102,1994,0.01
102,1995,0.0124
102,1996,0.0171
102,1997,0.0164
102,1998,0.0138
102,1999,0.0168
102,2000,0.0348
102,2001,0.0472
102,2002,0.0512
102,2003,0.0419
102,2004,0.058
102,2005,0.0774
102,2006,0.1711
102,2007,0.153
102,2008,0.161
102,2009,0.1696
102,2010,0.1995
102,2011,0.1983
102,2012,0.1726
102,2013,0.1644
102,2014,0.1994
102,2015,0.1869
102,2016,0.1896
102,2017,0.1743
102,2018,0.1807
102,2019,0.2055
103,1990,0.0011
103,1991,0.0036
103,1992,0.0016
103,1993,0.0008
103,1994,0.0007
103,1995,0.0007
103,1996,0.0007
103,1997,0.0005
103,1998,0.0004
103,1999,0.0004
103,2000,0.0004
103,2001,0.0003
103,2002,0.0004
103,2003,0.0004
103,2004,0.0003
103,2005,0.0004
103,2006,0.0003
103,2007,0.0004
103,2008,0.0003
103,2009,0.0002
103,2010,0.0002
103,2011,0.0001
103,2012,0
103,2013,0.0001
103,2014,0.0001
103,2015,0.0001
103,2016,0.0001
103,2017,0.0001
103,2018,0
103,2019,0
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,0.0915
105,1991,0.0901
105,1992,0.0885
105,1993,0.0827
105,1994,0.0811
105,1995,0.078
105,1996,0.0777
105,1997,0.0234
105,1998,0.0245
105,1999,0.0258
105,2000,0.0263
105,2001,0.0258
105,2002,0.0255
105,2003,0.025
105,2004,0.023
105,2005,0.0231
105,2006,0.0217
105,2007,0.0208
105,2008,0.0203
105,2009,0.0214
105,2010,0.021
105,2011,0.0203
105,2012,0.0221
105,2013,0.0193
105,2014,0.0182
105,2015,0.0176
105,2016,0.0168
105,2017,0.0162
105,2018,0.0153
105,2019,0.0162
106,1990,0.0869
106,1991,0.0815
106,1992,0.0754
106,1993,0.0757
106,1994,0.0746
106,1995,0.0804
106,1996,0.0724
106,1997,0.0766
106,1998,0.0726
106,1999,0.0714
106,2000,0.0561
106,2001,0.0614
106,2002,0.0587
106,2003,0.0719
106,2004,0.0804
106,2005,0.0846
106,2006,0.0869
106,2007,0.085
106,2008,0.0758
106,2009,0.0545
106,2010,0.0619
106,2011,0.0686
106,2012,0.0663
106,2013,0.0629
106,2014,0.0562
106,2015,0.0603
106,2016,0.0558
106,2017,0.0639
106,2018,0.0606
106,2019,0.0626
108,1992,0.0565
108,1993,0.0509
108,1994,0.039
108,1995,0.0655
108,1996,0.0556
108,1997,0.0701
108,1998,0.0806
108,1999,0.1223
108,2000,0.1231
108,2001,0.1235
108,2002,0.1154
108,2003,0.1273
108,2004,0.1216
