geo,year,em_ippu_emissions_share_co2eq_ar5
1,1992,4.7609
1,1993,5.638
1,1994,4.2689
1,1995,5.1511
1,1996,6.7442
1,1997,6.1314
1,1998,6.2421
1,1999,6.6415
1,2000,5.6016
1,2001,5.9848
1,2002,8.1718
1,2003,8.639
1,2004,10.5679
1,2005,11.5396
1,2006,11.397
1,2007,12.3185
1,2008,12.3169
1,2009,12.6784
1,2010,14.1718
1,2011,13.0011
1,2012,12.2255
1,2013,12.5545
1,2014,12.8342
1,2015,13.7789
1,2016,12.2417
1,2017,13.2476
1,2018,13.1599
1,2019,13.9918
10,1990,2.8229
10,1991,2.6946
10,1992,2.5797
10,1993,2.5839
10,1994,2.5919
10,1995,2.5706
10,1996,2.5194
10,1997,2.5668
10,1998,2.6579
10,1999,2.5572
10,2000,2.6535
10,2001,2.8284
10,2002,2.8996
10,2003,3.4803
10,2004,3.3169
10,2005,3.6403
10,2006,3.6214
10,2007,3.7805
10,2008,4.026
10,2009,3.9268
10,2010,4.192
10,2011,4.0277
10,2012,3.9276
10,2013,4.6996
10,2014,4.7971
10,2015,5.0539
10,2016,5.0584
10,2017,4.7324
10,2018,4.9287
10,2019,5.3826
100,1990,3.8128
100,1991,3.9268
100,1992,3.8728
100,1993,3.9365
100,1994,3.958
100,1995,4.1292
100,1996,4.1349
100,1997,4.3359
100,1998,5.1084
100,1999,4.909
100,2000,5.1207
100,2001,4.5827
100,2002,4.6938
100,2003,4.8715
100,2004,5.1368
100,2005,4.9768
100,2006,5.0181
100,2007,5.2377
100,2008,5.1021
100,2009,5.1757
100,2010,5.3742
100,2011,5.6273
100,2012,5.6856
100,2013,5.9855
100,2014,5.822
100,2015,5.7615
100,2016,5.9493
100,2017,5.8315
100,2018,6.1182
100,2019,6.2173
101,1990,1.379
101,1991,1.4248
101,1992,1.4548
101,1993,1.5645
101,1994,1.7099
101,1995,1.8232
101,1996,2.2341
101,1997,1.2774
101,1998,1.8494
101,1999,2.1125
101,2000,2.686
101,2001,3.3242
101,2002,2.2112
101,2003,2.9255
101,2004,2.2695
101,2005,2.7948
101,2006,2.1319
101,2007,3.2668
101,2008,3.247
101,2009,2.2887
101,2010,3.1355
101,2011,2.1867
101,2012,2.2423
101,2013,2.5346
101,2014,2.1287
101,2015,1.9984
101,2016,3.0949
101,2017,3.3955
101,2018,3.1591
101,2019,2.5779
102,1990,4.1391
102,1991,3.9059
102,1992,3.9127
102,1993,3.9314
102,1994,3.5737
102,1995,3.5762
102,1996,3.9312
102,1997,4.0759
102,1998,3.8635
102,1999,3.5359
102,2000,3.8482
102,2001,4.1216
102,2002,4.2072
102,2003,3.9348
102,2004,5.479
102,2005,4.9908
102,2006,5.1919
102,2007,6.1092
102,2008,5.7054
102,2009,5.6545
102,2010,6.6631
102,2011,6.3305
102,2012,6.0789
102,2013,6.0946
102,2014,5.847
102,2015,5.602
102,2016,5.4222
102,2017,5.0974
102,2018,4.9168
102,2019,5.2253
103,1990,4.0345
103,1991,4.0056
103,1992,2.3643
103,1993,2.9226
103,1994,2.1155
103,1995,2.0932
103,1996,2.0454
103,1997,1.8259
103,1998,1.7903
103,1999,2.4616
103,2000,2.6094
103,2001,2.4675
103,2002,3.0667
103,2003,1.45
103,2004,1.3848
103,2005,1.5342
103,2006,1.6265
103,2007,2.3893
103,2008,2.3118
103,2009,2.1771
103,2010,2.2762
103,2011,2.3183
103,2012,2.0309
103,2013,2.2177
103,2014,1.7904
103,2015,1.8068
103,2016,1.5834
103,2017,1.5173
103,2018,1.468
103,2019,1.4206
104,1990,5.4656
104,1991,5.1457
104,1992,5.1229
104,1993,4.9928
104,1994,5.5336
104,1995,5.7104
104,1996,5.867
104,1997,6.4788
104,1998,5.9508
104,1999,6.025
104,2000,6.9991
104,2001,6.9106
104,2002,6.5642
104,2003,6.2185
104,2004,6.5195
104,2005,7.4433
104,2006,7.6745
104,2007,7.7425
104,2008,7.6479
104,2009,6.5334
104,2010,6.5239
104,2011,7.5304
104,2012,7.1497
104,2013,7.5065
104,2014,7.8336
104,2015,8.1915
104,2016,7.9537
104,2017,8.0094
104,2018,7.8747
104,2019,7.6326
105,1990,5.9344
105,1991,6.335
105,1992,5.752
105,1993,5.7414
105,1994,5.5309
105,1995,6.136
105,1996,5.6891
105,1997,5.7194
105,1998,6.6693
105,1999,7.1884
105,2000,6.7724
105,2001,6.3695
105,2002,6.7992
105,2003,6.5816
105,2004,7.105
105,2005,7.8131
105,2006,7.6126
105,2007,7.7991
105,2008,7.1146
105,2009,7.1295
105,2010,7.211
105,2011,8.5651
