geo,year,em_lulucf_emissions_share_ch4
1,1992,0.0325
1,1993,0.0368
1,1994,0.0362
1,1995,0.0375
1,1996,0.0109
1,1997,0.0114
1,1998,0.1076
1,1999,0.0114
1,2000,0
1,2001,0.027
1,2002,0
1,2003,0
1,2004,0.0123
1,2005,0
1,2006,0.0891
1,2007,0.0083
1,2008,0.0122
1,2009,0
1,2010,0.1306
1,2011,0
1,2012,0.0329
1,2013,0
1,2014,0
1,2015,0.0113
1,2016,0
1,2017,0.0038
1,2018,0.0629
1,2019,0.0164
10,1990,1.5271
10,1991,1.5211
10,1992,1.5386
10,1993,1.5527
10,1994,1.5624
10,1995,1.5708
10,1996,3.0359
10,1997,4.4504
10,1998,3.4153
10,1999,4.2307
10,2000,1.3343
10,2001,0.6073
10,2002,1.2079
10,2003,2.7517
10,2004,0.2398
10,2005,0.2482
10,2006,1.8518
10,2007,0.6893
10,2008,0.1696
10,2009,1.2045
10,2010,0.2106
10,2011,0.2905
10,2012,0.4537
10,2013,1.0505
10,2014,0.7554
10,2015,0.4719
10,2016,0.7139
10,2017,0.3904
10,2018,0.6093
10,2019,7.7598
100,1990,0.3402
100,1991,0.3358
100,1992,0.3336
100,1993,0.3318
100,1994,0.3286
100,1995,0.3241
100,1996,0.1905
100,1997,0.162
100,1998,0.1632
100,1999,0.3336
100,2000,0.1902
100,2001,0.0833
100,2002,0.0617
100,2003,0.2453
100,2004,0.3675
100,2005,0.2084
100,2006,0.2068
100,2007,0.3489
100,2008,0.2008
100,2009,0.6352
100,2010,0.4849
100,2011,0.2428
100,2012,0.5745
100,2013,0.3382
100,2014,0.277
100,2015,0.2107
100,2016,0.274
100,2017,0.4412
100,2018,0.3628
100,2019,0.1813
101,1990,27.7817
101,1991,26.9136
101,1992,25.8821
101,1993,25.5862
101,1994,24.986
101,1995,24.6771
101,1996,7.8733
101,1997,55.2861
101,1998,25.5381
101,1999,11.5353
101,2000,3.777
101,2001,3.965
101,2002,36.7329
101,2003,14.9423
101,2004,35.4912
101,2005,19.6707
101,2006,39.1671
101,2007,4.1966
101,2008,3.0623
101,2009,28.0074
101,2010,2.2429
101,2011,15.2295
101,2012,14.6768
101,2013,12.6652
101,2014,28.2659
101,2015,30.5261
101,2016,4.2521
101,2017,1.6372
101,2018,12.7217
101,2019,22.9873
102,1990,0.0071
102,1991,0.0059
102,1992,0.0056
102,1993,0.0055
102,1994,0.0052
102,1995,0.0053
102,1996,0.0244
102,1997,0.006
102,1998,0.0052
102,1999,0.0199
102,2000,0.0047
102,2001,0.0002
102,2002,0
102,2003,0
102,2004,0
102,2005,0.0004
102,2006,0
102,2007,0.0004
102,2008,0.0002
102,2009,0
102,2010,0.0166
102,2011,0.0004
102,2012,0.0007
102,2013,0.0001
102,2014,0
102,2015,0
102,2016,0.0002
102,2017,0.0017
102,2018,0.0005
102,2019,0.0001
103,1990,0.0085
103,1991,0.0357
103,1992,0.0282
103,1993,0.0241
103,1994,0.0225
103,1995,0.0219
103,1996,0.0106
103,1997,0.0034
103,1998,0.0039
103,1999,0.02
103,2000,0.0271
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1990,0.0033
104,1991,0.0032
104,1992,0.0032
104,1993,0.0032
104,1994,0.0032
104,1995,0.0031
104,1996,0.0055
104,1997,0.0042
104,1998,0.0043
104,1999,0.0041
104,2000,0.0038
104,2001,0
104,2002,0
104,2003,0.001
104,2004,0
104,2005,0
104,2006,0
104,2007,0.0021
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0.0007
104,2016,0
104,2017,0.0029
104,2018,0.0018
104,2019,0
105,1990,0.0003
105,1991,0.0003
105,1992,0.0002
105,1993,0.0002
105,1994,0.0002
105,1995,0.0002
105,1996,0.0003
105,1997,0.0003
105,1998,0.0002
105,1999,0.0002
