geo,year,em_land_use_change_emissions_share_n2o
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,0
1,1998,0
1,1999,0
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,1990,0.0655
10,1991,0.0663
10,1992,0.067
10,1993,0.0672
10,1994,0.0673
10,1995,0.0674
10,1996,0.0731
10,1997,0.0855
10,1998,0.0276
10,1999,0.0872
10,2000,0.0312
10,2001,0.0313
10,2002,0.0592
10,2003,0.0645
10,2004,0.0284
10,2005,0.1092
10,2006,0.0063
10,2007,0.0215
10,2008,0.0503
10,2009,0.1198
10,2010,0.0011
10,2011,0.0625
10,2012,0.0783
10,2013,0.0778
10,2014,0.0909
10,2015,0.0544
10,2016,0.0735
10,2017,0.0383
10,2018,0.2595
10,2019,0.0329
100,1990,0.3011
100,1991,0.2923
100,1992,0.2841
100,1993,0.2776
100,1994,0.2686
100,1995,0.263
100,1996,0.1263
100,1997,0.0906
100,1998,0.087
100,1999,0.1402
100,2000,0.0943
100,2001,0.101
100,2002,0.0309
100,2003,0.2103
100,2004,0.297
100,2005,0.1757
100,2006,0.3031
100,2007,0.2457
100,2008,0.2081
100,2009,0.4581
100,2010,0.5131
100,2011,0.1493
100,2012,0.3423
100,2013,0.2509
100,2014,0.2674
100,2015,0.1499
100,2016,0.2062
100,2017,0.1858
100,2018,0.0879
100,2019,0.0742
101,1990,2.2829
101,1991,2.2716
101,1992,2.1914
101,1993,2.2169
101,1994,2.1602
101,1995,2.0825
101,1996,0.9687
101,1997,15.8373
101,1998,10.7001
101,1999,1.4707
101,2000,0.4273
101,2001,0.091
101,2002,1.6632
101,2003,0.3891
101,2004,1.6915
101,2005,0.5613
101,2006,2.0417
101,2007,0.1742
101,2008,0.1036
101,2009,1.2053
101,2010,0.0534
101,2011,0.3424
101,2012,0.5124
