geo,year,em_land_use_change_emissions_share_co2
1,1992,0.8805
1,1993,1.9036
1,1994,1.8181
1,1995,1.4626
1,1996,1.8963
1,1997,1.5328
1,1998,1.4773
1,1999,1.6374
1,2000,1.4423
1,2001,5.4724
1,2002,6.218
1,2003,5.5845
1,2004,5.2412
1,2005,4.4672
1,2006,4.4423
1,2007,3.8698
1,2008,3.549
1,2009,4.4788
1,2010,4.5909
1,2011,0.7034
1,2012,0.6096
1,2013,0.6327
1,2014,0.63
1,2015,0.6903
1,2016,0.6768
1,2017,0.6315
1,2018,0.5101
1,2019,0.54
10,1990,17.988
10,1991,18.0568
10,1992,17.6881
10,1993,17.1987
10,1994,17.216
10,1995,17.0636
10,1996,16.1236
10,1997,15.8913
10,1998,15.4509
10,1999,15.1273
10,2000,14.9497
10,2001,18.6599
10,2002,17.874
10,2003,18.0919
10,2004,17.7675
10,2005,17.4497
10,2006,16.8018
10,2007,16.5135
10,2008,15.973
10,2009,15.669
10,2010,15.6942
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0.3263
10,2017,0.3291
10,2018,0.3316
10,2019,0.3303
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,1994,0
100,1995,0
100,1996,0
100,1997,0
100,1998,0
100,1999,0
100,2000,0
100,2001,2.1356
100,2002,2.1053
100,2003,2.0255
100,2004,1.8983
100,2005,1.8146
100,2006,1.6998
100,2007,1.5891
100,2008,1.4628
100,2009,1.3211
100,2010,1.3084
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,1990,109.482
101,1991,105.7019
101,1992,102.9018
101,1993,101.0239
101,1994,100.6956
101,1995,100.0756
101,1996,96.2608
101,1997,96.1331
101,1998,100.7661
101,1999,96.5329
101,2000,93.5903
101,2001,16.0032
101,2002,45.9789
101,2003,25.7035
101,2004,43.6413
101,2005,29.2546
101,2006,47.2033
101,2007,14.2071
101,2008,12.4941
101,2009,34.7438
101,2010,11.7089
101,2011,41.0483
101,2012,40.7149
101,2013,43.4183
101,2014,52.8376
101,2015,50.8317
101,2016,22.9471
101,2017,21.7398
101,2018,29.1363
101,2019,36.2651
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0.0574
103,2012,0.0501
103,2013,0.0469
103,2014,0.0463
103,2015,0.0457
103,2016,0.2298
103,2017,0.2135
103,2018,0.2067
103,2019,0.1934
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0.0295
104,2002,0.03
104,2003,0.031
104,2004,0.0305
104,2005,0.0304
104,2006,0.0306
104,2007,0.0296
104,2008,0.0308
104,2009,0.0327
104,2010,0.0331
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,0.0044
105,1991,0.0043
105,1992,0.0038
105,1993,0.0036
105,1994,0.0033
105,1995,0.0032
105,1996,0.003
105,1997,0.0029
105,1998,0.0028
105,1999,0.0029
105,2000,0.0026
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0.1203
105,2017,0.1171
105,2018,0.1195
105,2019,0.1158
106,1990,0
106,1991,0
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,0
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,1990,88.8537
107,1991,89.5082
107,1992,90.1443
107,1993,88.4208
107,1994,89.7337
107,1995,86.5778
107,1996,84.882
107,1997,85.201
107,1998,85.696
107,1999,86.5043
107,2000,85.7587
107,2001,68.579
107,2002,68.9669
107,2003,73.4766
107,2004,68.9606
107,2005,68.603
107,2006,69.8902
107,2007,70.3014
107,2008,70.1449
107,2009,72.548
107,2010,71.28
107,2011,70.5461
107,2012,66.6059
107,2013,64.5426
107,2014,64.1087
107,2015,64.6589
107,2016,60.6051
107,2017,60.5793
107,2018,60.2467
107,2019,59.8155
108,1992,0.1096
108,1993,0.1316
108,1994,0.1422
108,1995,0.167
108,1996,0.1964
108,1997,0.2104
108,1998,0.2121
108,1999,0.233
108,2000,0.2205
108,2001,1.0118
108,2002,0.9783
108,2003,0.9221
108,2004,0.7709
108,2005,0.7548
108,2006,0.6873
108,2007,0.6126
108,2008,0.5971
108,2009,0.6475
108,2010,0.5645
108,2011,0.3279
108,2012,0.3482
108,2013,0.3353
108,2014,0.3673
108,2015,0.3786
108,2016,0.0011
108,2017,0.001
108,2018,0.0009
108,2019,0.0009
109,1990,0.2497
109,1991,0.2433
109,1992,0.2443
109,1993,0.236
109,1994,0.2306
109,1995,0.2067
109,1996,0.1962
109,1997,0.1889
109,1998,0.1955
109,1999,0.1901
109,2000,0.1844
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,3.7878
11,1991,3.5301
11,1992,3.9278
11,1993,3.8948
11,1994,3.8848
11,1995,3.6573
11,1996,3.4055
11,1997,3.4127
11,1998,3.3595
11,1999,3.493
11,2000,3.4564
11,2001,0.2466
11,2002,0.242
11,2003,0.2249
11,2004,0.2252
11,2005,0.2197
11,2006,0.2236
11,2007,0.2332
11,2008,0.2346
11,2009,0.2608
11,2010,0.2407
11,2011,0.5791
11,2012,0.607
11,2013,0.6026
11,2014,0.6411
11,2015,0.6182
11,2016,0.3925
11,2017,0.3762
11,2018,0.3902
11,2019,0.3805
110,1990,0.1829
110,1991,0.1826
110,1992,0.1793
110,1993,0.1812
110,1994,0.1713
110,1995,0.1696
110,1996,0.1667
110,1997,0.167
110,1998,0.1737
110,1999,0.1678
110,2000,0.1648
110,2001,0.0676
110,2002,0.066
110,2003,0.0649
110,2004,0.0638
110,2005,0.0648
110,2006,0.0649
110,2007,0.0644
110,2008,0.0662
110,2009,0.0735
110,2010,0.0689
110,2011,0.2985
110,2012,0.289
110,2013,0.2862
110,2014,0.2934
110,2015,0.3062
110,2016,0.1475
110,2017,0.1474
110,2018,0.1501
110,2019,0.1557
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,0
113,1998,0
113,1999,0
113,2000,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,0
114,1991,0
114,1992,0
114,1993,0
114,1994,0
114,1995,0
114,1996,0
114,1997,0
114,1998,0
114,1999,0
114,2000,0
114,2001,61.1293
114,2002,64.9126
114,2003,68.4925
114,2004,65.8978
114,2005,63.2619
114,2006,60.7227
114,2007,60.1858
114,2008,59.2102
114,2009,54.6759
114,2010,55.1388
114,2011,37.9556
114,2012,39.6722
114,2013,38.2261
114,2014,36.4986
114,2015,32.7214
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,1990,87.6225
115,1991,86.8135
115,1992,86.1741
115,1993,85.5456
115,1994,84.9228
115,1995,83.8151
115,1996,83.501
115,1997,84.2242
115,1998,78.5594
115,1999,78.2593
115,2000,77.2122
115,2001,78.3734
115,2002,78.8842
115,2003,76.6099
115,2004,75.704
115,2005,71.7772
115,2006,69.3739
115,2007,64.746
115,2008,61.1929
115,2009,56.131
115,2010,52.6393
115,2011,113.2144
115,2012,112.8005
115,2013,112.607
115,2014,111.1528
115,2015,108.039
115,2016,78.8315
115,2017,74.4166
115,2018,72.1467
115,2019,65.4888
116,1990,4.8879
116,1991,5.0707
116,1992,5.792
116,1993,6.2518
116,1994,6.7922
116,1995,7.2304
116,1996,8.1429
116,1997,8.8647
116,1998,9.9065
116,1999,9.1867
116,2000,8.5567
116,2001,4.1
116,2002,4.2738
116,2003,4.1866
116,2004,4.0952
116,2005,3.9271
116,2006,3.8654
116,2007,4.604
116,2008,4.1995
116,2009,5.4611
116,2010,5.8232
116,2011,7.6744
116,2012,7.5186
116,2013,10.0653
116,2014,8.7188
116,2015,10.4374
116,2016,9.4672
116,2017,11.4573
116,2018,11.2671
116,2019,8.7928
117,1990,0.7972
117,1991,0.7464
117,1992,0.6982
117,1993,0.6021
