geo,year,gi_other_forest_burned_area
1,1992,154.3106
1,1993,154.3106
1,1994,154.3106
1,1995,154.3106
1,1996,25.8277
1,1997,26.8757
1,1998,247.0964
1,1999,26.6717
1,2000,0
1,2001,128.9156
1,2002,0
1,2003,0
1,2004,64.4571
1,2005,0
1,2006,494.3069
1,2007,42.9709
1,2008,64.4779
1,2009,0
1,2010,659.8165
1,2011,0
1,2012,171.8777
1,2013,0
1,2014,0
1,2015,64.4557
1,2016,0
1,2017,21.4844
1,2018,343.7574
1,2019,85.9777
10,1990,536639.3493
10,1991,536639.3493
10,1992,536639.3493
10,1993,536639.3493
10,1994,536639.3493
10,1995,536639.3493
10,1996,524338.6082
10,1997,790759.5768
10,1998,622451.6185
10,1999,793410.6199
10,2000,301268.5718
10,2001,355325.3994
10,2002,687641.8828
10,2003,1234030.8469
10,2004,115007.4963
10,2005,88590.832
10,2006,960262.9612
10,2007,340506.4933
10,2008,64709.1294
10,2009,528685.385
10,2010,89327.9356
10,2011,150674.3277
10,2012,241432.7948
10,2013,447234.3885
10,2014,331925.3337
10,2015,207237.4011
10,2016,273125.2494
10,2017,171678.2492
10,2018,210841.592
10,2019,3348877.689
100,1990,500673.7989
100,1991,500673.7989
100,1992,500673.7989
100,1993,500673.7989
100,1994,500673.7989
100,1995,500673.7989
100,1996,62425.1844
100,1997,62662.7596
100,1998,65713.4032
100,1999,160673.9937
100,2000,82862.6863
100,2001,130840.1954
100,2002,124713.4011
100,2003,447446.8244
100,2004,688310.3073
100,2005,391301.1471
100,2006,296175.6881
100,2007,706149.3394
100,2008,361508.9535
100,2009,1304732.3641
100,2010,867398.6244
100,2011,525108.6632
100,2012,1253510.4957
100,2013,668003.4308
100,2014,496245.534
100,2015,425685.6494
100,2016,549042.4642
100,2017,1019876.283
100,2018,897908.3174
100,2019,427875.4647
101,1990,11444.3792
101,1991,11444.3792
101,1992,11444.3792
101,1993,11444.3792
101,1994,11444.3792
101,1995,11444.3792
101,1996,6262.8475
101,1997,34712.9398
101,1998,5276.2672
101,1999,7216.2557
101,2000,5321.4782
101,2001,1624.4622
101,2002,45972.4954
101,2003,1709.8802
101,2004,8121.5219
101,2005,2415.2397
101,2006,12247.0554
101,2007,3419.9352
101,2008,1752.6687
101,2009,5044.1735
101,2010,812.104
101,2011,5044.386
101,2012,9169.7824
101,2013,1389.1596
101,2014,12183.0412
101,2015,52300.6518
101,2016,341.9359
101,2017,2415.4416
101,2018,6647.6267
101,2019,43263.7512
102,1990,1477.7957
102,1991,1477.7957
102,1992,1477.7957
102,1993,1477.7957
102,1994,1477.7957
102,1995,1477.7957
102,1996,5277.4791
102,1997,1302.2832
102,1998,1020.7277
102,1999,3921.6599
102,2000,1016.2178
102,2001,85.8927
102,2002,0
102,2003,0
102,2004,0
102,2005,214.7148
102,2006,0
102,2007,214.7337
102,2008,85.9006
102,2009,0
102,2010,9599.0889
102,2011,257.6922
102,2012,365.0797
102,2013,64.4211
102,2014,0
102,2015,0
102,2016,107.3769
102,2017,1159.6781
102,2018,365.1568
102,2019,64.4231
103,1990,1157.9873
103,1991,1157.9873
103,1992,1157.9873
103,1993,1157.9873
103,1994,1157.9873
103,1995,1157.9873
103,1996,539.4973
103,1997,254.8564
103,1998,322.7843
103,1999,1904.0718
103,2000,2768.7267
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1990,386.2524
104,1991,204.0539
104,1992,83.6201
104,1993,312.4834
104,1994,386.6976
104,1995,595.4351
104,1996,986.0882
104,1997,296.8016
104,1998,96.7657
