geo,year,gi_open_shrubland_burned_area
1,1992,123.5171
1,1993,123.5171
1,1994,123.5171
1,1995,123.5171
1,1996,306.1605
1,1997,1.236
1,1998,309.1352
1,1999,1.0536
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,1990,21204388.8953
10,1991,21204388.8953
10,1992,21204388.8953
10,1993,21204388.8953
10,1994,21204388.8953
10,1995,21204388.8953
10,1996,13659458.79
10,1997,14127191
10,1998,16866975.74
10,1999,31649189.79
10,2000,38834935.42
10,2001,45783895.0558
10,2002,44991711.3146
10,2003,6384425.1609
10,2004,22791256.9642
10,2005,4496324.1834
10,2006,24186539.4725
10,2007,21118940.5698
10,2008,7957914.4185
10,2009,7793304.6947
10,2010,4740674.0474
10,2011,52604243.4088
10,2012,47159454.2505
10,2013,8190865.2949
10,2014,17219969.397
10,2015,17119880.0836
10,2016,5515769.9984
10,2017,26046278.4817
10,2018,21369571.1087
10,2019,8296564.8428
100,1990,1581.6219
100,1991,1581.6219
100,1992,1581.6219
100,1993,1581.6219
100,1994,1581.6219
100,1995,1581.6219
100,1996,429.7284
100,1997,3453.6267
100,1998,8722.7032
100,1999,7552.4981
100,2000,5718.5757
100,2001,385.9172
100,2002,64.2379
100,2003,407.0173
100,2004,2742.3889
100,2005,42.8291
100,2006,42.8187
100,2007,192.7369
100,2008,1391.7016
100,2009,300.0239
100,2010,963.0396
100,2011,1221.3034
100,2012,899.6739
100,2013,1050.0826
100,2014,192.7026
100,2015,149.9881
100,2016,64.1986
100,2017,600.1521
100,2018,85.6536
100,2019,1285.3272
101,1990,8064.704
101,1991,8064.704
101,1992,8064.704
101,1993,8064.704
101,1994,8064.704
101,1995,8064.704
101,1996,550.6933
101,1997,26116.9156
101,1998,8740.3016
101,1999,2015.4268
101,2000,2900.1826
101,2001,0
101,2002,0
101,2003,0
101,2004,0
101,2005,0
101,2006,0
101,2007,0
101,2008,0
101,2009,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,1990,24180.1161
102,1991,24180.1161
102,1992,24180.1161
102,1993,24180.1161
102,1994,24180.1161
102,1995,24180.1161
102,1996,43930.3102
102,1997,20283.0962
102,1998,39082.9963
102,1999,30805.3672
102,2000,17213.5913
102,2001,5704.6559
102,2002,31977.2515
102,2003,19966.4762
102,2004,23375.2327
102,2005,22538.7933
102,2006,23288.8983
102,2007,25868.7215
102,2008,7270.1421
102,2009,5726.1428
102,2010,18427.3989
102,2011,46727.7019
102,2012,3689.3945
102,2013,15868.4666
102,2014,37247.6664
102,2015,15915.9109
102,2016,34916.9941
102,2017,20013.317
102,2018,14133.519
102,2019,56350.741
103,1990,38078.1178
103,1991,38078.1178
103,1992,38078.1178
103,1993,38078.1178
103,1994,38078.1178
103,1995,38078.1178
103,1996,31775.3314
103,1997,27510.2897
103,1998,61952.469
103,1999,34303.9722
103,2000,11965.5482
103,2001,1631.4416
103,2002,2146.4327
103,2003,1631.5122
103,2004,2747.6327
103,2005,9874.3224
103,2006,2425.3737
103,2007,1223.5811
103,2008,1008.5466
103,2009,171.6935
103,2010,6654.8852
103,2011,1201.5807
103,2012,1738.8419
103,2013,6074.6174
103,2014,6094.9301
103,2015,11076.8033
103,2016,14940.1801
103,2017,16746.0056
103,2018,2167.7489
103,2019,656811.0869
104,1990,1.59
104,1991,1.59
104,1992,1.59
104,1993,1.59
104,1994,1.59
104,1995,1.59
104,1996,1.95
104,1997,1.5
104,1998,1.5
104,1999,1.5
104,2000,1.5
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,247.8218
105,1991,247.8218
105,1992,247.8218
105,1993,247.8218
105,1994,247.8218
105,1995,247.8218
105,1996,202.1704
105,1997,237.8645
105,1998,416.5754
105,1999,210.2818
105,2000,248.4584
105,2001,0
105,2002,0
105,2003,171.5803
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,551.703
106,1991,551.703
106,1992,551.703
106,1993,551.703
106,1994,551.703
106,1995,551.703
106,1996,444.1376
106,1997,1260.4469
106,1998,380.0404
106,1999,476.2541
106,2000,197.6358
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,1990,6002.4039
107,1991,6002.4039
107,1992,6002.4039
107,1993,6002.4039
107,1994,6002.4039
107,1995,6002.4039
107,1996,39.2395
107,1997,1613.0626
107,1998,14817.0767
107,1999,9961.0633
107,2000,3581.5776
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,1992,74501.7714
108,1993,74501.7714
108,1994,74501.7714
108,1995,74501.7714
108,1996,56466.7741
108,1997,191070.3247
108,1998,99570.0304
108,1999,55022.0896
108,2000,44859.8753
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,21.5345
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,0
109,1998,0
109,1999,0
109,2000,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,1990,0
110,1991,0
110,1992,0
110,1993,0
110,1994,0
110,1995,0
110,1996,0
110,1997,0
110,1998,0
110,1999,0
110,2000,0
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,1990,43.7546
112,1991,43.7546
112,1992,43.7546
112,1993,43.7546
112,1994,43.7546
112,1995,43.7546
112,1996,18.7912
112,1997,73.0551
112,1998,106.2566
112,1999,16.7
112,2000,6.546
112,2001,42.8997
112,2002,21.4386
112,2003,0
112,2004,0
112,2005,64.3495
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,219.6497
113,1993,219.6497
113,1994,219.6497
113,1995,219.6497
113,1996,33.5059
113,1997,637.1166
113,1998,372.4593
113,1999,31.0331
113,2000,24.1336
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,21166.0311
114,1991,21166.0311
114,1992,21166.0311
114,1993,21166.0311
114,1994,21166.0311
114,1995,21166.0311
114,1996,21522.9833
114,1997,17281.3475
114,1998,270446.9731
114,1999,39905.9301
114,2000,11781.7348
114,2001,0
114,2002,21.37
114,2003,1773.7271
114,2004,128.222
114,2005,42.74
114,2006,512.8812
114,2007,15984.8981
114,2008,149.5905
114,2009,192.3318
114,2010,384.6647
114,2011,897.5571
114,2012,79667.8465
114,2013,747.9503
114,2014,2607.1575
114,2015,0
114,2016,683.8462
114,2017,149.5993
114,2018,341.9304
114,2019,427.4021
115,1990,3091.9268
115,1991,3091.9268
115,1992,3091.9268
115,1993,3091.9268
115,1994,3091.9268
115,1995,3091.9268
115,1996,21.213
115,1997,13.8287
115,1998,10905.0843
115,1999,2261.6708
115,2000,2257.8371
115,2001,0
115,2002,0
115,2003,0
115,2004,0
115,2005,0
115,2006,0
115,2007,0
115,2008,0
115,2009,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,1990,454.464
116,1991,454.464
116,1992,454.464
116,1993,454.464
116,1994,454.464
116,1995,454.464
116,1996,24.2616
116,1997,1752.6373
116,1998,421.6407
116,1999,60.1075
116,2000,13.6728
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
