geo,year,gi_humid_tropical_forest_burned_area
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,0
1,1998,0
1,1999,0
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,1990,19565.7929
10,1991,19565.7929
10,1992,19565.7929
10,1993,19565.7929
10,1994,19565.7929
10,1995,19565.7929
10,1996,16769.0726
10,1997,19580.7111
10,1998,6641.3521
10,1999,25756.906
10,2000,9829.8639
10,2001,13291.1511
10,2002,23816.7297
10,2003,16525.6534
10,2004,9462.2864
10,2005,27030.6618
10,2006,2097.5841
10,2007,6569.4203
10,2008,12264.8072
10,2009,31823.4691
10,2010,235.5238
10,2011,26407.8622
10,2012,33064.4469
10,2013,20566.8694
10,2014,28289.1589
10,2015,16139.1846
10,2016,17871.6674
10,2017,12501.9527
10,2018,83112.7984
10,2019,9929.8969
100,1990,182554.7604
100,1991,182554.7604
100,1992,182554.7604
100,1993,182554.7604
100,1994,182554.7604
100,1995,182554.7604
100,1996,74327.8841
100,1997,54742.3342
100,1998,53672.4148
100,1999,88112.1411
100,2000,58209.9843
100,2001,77568.8369
100,2002,22966.5695
100,2003,162822.539
100,2004,238914.4777
100,2005,146503.5265
100,2006,263213.4112
100,2007,224095.4744
100,2008,193076.1589
100,2009,441504.3361
100,2010,507091.0385
100,2011,151820.393
100,2012,350765.6508
100,2013,254941.6723
100,2014,274634.4494
100,2015,155622.4626
100,2016,213957.6054
100,2017,197189.1091
100,2018,95449.1128
100,2019,80112.6675
101,1990,477299.1058
101,1991,477299.1058
101,1992,477299.1058
101,1993,477299.1058
101,1994,477299.1058
101,1995,477299.1058
101,1996,211001.6334
101,1997,3931613.961
101,1998,2546142.223
101,1999,311966.3075
101,2000,90971.8193
101,2001,23700.1418
101,2002,455967.5142
101,2003,106078.3375
101,2004,481120.0315
