geo,year,gi_closed_shrubland_burned_area
1,1992,9.8168
1,1993,9.8168
1,1994,9.8168
1,1995,9.8168
1,1996,3.8549
1,1997,15.4955
1,1998,12.378
1,1999,15.7594
1,2000,1.596
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,1990,796532.6069
10,1991,796532.6069
10,1992,796532.6069
10,1993,796532.6069
10,1994,796532.6069
10,1995,796532.6069
10,1996,336984.9741
10,1997,266505.119
10,1998,328330.7823
10,1999,437230.9315
10,2000,488259.0548
10,2001,1526441.7303
10,2002,716838.5972
10,2003,535034.0922
10,2004,890664.8132
10,2005,724169.2633
10,2006,799420.5452
10,2007,1520849.4887
10,2008,849555.9196
10,2009,1088146.8153
10,2010,327884.0564
10,2011,625421.1064
10,2012,1472450.9023
10,2013,856786.3148
10,2014,1127190.9259
10,2015,1078808.6082
10,2016,570851.7355
10,2017,532816.1197
10,2018,1083281.236
10,2019,932859.4329
100,1990,1973.2576
100,1991,1973.2576
100,1992,1973.2576
100,1993,1973.2576
100,1994,1973.2576
100,1995,1973.2576
100,1996,3410.8117
100,1997,1956.3773
100,1998,4105.5567
100,1999,5405.3828
100,2000,2496.321
100,2001,0
100,2002,0
100,2003,0
100,2004,320.683
100,2005,0
100,2006,21.4279
100,2007,0
100,2008,0
100,2009,21.3789
100,2010,0
100,2011,0
100,2012,21.3791
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,1990,1520.35
101,1991,1520.35
101,1992,1520.35
101,1993,1520.35
101,1994,1520.35
101,1995,1520.35
101,1996,2576.9808
101,1997,9502.9714
101,1998,6159.5813
101,1999,3393.3818
101,2000,2311.0684
101,2001,0
101,2002,256.4484
101,2003,0
101,2004,64.11
101,2005,192.3378
101,2006,42.7408
101,2007,21.3713
101,2008,0
101,2009,85.4808
101,2010,42.7401
101,2011,0
101,2012,42.7403
101,2013,21.3707
101,2014,470.1432
101,2015,406.0376
101,2016,0
101,2017,0
101,2018,0
101,2019,256.4459
102,1990,1983.1104
102,1991,1983.1104
102,1992,1983.1104
102,1993,1983.1104
102,1994,1983.1104
102,1995,1983.1104
102,1996,4511.5789
102,1997,760.4597
102,1998,962.8699
102,1999,789.5143
102,2000,2891.1295
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,1990,880.3105
103,1991,880.3105
103,1992,880.3105
103,1993,880.3105
103,1994,880.3105
103,1995,880.3105
103,1996,626.75
103,1997,789.5309
103,1998,960.139
103,1999,640.8284
103,2000,1384.3044
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1990,495.0222
104,1991,495.0222
104,1992,495.0222
104,1993,495.0222
104,1994,495.0222
104,1995,495.0222
104,1996,606.6875
104,1997,467.1059
104,1998,467.1059
104,1999,467.1059
104,2000,467.1059
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,7.4891
105,1991,7.4891
105,1992,7.4891
105,1993,7.4891
105,1994,7.4891
105,1995,7.4891
105,1996,10.4759
105,1997,8.6642
105,1998,5.9008
105,1999,9.5548
105,2000,2.85
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,741.0399
106,1991,741.0399
106,1992,741.0399
106,1993,741.0399
106,1994,741.0399
106,1995,741.0399
106,1996,900.5433
106,1997,488.7876
106,1998,858.4182
106,1999,796.0116
106,2000,661.4387
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,1990,13414.1941
107,1991,13414.1941
107,1992,13414.1941
107,1993,13414.1941
107,1994,13414.1941
107,1995,13414.1941
107,1996,913.2415
107,1997,16681.6097
107,1998,20217.7316
107,1999,24065.1154
107,2000,5193.2724
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,1992,31191.695
108,1993,31191.695
108,1994,31191.695
108,1995,31191.695
108,1996,55655.8647
108,1997,52116.1197
108,1998,54091.2268
108,1999,43730.0489
108,2000,43681.8463
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,21.5252
108,2006,0
108,2007,21.5382
108,2008,0
108,2009,0
108,2010,0
108,2011,215.3904
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,1990,1.2616
109,1991,1.2616
109,1992,1.2616
109,1993,1.2616
109,1994,1.2616
109,1995,1.2616
109,1996,2.5334
109,1997,1.8747
109,1998,0
109,1999,0
109,2000,1.9
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,1990,43.1677
110,1991,43.1677
110,1992,43.1677
110,1993,43.1677
110,1994,43.1677
110,1995,43.1677
110,1996,57.8197
110,1997,45.0985
110,1998,24.6839
110,1999,45.0985
110,2000,43.1377
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,35.6639
113,1993,35.6639
113,1994,35.6639
113,1995,35.6639
113,1996,41.6951
113,1997,37.2711
113,1998,41.5906
113,1999,31.2708
113,2000,26.4919
113,2001,0
113,2002,0
