geo,year,gi_savanna_burned_area
1,1992,139.6137
1,1993,139.6137
1,1994,139.6137
1,1995,139.6137
1,1996,221.602
1,1997,3.8531
1,1998,4.9562
1,1999,4.7706
1,2000,21.2223
1,2001,21.4845
1,2002,0
1,2003,0
1,2004,21.4839
1,2005,85.968
1,2006,623.245
1,2007,42.9688
1,2008,300.8987
1,2009,0
1,2010,816.693
1,2011,0
1,2012,193.3909
1,2013,107.4387
1,2014,107.4253
1,2015,42.9784
1,2016,21.4833
1,2017,21.4926
1,2018,107.4233
1,2019,21.4944
10,1990,6182170.561
10,1991,6182170.561
10,1992,6182170.561
10,1993,6182170.561
10,1994,6182170.561
10,1995,6182170.561
10,1996,10436852.74
10,1997,8068852.518
10,1998,9286711.658
10,1999,12904387.28
10,2000,12411242.68
10,2001,5900666.6732
10,2002,6195989.836
10,2003,5361258.3728
10,2004,4820711.1451
10,2005,5476701.1453
10,2006,5375868.5865
10,2007,3851332.7984
10,2008,4368147.509
10,2009,7152736.5909
10,2010,2112527.2583
10,2011,6828839.6263
10,2012,7556884.4405
10,2013,4001275.807
10,2014,5696260.1586
10,2015,4557845.1962
10,2016,3699873.7765
10,2017,3169257.6024
10,2018,4219658.4897
10,2019,4918211.576
100,1990,129164.1657
100,1991,129164.1657
100,1992,129164.1657
100,1993,129164.1657
100,1994,129164.1657
100,1995,129164.1657
100,1996,1032.7144
100,1997,7455.0469
100,1998,11460.5751
100,1999,26611.5532
100,2000,14873.212
100,2001,86834.9913
100,2002,66570.4112
100,2003,143025.7436
100,2004,182029.8997
100,2005,95482.3642
100,2006,69352.2862
100,2007,141712.1964
100,2008,114872.8786
100,2009,293547.7682
100,2010,180073.4048
100,2011,168953.7883
100,2012,312048.0936
100,2013,124089.4087
100,2014,138352.5153
100,2015,113474.0735
100,2016,195326.2089
100,2017,214802.3696
100,2018,275969.3166
100,2019,121989.1562
101,1990,256257.4251
101,1991,256257.4251
101,1992,256257.4251
101,1993,256257.4251
101,1994,256257.4251
101,1995,256257.4251
101,1996,46347.378
101,1997,342256.8786
101,1998,129423.3466
101,1999,63131.5909
101,2000,49946.156
101,2001,67145.5947
101,2002,642589.4943
101,2003,189154.0655
101,2004,564287.3051
101,2005,160803.7624
101,2006,707100.3834
101,2007,99302.1452
101,2008,54699.9415
101,2009,447245.0496
101,2010,22230.1179
101,2011,251967.8947
101,2012,231359.5796
101,2013,148975.2071
101,2014,534881.1392
101,2015,583734.3234
101,2016,46798.6591
101,2017,73757.6227
101,2018,252700.4075
101,2019,440340.1598
102,1990,354.1221
102,1991,354.1221
102,1992,354.1221
102,1993,354.1221
102,1994,354.1221
102,1995,354.1221
102,1996,1791.3879
102,1997,360.168
102,1998,32.8136
102,1999,1211.5163
102,2000,605.123
102,2001,21.4723
102,2002,214.74
102,2003,128.7068
102,2004,128.7927
102,2005,0
102,2006,257.6159
102,2007,171.6633
102,2008,193.2416
102,2009,64.3943
102,2010,1009.2903
102,2011,85.8815
102,2012,150.3174
102,2013,21.4743
102,2014,279.0589
102,2015,257.6667
102,2016,279.1699
102,2017,601.377
102,2018,85.795
102,2019,193.1415
103,1990,990.2431
103,1991,990.2431
103,1992,990.2431
103,1993,990.2431
103,1994,990.2431
103,1995,990.2431
103,1996,757.0398
103,1997,371.4908
103,1998,2751.9463
103,1999,8385.7222
103,2000,2121.86
103,2001,0
103,2002,0
103,2003,257.4671
103,2004,0
103,2005,0
103,2006,0
103,2007,128.7284
103,2008,407.7052
103,2009,21.4592
103,2010,0
103,2011,858.1429
103,2012,0
103,2013,21.457
103,2014,64.367
103,2015,171.6526
103,2016,321.8888
103,2017,21.4583
103,2018,42.9178
103,2019,128.8286
104,1990,1617.3528
104,1991,1617.3528
104,1992,1617.3528
104,1993,1617.3528
104,1994,1617.3528
104,1995,1617.3528
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,0
104,2003,905.5252
104,2004,0
104,2005,452.6513
104,2006,603.5283
104,2007,2628.8769
104,2008,0
104,2009,0
104,2010,7608.4836
104,2011,5476.8113
104,2012,86.2177
104,2013,0
104,2014,0
104,2015,4396.3645
104,2016,21.555
104,2017,3511.1455
