geo,year,gi_closed_shrubland_emissions_ch4
1,1992,0.0006
1,1993,0.0006
1,1994,0.0006
1,1995,0.0006
1,1996,0.0002
1,1997,0.001
1,1998,0.0008
1,1999,0.001
1,2000,0.0001
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,1990,48.9151
10,1991,48.9151
10,1992,48.9151
10,1993,48.9151
10,1994,48.9151
10,1995,48.9151
10,1996,20.6942
10,1997,16.3661
10,1998,20.1628
10,1999,26.8504
10,2000,29.984
10,2001,93.7388
10,2002,44.0211
10,2003,32.8564
10,2004,54.6957
10,2005,44.4712
10,2006,49.0924
10,2007,93.3954
10,2008,52.1712
10,2009,66.8231
10,2010,20.1354
10,2011,38.4071
10,2012,90.4232
10,2013,52.6152
10,2014,69.2208
10,2015,66.2496
10,2016,35.056
10,2017,32.7202
10,2018,66.5243
10,2019,57.2869
100,1990,0.1212
100,1991,0.1212
100,1992,0.1212
100,1993,0.1212
100,1994,0.1212
100,1995,0.1212
100,1996,0.2095
100,1997,0.1201
100,1998,0.2521
100,1999,0.3319
100,2000,0.1533
100,2001,0
100,2002,0
100,2003,0
100,2004,0.0197
100,2005,0
100,2006,0.0013
100,2007,0
100,2008,0
100,2009,0.0013
100,2010,0
100,2011,0
100,2012,0.0013
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,1990,0.0934
101,1991,0.0934
101,1992,0.0934
101,1993,0.0934
101,1994,0.0934
101,1995,0.0934
101,1996,0.1583
101,1997,0.5836
101,1998,0.3783
101,1999,0.2084
101,2000,0.1419
101,2001,0
101,2002,0.0157
101,2003,0
101,2004,0.0039
101,2005,0.0118
101,2006,0.0026
101,2007,0.0013
101,2008,0
101,2009,0.0052
101,2010,0.0026
101,2011,0
101,2012,0.0026
101,2013,0.0013
101,2014,0.0289
101,2015,0.0249
101,2016,0
101,2017,0
101,2018,0
101,2019,0.0157
102,1990,0.1218
102,1991,0.1218
102,1992,0.1218
102,1993,0.1218
102,1994,0.1218
102,1995,0.1218
102,1996,0.2771
102,1997,0.0467
102,1998,0.0591
102,1999,0.0485
102,2000,0.1775
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,1990,0.0541
103,1991,0.0541
103,1992,0.0541
103,1993,0.0541
103,1994,0.0541
103,1995,0.0541
103,1996,0.0385
103,1997,0.0485
103,1998,0.059
103,1999,0.0394
103,2000,0.085
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1990,0.0304
104,1991,0.0304
104,1992,0.0304
104,1993,0.0304
104,1994,0.0304
104,1995,0.0304
104,1996,0.0373
104,1997,0.0287
104,1998,0.0287
104,1999,0.0287
104,2000,0.0287
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,0.0005
105,1991,0.0005
105,1992,0.0005
105,1993,0.0005
105,1994,0.0005
105,1995,0.0005
105,1996,0.0006
105,1997,0.0005
105,1998,0.0004
105,1999,0.0006
105,2000,0.0002
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,0.0455
106,1991,0.0455
106,1992,0.0455
106,1993,0.0455
106,1994,0.0455
106,1995,0.0455
106,1996,0.0553
106,1997,0.03
106,1998,0.0527
106,1999,0.0489
106,2000,0.0406
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,1990,0.8238
107,1991,0.8238
107,1992,0.8238
107,1993,0.8238
107,1994,0.8238
107,1995,0.8238
107,1996,0.0561
107,1997,1.0244
107,1998,1.2416
107,1999,1.4778
107,2000,0.3189
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,1992,1.9155
108,1993,1.9155
108,1994,1.9155
108,1995,1.9155
108,1996,3.4178
108,1997,3.2005
108,1998,3.3217
108,1999,2.6855
108,2000,2.6825
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0.0013
108,2006,0
108,2007,0.0013
108,2008,0
108,2009,0
108,2010,0
108,2011,0.0132
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,1990,0.0001
109,1991,0.0001
109,1992,0.0001
109,1993,0.0001
109,1994,0.0001
109,1995,0.0001
109,1996,0.0002
109,1997,0.0001
109,1998,0
109,1999,0
109,2000,0.0001
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,1990,0.0027
110,1991,0.0027
110,1992,0.0027
110,1993,0.0027
110,1994,0.0027
110,1995,0.0027
110,1996,0.0036
110,1997,0.0028
110,1998,0.0015
110,1999,0.0028
110,2000,0.0026
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,0.0022
113,1993,0.0022
113,1994,0.0022
113,1995,0.0022
113,1996,0.0026
113,1997,0.0023
113,1998,0.0026
113,1999,0.0019
113,2000,0.0016
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,0.2925
114,1991,0.2925
114,1992,0.2925
114,1993,0.2925
114,1994,0.2925
114,1995,0.2925
114,1996,1.1657
114,1997,0.8104
114,1998,2.0258
114,1999,1.0379
114,2000,0.6523
114,2001,0.0486
114,2002,0.0197
114,2003,0.0407
114,2004,0.0052
114,2005,0.0066
114,2006,0.1089
114,2007,0.0919
114,2008,0.143
114,2009,0.0669
114,2010,0
114,2011,0.0591
114,2012,0.126
114,2013,0.0184
114,2014,0.0223
114,2015,0.0236
114,2016,0.0682
114,2017,0.0761
114,2018,0.0052
114,2019,0.105
115,1990,0.1354
115,1991,0.1354
115,1992,0.1354
115,1993,0.1354
115,1994,0.1354
115,1995,0.1354
115,1996,0.5704
115,1997,0.3528
115,1998,0.7181
115,1999,0.7729
115,2000,0.2895
115,2001,0
115,2002,0
115,2003,0.0053
115,2004,0.0079
115,2005,0.0184
115,2006,0.0013
115,2007,0.0236
115,2008,0.0131
115,2009,0.0026
115,2010,0.0092
115,2011,0
115,2012,0.0026
115,2013,0.0053
115,2014,0.0026
115,2015,0.0066
115,2016,0.0158
115,2017,0.0118
115,2018,0.0066
115,2019,0.0079
116,1990,0.0056
116,1991,0.0056
116,1992,0.0056
116,1993,0.0056
116,1994,0.0056
116,1995,0.0056
116,1996,0.0076
116,1997,0.0045
116,1998,0.0066
116,1999,0.0058
116,2000,0.0036
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,1990,0.0013
117,1991,0.0013
117,1992,0.0013
117,1993,0.0013
117,1994,0.0013
117,1995,0.0013
117,1996,0.0016
117,1997,0.0012
117,1998,0.0012
117,1999,0.0012
117,2000,0.0012
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,0.0006
119,1993,0.0006
119,1994,0.0006
119,1995,0.0006
119,1996,0.0007
119,1997,0.0005
119,1998,0.0005
119,1999,0.0005
119,2000,0.0005
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,1990,0.0196
12,1991,0.0196
12,1992,0.0196
12,1993,0.0196
12,1994,0.0196
12,1995,0.0196
12,1996,0.0218
12,1997,0.0132
12,1998,0.0359
12,1999,0.0309
12,2000,0.0118
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0.0039
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,1990,0.0116
120,1991,0.0116
120,1992,0.0116
120,1993,0.0116
120,1994,0.0116
120,1995,0.0116
120,1996,0.0445
120,1997,0.0295
120,1998,0.0146
120,1999,0.039
120,2000,0.0085
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0.0013
120,2006,0.0013
120,2007,0.0079
120,2008,0.0013
120,2009,0.0066
120,2010,0.0039
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0.0013
120,2017,0.0013
120,2018,0.0013
120,2019,0
121,1990,0.0006
121,1991,0.0006
121,1992,0.0006
121,1993,0.0006
121,1994,0.0006
121,1995,0.0006
121,1996,0.0007
121,1997,0.0005
121,1998,0.0012
121,1999,0.0006
121,2000,0.0002
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,0.367
122,1991,0.367
122,1992,0.367
122,1993,0.367
122,1994,0.367
122,1995,0.367
122,1996,1.2133
122,1997,1.217
122,1998,1.4277
122,1999,1.2501
122,2000,1.0219
122,2001,0.0013
122,2002,0
122,2003,0
122,2004,0.0263
122,2005,0
122,2006,0.0053
122,2007,0.0119
122,2008,0
122,2009,0.004
122,2010,0
122,2011,0.0053
122,2012,0.0066
122,2013,0
122,2014,0.004
122,2015,0.0198
122,2016,0.0132
122,2017,0.0013
122,2018,0
122,2019,0.0105
123,1990,0.0003
123,1991,0.0003
123,1992,0.0003
123,1993,0.0003
123,1994,0.0003
123,1995,0.0003
123,1996,0.0003
123,1997,0.0003
123,1998,0.0003
123,1999,0.0003
123,2000,0.0003
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,1990,0.0022
124,1991,0.0022
124,1992,0.0022
124,1993,0.0022
124,1994,0.0022
124,1995,0.0022
124,1996,0.0029
124,1997,0.0018
124,1998,0.0032
124,1999,0.0032
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,0.0001
126,1993,0.0001
126,1994,0.0001
126,1995,0.0001
126,1996,0.0001
126,1997,0.0001
126,1998,0.0001
126,1999,0.0001
126,2000,0.0001
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,1.9296
129,1991,1.9296
129,1992,1.9296
129,1993,1.9296
129,1994,1.9296
129,1995,1.9296
129,1996,1.5909
129,1997,2.0665
129,1998,1.9416
129,1999,1.871
129,2000,1.0671
129,2001,2.4846
129,2002,2.5377
129,2003,3.5835
129,2004,2.7806
129,2005,4.0465
129,2006,1.9221
129,2007,3.0144
129,2008,1.5685
129,2009,2.3455
129,2010,1.1608
129,2011,1.5921
129,2012,1.1713
129,2013,1.6093
129,2014,1.086
129,2015,1.6278
129,2016,2.4114
129,2017,0.973
129,2018,0.6626
129,2019,1.195
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,0.0356
130,1991,0.0356
130,1992,0.0356
130,1993,0.0356
130,1994,0.0356
130,1995,0.0356
130,1996,0.1121
130,1997,0.0693
130,1998,0.2564
130,1999,0.0639
130,2000,0.0436
130,2001,0.0039
130,2002,0.0013
130,2003,0
130,2004,0
130,2005,0.0039
130,2006,0.0013
130,2007,0.0013
130,2008,0
130,2009,0.0026
130,2010,0.0026
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0.0013
130,2016,0.0013
130,2017,0.0026
130,2018,0
130,2019,0.0026
131,1990,0.0059
131,1991,0.0059
131,1992,0.0059
131,1993,0.0059
131,1994,0.0059
131,1995,0.0059
131,1996,0.0056
131,1997,0.0069
131,1998,0.0215
131,1999,0.0028
131,2000,0.0036
131,2001,0
131,2002,0
131,2003,0
131,2004,0
131,2005,0.0039
131,2006,0.0013
131,2007,0
131,2008,0
131,2009,0.0013
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,1.7152
133,1991,1.7152
133,1992,1.7152
133,1993,1.7152
133,1994,1.7152
133,1995,1.7152
133,1996,1.9473
133,1997,1.5808
133,1998,1.7717
133,1999,1.3356
133,2000,1.9405
133,2001,0
133,2002,0
133,2003,0
133,2004,0
133,2005,0
133,2006,0
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,0.0061
136,1991,0.0061
136,1992,0.0061
136,1993,0.0061
136,1994,0.0061
136,1995,0.0061
136,1996,0.0064
136,1997,0.0082
136,1998,0.005
136,1999,0.0058
136,2000,0.005
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,1.2777
138,1991,1.2777
138,1992,1.2777
138,1993,1.2777
138,1994,1.2777
138,1995,1.2777
138,1996,4.0515
138,1997,2.5504
138,1998,3.998
138,1999,3.5051
138,2000,3.2233
138,2001,0.0342
138,2002,0.3319
138,2003,0.4623
138,2004,0.2766
138,2005,1.1565
138,2006,0.4715
138,2007,0.7916
138,2008,0.7324
138,2009,2.7805
138,2010,0.2661
138,2011,0.7781
138,2012,0.3635
138,2013,0.216
138,2014,0.8207
138,2015,0.0975
138,2016,0.0487
138,2017,2.0681
138,2018,0.2212
138,2019,1.4187
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,0.2849
141,1991,0.2849
141,1992,0.2849
141,1993,0.2849
141,1994,0.2849
141,1995,0.2849
141,1996,0.2775
141,1997,0.4657
141,1998,0.4043
141,1999,0.1465
141,2000,0.1307
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,0.0205
143,1991,0.0205
143,1992,0.0205
143,1993,0.0205
143,1994,0.0205
143,1995,0.0205
143,1996,0.0429
143,1997,0.0303
143,1998,0.0476
143,1999,0.0432
143,2000,0.014
143,2001,0
143,2002,0
143,2003,0.0026
143,2004,0
143,2005,0
143,2006,0.0013
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0.0013
143,2012,0
143,2013,0.0013
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,1990,1.7184
144,1991,1.7184
144,1992,1.7184
144,1993,1.7184
144,1994,1.7184
144,1995,1.7184
144,1996,5.3285
144,1997,3.4156
144,1998,5.0384
144,1999,3.6096
144,2000,1.6211
144,2001,1.1894
144,2002,2.3553
144,2003,0.7348
144,2004,1.8693
144,2005,1.4537
144,2006,0.8439
144,2007,1.1369
144,2008,1.1356
144,2009,0.824
144,2010,1.309
144,2011,1.4037
144,2012,1.1581
144,2013,1.4789
144,2014,1.5517
144,2015,1.2237
144,2016,0.1209
144,2017,0.5913
144,2018,1.0281
144,2019,0.819
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1990,9.3808
147,1991,9.3808
147,1992,9.3808
147,1993,9.3808
147,1994,9.3808
147,1995,9.3808
147,1996,0.2256
147,1997,0.2583
147,1998,0.1992
147,1999,0.1954
147,2000,0.621
147,2001,2.656
147,2002,5.8867
147,2003,9.3345
147,2004,21.4134
147,2005,8.97
147,2006,9.6458
147,2007,9.2285
147,2008,3.9644
147,2009,12.9706
147,2010,8.7592
147,2011,32.6352
147,2012,40.4612
147,2013,11.1074
147,2014,9.1837
147,2015,4.6607
147,2016,17.0046
147,2017,12.9778
147,2018,2.3627
147,2019,0.4165
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,0.0547
149,1991,0.0547
149,1992,0.0547
149,1993,0.0547
149,1994,0.0547
149,1995,0.0547
149,1996,0.0169
149,1997,0.0214
149,1998,0.0307
149,1999,0.193
149,2000,0.0117
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0.0001
150,1991,0.0001
150,1992,0.0001
150,1993,0.0001
150,1994,0.0001
