geo,year,gi_other_forest_emissions_co2
104,1990,101
104,1991,53
104,1992,22
104,1993,81
104,1994,101
104,1995,155
104,1996,257
104,1997,77
104,1998,25
104,1999,15
104,2000,82
104,2001,215
104,2002,17
104,2003,210
104,2004,154
104,2005,30
104,2006,119
104,2007,149
104,2008,100
104,2009,28
104,2010,327
104,2011,342
104,2012,10
104,2013,87
104,2014,71
104,2015,40
104,2016,8
104,2017,421
104,2018,107
104,2019,12
119,1992,832
119,1993,58
119,1994,3
119,1995,57
119,1996,101
119,1997,50
119,1998,24
119,1999,180
119,2000,155
119,2001,32
119,2002,290
119,2003,81
119,2004,61
119,2005,15
119,2006,437
119,2007,36
119,2008,48
119,2009,86
119,2010,42
119,2011,16
119,2012,12
119,2013,30
119,2014,89
119,2015,60
119,2016,57
119,2017,37
119,2018,402
119,2019,117
126,1992,10
126,1993,4
126,1994,4
126,1995,4
126,1996,4
126,1997,4
126,1998,1
126,1999,4
126,2000,3
126,2001,1
126,2002,8
126,2003,5
126,2004,3
126,2005,1
126,2006,13
126,2007,0
126,2008,1
126,2009,3
126,2010,0
126,2011,3
126,2012,0
126,2013,0
126,2014,2
126,2015,1
126,2016,0
126,2017,1
126,2018,1
126,2019,3
150,1990,3
150,1991,3
150,1992,3
150,1993,3
150,1994,3
150,1995,3
150,1996,3
150,1997,3
150,1998,3
150,1999,3
150,2000,3
150,2001,3
150,2002,3
150,2003,3
150,2004,3
150,2005,3
150,2006,3
150,2007,3
150,2008,3
150,2009,3
150,2010,3
150,2011,3
150,2012,3
150,2013,3
150,2014,4
150,2015,4
150,2016,4
150,2017,4
150,2018,4
150,2019,4
167,1993,113
167,1994,82
167,1995,41
167,1996,208
167,1997,358
167,1998,122
167,1999,36
167,2000,40
167,2001,9
167,2002,20
167,2003,136
167,2004,37
167,2005,25
167,2006,46
167,2007,37
167,2008,10
167,2009,20
167,2010,24
167,2011,39
167,2012,74
167,2013,11
167,2014,62
167,2015,40
167,2016,17
167,2017,20
167,2018,59
167,2019,62
174,1990,1723
174,1991,2306
174,1992,736
174,1993,627
174,1994,1006
174,1995,2137
174,1996,776
174,1997,335
174,1998,1975
174,1999,905
174,2000,1652
174,2001,1248
174,2002,1910
174,2003,7405
