geo,year,gi_savanna_fires_emissions_ch4
1,1992,0.0864
1,1993,0.0864
1,1994,0.0864
1,1995,0.0864
1,1996,0.0307
1,1997,0.021
1,1998,0.0436
1,1999,0.0204
1,2000,0.0335
1,2001,0.0685
1,2002,0.006
1,2003,0.0056
1,2004,0.1037
1,2005,0.0822
1,2006,0.1517
1,2007,0.0058
1,2008,0.082
1,2009,0.001
1,2010,0.608
1,2011,0.0329
1,2012,0.0331
1,2013,0.105
1,2014,0.0301
1,2015,0.0759
1,2016,0.0689
1,2017,0.1451
1,2018,0.0888
1,2019,0.123
10,1990,364.6054
10,1991,336.927
10,1992,280.2109
10,1993,258.0865
10,1994,260.9015
10,1995,261.9646
10,1996,271.9972
10,1997,286.4258
10,1998,288.4571
10,1999,314.8844
10,2000,340.6191
10,2001,334.185
10,2002,335.1942
10,2003,332.073
10,2004,293.8636
10,2005,310.5607
10,2006,338.2503
10,2007,341.1657
10,2008,287.9608
10,2009,277.0106
10,2010,270.673
10,2011,252.4335
10,2012,238.4365
10,2013,245.1765
10,2014,256.8887
10,2015,229.6191
10,2016,214.8892
10,2017,218.4486
10,2018,203.6114
10,2019,204.637
100,1990,6.2517
100,1991,6.2517
100,1992,6.2517
100,1993,6.2517
100,1994,6.2517
100,1995,6.2517
100,1996,3.9031
100,1997,2.6864
100,1998,4.3809
100,1999,4.8713
100,2000,3.6066
100,2001,3.3043
100,2002,2.2035
100,2003,4.4626
100,2004,8.848
100,2005,4.2103
100,2006,5.0591
100,2007,6.677
100,2008,6.6923
100,2009,12.9004
100,2010,8.3869
100,2011,7.2719
100,2012,12.3748
100,2013,5.6178
100,2014,6.3599
100,2015,4.6658
100,2016,7.2325
100,2017,8.1999
100,2018,9.069
100,2019,5.2387
101,1990,9.9268
101,1991,9.9268
101,1992,9.9268
101,1993,9.9268
101,1994,9.9268
101,1995,9.9268
101,1996,1.5085
101,1997,10.5778
101,1998,5.1518
101,1999,2.0916
101,2000,1.518
101,2001,1.9599
101,2002,24.9928
101,2003,6.7761
101,2004,22.9333
101,2005,6.8672
101,2006,29.1063
101,2007,3.0101
101,2008,1.8241
101,2009,17.0578
101,2010,1.133
101,2011,8.4964
101,2012,8.3295
101,2013,6.1631
101,2014,19.9639
101,2015,22.3676
101,2016,2.3207
101,2017,1.6571
101,2018,7.9388
101,2019,18.8054
102,1990,1.3084
102,1991,1.3084
102,1992,1.3084
102,1993,1.3084
102,1994,1.3084
102,1995,1.3084
102,1996,2.0044
102,1997,0.8545
102,1998,1.5347
102,1999,1.3073
102,2000,0.8938
102,2001,0.3017
102,2002,1.4495
102,2003,0.9824
102,2004,1.1116
102,2005,1.0822
102,2006,1.0899
102,2007,1.6743
102,2008,0.6324
102,2009,0.5636
102,2010,2.6549
102,2011,1.7724
102,2012,0.2273
102,2013,0.8279
102,2014,1.4558
102,2015,0.8019
102,2016,1.6258
102,2017,0.9989
102,2018,0.7169
102,2019,2.4391
103,1990,1.8593
103,1991,1.8593
103,1992,1.8593
103,1993,1.8593
103,1994,1.8593
103,1995,1.8593
103,1996,1.2208
103,1997,1.0861
103,1998,2.321
103,1999,1.5053
103,2000,0.7316
103,2001,0.2687
103,2002,0.4514
103,2003,0.279
103,2004,0.2153
103,2005,0.4721
103,2006,0.2051
103,2007,0.2623
103,2008,0.8077
103,2009,0.4622
103,2010,0.6245
103,2011,0.3582
103,2012,0.2042
103,2013,0.4639
103,2014,0.848
103,2015,1.5857
103,2016,1.6424
103,2017,0.9011
103,2018,0.9138
103,2019,24.485
104,1990,0.459
104,1991,0.294
104,1992,0.1889
104,1993,0.3785
104,1994,0.4354
104,1995,0.5958
104,1996,0.6641
104,1997,0.3636
104,1998,0.1892
104,1999,0.1541
104,2000,0.3866
104,2001,1.0651
104,2002,0.0942
104,2003,1.0932
104,2004,0.6791
104,2005,0.5921
104,2006,0.4105
104,2007,0.2284
104,2008,0.1846
104,2009,0.1512
104,2010,1.516
104,2011,0.4982
104,2012,0.0438
104,2013,0.3157
104,2014,1.4448
104,2015,0.2212
104,2016,0.0585
104,2017,1.1102
104,2018,0.4027
104,2019,0.1701
105,1990,0.0225
105,1991,0.0225
105,1992,0.0225
105,1993,0.0225
105,1994,0.0225
105,1995,0.0225
105,1996,0.0111
105,1997,0.0118
105,1998,0.0178
105,1999,0.0112
105,2000,0.0096
105,2001,0.008
105,2002,0.0103
105,2003,0.0108
105,2004,0.0241
105,2005,0.0251
105,2006,0.0114
105,2007,0.018
105,2008,0.0027
105,2009,0
105,2010,0.0613
105,2011,0.0015
105,2012,0.021
105,2013,0.0251
105,2014,0.0087
105,2015,0.0018
105,2016,0.0198
105,2017,0.0023
105,2018,0.0003
105,2019,0.011
106,1990,27.4474
106,1991,15.9928
106,1992,15.702
106,1993,27.297
106,1994,21.2595
106,1995,7.2232
106,1996,9.0137
106,1997,14.9756
106,1998,22.3805
106,1999,9.6503
106,2000,16.0654
106,2001,10.7712
106,2002,5.7647
106,2003,13.1142
106,2004,9.3761
106,2005,6.9288
106,2006,5.9739
106,2007,31.8207
106,2008,11.3989
106,2009,14.4051
106,2010,9.5389
106,2011,13.5796
106,2012,23.3047
106,2013,2.4912
106,2014,6.5249
106,2015,3.9354
106,2016,4.6233
106,2017,14.7054
106,2018,1.1678
106,2019,2.7028
107,1990,39.6734
107,1991,39.6734
107,1992,39.6734
