geo,year,cottonseed_import_value_index_2014_2016_100_tie
10,1961,314
10,1962,231
10,1963,826
10,1964,760
10,1965,1371
10,1972,83
10,2009,11661
10,2011,132
10,2012,9943
10,2013,694
10,2014,229
10,2015,32
10,2016,39
10,2017,23
10,2018,51
100,1962,2
100,1963,3
100,1964,1
100,1965,0
100,1966,0
100,1976,0
100,1977,2
100,1978,2
100,1979,6
100,1980,8
100,1981,18
100,1982,37
100,1983,3
100,1984,14
100,1994,10
100,2003,4
100,2007,4
100,2011,1
100,2013,2
100,2016,100
100,2017,1019
100,2018,501
101,1978,127
101,1979,20
101,1980,40
101,1981,26
101,1985,124
101,1989,5
101,1990,1
101,1994,444
101,1995,39
101,1996,48
101,1997,37
101,1998,17
101,1999,33
101,2000,46
101,2001,305
101,2002,337
101,2003,8
101,2007,191
101,2008,42
101,2009,87
101,2010,80
101,2011,45
101,2012,171
101,2013,90
101,2014,7
101,2015,128
101,2016,165
101,2017,16
101,2018,1
102,1968,52
102,1969,32
102,1972,231
102,1974,2
102,1975,2
102,1976,65
102,1977,1
102,1980,42
102,1981,62
102,1982,52
102,1984,0
102,2004,49
102,2005,24
102,2006,86
102,2007,250
102,2008,60
102,2009,103
102,2010,21
102,2011,69
102,2012,58
102,2013,17
102,2015,17
102,2016,183
102,2017,13
102,2018,58
103,2016,100
103,2017,57
103,2018,104
104,1963,32
104,1964,17
104,1965,22
104,1967,14
104,1969,85
104,1970,17
104,1971,12
104,1972,1
104,1974,48
104,1975,36
104,1976,5
104,1977,7
104,1979,64
104,1983,3
104,1984,5
104,1985,1
104,1986,3
104,1987,1
104,1988,4
104,1989,120
104,1990,9
104,1991,2
104,1992,68
104,1993,16
104,1994,21
104,1995,36
104,1997,88
104,1998,63
104,2001,0
104,2003,100
104,2004,2
104,2007,1
104,2008,21
104,2009,88
104,2010,108
104,2011,173
104,2012,6
104,2013,2
104,2014,293
104,2015,0
104,2016,7
104,2017,0
104,2018,1
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,1
106,1966,0
106,1968,0
106,1970,0
106,1975,0
106,1983,1
106,1986,1
106,1987,7
106,1988,21
106,1989,30
106,1990,36
106,1991,37
106,1992,35
106,1993,36
106,1994,43
106,1995,34
106,1996,47
106,1997,42
106,1998,37
106,1999,33
106,2000,36
106,2001,42
106,2002,46
106,2003,66
106,2004,74
106,2005,72
106,2006,73
106,2007,73
106,2008,97
106,2009,96
106,2010,111
106,2011,117
106,2012,117
106,2013,114
106,2014,133
106,2015,94
106,2016,73
106,2017,79
106,2018,90
107,1976,45465
107,1977,58319
107,1978,1488
107,1979,3924
107,1980,67926
107,1981,33828
107,1982,37887
107,1983,20297
107,1984,47359
107,1985,47359
107,1986,32475
107,1987,284153
107,1988,121780
107,1989,121780
107,1990,81187
107,1991,94718
107,1992,121780
107,1993,64949
107,1994,85246
107,1995,21379
107,1996,9742
107,1997,108816
107,1998,123317
107,2006,311216
107,2007,405933
107,2008,432996
107,2009,432996
107,2011,271
107,2012,4059
107,2013,2571
107,2015,72
107,2016,128
108,2002,3
108,2003,103
108,2004,23
108,2015,2
108,2016,198
108,2017,503
108,2018,336
109,2010,119
109,2011,119
109,2012,158
109,2013,317
109,2014,184
109,2015,16
109,2017,401
11,1961,177
11,1971,7
11,1995,74
11,1996,18
11,1998,40
11,1999,63
11,2000,37
11,2002,18
11,2003,74
11,2004,18
11,2005,66
11,2006,59
11,2007,77
11,2008,754
11,2009,541
11,2010,166
11,2011,136
11,2012,221
11,2013,121
11,2014,147
11,2015,78
11,2016,75
11,2017,32
11,2018,0
110,1961,22
110,1962,30
110,1963,31
110,1964,38
110,1965,43
110,1966,59
110,1967,49
110,1968,53
110,1969,48
110,1970,61
110,1971,64
110,1972,41
110,1973,52
110,1974,60
110,1975,62
110,1976,39
110,1977,42
110,1978,40
110,1979,35
110,1980,45
110,1981,30
110,1982,31
110,1983,35
110,1984,47
110,1985,48
110,1986,40
110,1987,54
110,1988,70
110,1989,73
110,1990,83
110,1991,79
110,1992,94
110,1993,98
110,1994,99
110,1995,122
110,1996,101
110,1997,97
110,1998,97
110,1999,86
110,2000,70
110,2001,69
110,2002,69
110,2003,94
110,2004,97
110,2005,84
110,2006,85
110,2007,89
110,2008,122
110,2009,109
110,2010,102
110,2011,96
110,2012,98
110,2013,97
110,2014,114
110,2015,98
110,2016,88
110,2017,82
110,2018,74
112,2005,9
112,2011,137
112,2012,519
112,2013,37
112,2014,168
112,2015,61
112,2016,71
112,2017,168
112,2018,160
113,2005,295
113,2007,39
113,2010,32
113,2011,1
113,2012,100
113,2013,278
113,2014,124
113,2015,76
113,2017,209
113,2018,729
117,1979,0
117,1983,1
117,1984,0
117,1985,0
117,1987,0
117,1988,0
117,1989,1
117,1990,1
117,1991,2
117,1992,3
117,1993,4
117,1994,6
117,1995,9
117,1996,14
117,1997,14
117,1998,12
117,1999,22
117,2000,27
117,2001,30
117,2002,32
117,2003,32
117,2004,41
117,2005,39
117,2006,41
117,2007,43
117,2008,55
117,2009,53
117,2010,62
117,2011,57
117,2012,79
117,2013,86
117,2014,115
117,2015,97
117,2016,87
117,2017,75
117,2018,64
118,1995,1
118,2000,39
118,2002,9
118,2003,28
118,2004,39
118,2005,21
118,2006,64
118,2007,64
118,2008,16
118,2009,21
118,2010,48
118,2011,59
118,2012,73
118,2013,55
118,2014,88
118,2015,33
118,2016,179
118,2017,87
118,2018,12
119,2009,58
119,2010,245
119,2012,72
119,2014,51
119,2015,248
119,2016,0
119,2017,1
12,2000,41
12,2005,205
12,2014,15
12,2015,185
120,2014,289
120,2015,8
120,2016,3
121,1961,4657
121,1962,6212
121,1963,6433
121,1964,3963
121,1965,5596
121,1966,3413
121,1967,3788
121,1968,2538
121,1969,2956
121,1970,4464
121,1971,4168
121,1972,3538
121,1973,2492
121,1974,6913
121,1975,7719
121,1976,1843
121,1977,4148
121,1978,4493
121,1979,5300
121,1980,5300
121,1981,4608
121,1982,2650
121,1983,2765
121,1984,4263
121,1985,5300
121,1986,4954
121,1987,4724
121,1988,4608
121,1989,4839
121,1990,4839
121,1991,4263
121,1992,4032
121,1993,4032
121,1994,2707
121,1995,3860
121,1996,3566
121,1997,13
121,1998,35
121,1999,54
121,2000,5
121,2001,1
121,2011,40
121,2012,247
121,2013,1374
121,2014,72
121,2015,216
121,2016,12
121,2017,41
121,2018,295
122,2014,272
122,2015,11
122,2016,17
122,2017,2
126,2007,33
126,2014,10
126,2015,15
126,2016,275
126,2017,32
126,2018,4
129,2008,23748
129,2009,13365
129,2010,15705
129,2016,100
13,2013,15
13,2014,65
13,2015,220
13,2016,15
13,2017,13
13,2018,15
130,1990,67
130,1997,18
130,1998,78
130,1999,78
130,2001,2
130,2002,10
130,2003,29
130,2004,5
130,2005,14
130,2006,19
130,2007,1
130,2008,16
130,2009,51
130,2010,254
130,2011,240
130,2012,152
130,2013,385
130,2014,232
130,2015,20
130,2016,48
130,2017,5
131,1962,0
131,1965,0
131,1969,0
131,1970,0
131,1978,1
131,1979,0
131,1981,0
131,1982,0
131,1983,0
131,1988,0
131,1990,0
131,1994,0
131,1996,1
131,2004,0
131,2005,0
131,2007,0
131,2008,0
131,2009,1
131,2010,0
131,2011,1
131,2012,8
131,2013,197
131,2014,191
131,2015,83
131,2016,26
131,2017,142
131,2018,200
132,2015,100
132,2017,634
132,2018,761
133,1975,9
133,1996,0
133,1997,0
133,1998,0
133,1999,0
133,2001,0
133,2002,0
133,2003,0
133,2004,0
133,2005,0
133,2006,1
133,2007,0
133,2008,2
133,2011,8
133,2012,11
133,2013,46
133,2014,125
133,2015,150
133,2016,25
133,2017,59
133,2018,141
134,1985,876
134,2002,42
134,2003,208
134,2005,261
134,2006,292
134,2009,615
134,2014,3
134,2015,197
134,2018,0
137,1984,70
137,2011,76
137,2014,140
137,2015,60
137,2018,128
138,1961,2
138,1962,1
138,1963,1
138,1964,1
138,1965,1
138,1966,1
138,1967,1
138,1968,1
138,1969,2
138,1970,10
138,1971,12
138,1972,0
138,1973,0
138,1974,19
138,1975,2
138,1976,59
138,1977,27
138,1978,26
138,1979,3
138,1980,88
138,1981,9
138,1982,3
138,1983,31
138,1984,53
138,1985,38
138,1986,8
138,1987,15
138,1988,36
138,1989,26
138,1990,28
138,1991,46
138,1992,113
138,1993,78
138,1994,103
138,1995,58
138,1996,48
138,1997,85
138,1998,86
138,1999,78
138,2000,135
138,2001,146
138,2002,133
138,2003,129
138,2004,159
138,2005,159
138,2006,194
138,2007,206
138,2008,207
