geo,year,raisins_export_quantity_scl
1,2014,0
1,2015,0
1,2017,1
1,2018,0
10,2014,2334
10,2015,4331
10,2016,5483
10,2017,3709
10,2018,5592
100,2014,15679
100,2015,21969
100,2016,35756
100,2017,24058
100,2018,22966
101,2014,0
101,2015,0
101,2017,1
101,2018,14
102,2014,117075
102,2015,81070
102,2016,135397
102,2017,96421
102,2018,56975
103,2017,83
103,2018,4
104,2014,264
104,2015,431
104,2016,287
104,2017,161
104,2018,231
105,2015,0
105,2016,0
106,2014,521
106,2015,2315
106,2016,2050
106,2017,1391
106,2018,792
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,1812
108,2015,1818
108,2016,4242
108,2017,1124
108,2018,2811
11,2014,1578
11,2015,1643
11,2016,1770
11,2017,1662
11,2018,1791
110,2015,6
110,2017,2
110,2018,2
112,2015,2
112,2016,100
112,2017,124
112,2018,185
113,2014,91
113,2015,1
113,2016,5
113,2017,5
113,2018,360
114,2014,7
114,2015,1
114,2016,0
114,2017,1
114,2018,2
117,2014,7
117,2015,4
117,2016,4
117,2017,16
117,2018,29
118,2014,26
118,2015,49
118,2016,8
118,2017,9
118,2018,8
119,2014,2270
119,2015,4170
119,2016,2441
119,2017,2763
119,2018,3768
12,2018,0
120,2015,0
120,2016,2727
121,2014,9
121,2015,6
121,2016,16
121,2017,14
121,2018,7
122,2014,1
122,2016,0
122,2017,0
123,2017,0
126,2014,1243
126,2015,1819
126,2016,1657
126,2017,1270
126,2018,1357
128,2015,0
131,2014,2064
131,2015,1195
131,2016,375
131,2017,279
131,2018,326
133,2014,1
133,2015,0
133,2018,8
134,2016,0
134,2018,0
137,2014,8
137,2015,12
137,2016,11
137,2017,4
137,2018,2
138,2014,1921
138,2015,1995
138,2016,1672
138,2017,1847
138,2018,1924
14,2017,1
141,2014,0
141,2015,0
143,2014,1
143,2015,0
143,2016,1
143,2017,0
143,2018,22
144,2018,0
146,2014,0
146,2015,33
146,2016,0
146,2017,0
146,2018,2
147,2014,143
147,2015,213
147,2016,519
147,2017,340
147,2018,73
149,2016,0
150,2014,10529
150,2015,10295
150,2016,10395
150,2017,11368
150,2018,13586
153,2015,0
154,2014,23
154,2015,4
154,2016,2
154,2017,17
154,2018,27
156,2014,57
156,2015,73
156,2016,171
156,2017,56
156,2018,61
157,2014,1
157,2015,29
157,2016,42
157,2018,7
159,2016,0
159,2017,0
16,2014,18
16,2016,0
16,2018,1
162,2014,66
162,2015,28
162,2016,39
162,2017,2
162,2018,159
165,2014,59
165,2015,12
165,2016,10
165,2017,17
165,2018,6
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
