geo,year,vanilla_import_value_base_period_quantity_tie
1,1999,5
1,2000,19
1,2001,12
1,2002,7
1,2003,4
1,2004,5
1,2005,18
1,2006,30
1,2008,55
1,2009,34
1,2010,19
1,2011,21
1,2012,53
1,2013,30
1,2014,32
1,2015,31
1,2017,22
1,2018,31
10,1961,1922
10,1962,1717
10,1963,1606
10,1964,1034
10,1965,1297
10,1966,1566
10,1967,1903
10,1968,1727
10,1969,1732
10,1970,1690
10,1971,1918
10,1972,1974
10,1973,2142
10,1974,2340
10,1975,2423
10,1976,2754
10,1977,2901
10,1978,3392
10,1979,4982
10,1980,11080
10,1981,11864
10,1982,9126
10,1983,6096
10,1984,8864
10,1985,9143
10,1986,6540
10,1987,8072
10,1988,7396
10,1989,6034
10,1990,4765
10,1991,3715
10,1992,7116
10,1993,5560
10,1994,7783
10,1995,9420
10,1996,5520
10,1997,5221
10,1998,5258
10,1999,4886
10,2000,7522
10,2001,12989
10,2002,14850
10,2003,18523
10,2004,20069
10,2005,4006
10,2006,2587
10,2007,3414
10,2008,2291
10,2009,2815
10,2010,3863
10,2011,4699
10,2012,5591
10,2013,4407
10,2014,7041
10,2015,6010
10,2016,7476
10,2017,2213
10,2018,11733
100,1961,122
100,1962,122
100,1965,122
100,1966,1709
100,1967,1709
100,1970,2075
100,1971,3906
100,1974,3296
100,1988,244
100,1994,13183
100,1996,9033
100,1998,3662
100,1999,1477
100,2000,8788
100,2002,2441
100,2003,1087
100,2004,773
100,2005,3418
100,2006,10741
100,2007,3309
100,2008,3133
100,2009,1399
100,2010,1926
100,2011,1059
100,2012,1841
100,2013,1330
100,2014,4359
100,2015,3358
100,2016,17836
100,2017,68139
100,2018,111127
101,1973,75
101,1974,56
101,1976,504
101,1977,259
101,1978,168
101,1979,224
101,1980,168
101,1981,168
101,1982,224
101,1983,168
101,1984,112
101,1985,224
101,1986,224
101,1987,1400
101,1988,112
101,1989,112
101,1990,78
101,1991,1708
101,1992,202
101,1994,1773
101,1996,1168
101,1997,417
101,1998,616
101,1999,469
101,2000,729
101,2001,992
101,2002,419
101,2003,1786
101,2004,4003
101,2005,2296
101,2006,497
101,2007,351
101,2008,278
101,2009,338
101,2010,432
101,2011,805
101,2012,439
101,2013,982
101,2014,2391
101,2015,1182
101,2016,776
101,2017,409
101,2018,4606
102,1973,68
102,1974,28
102,1975,83
102,1977,45
102,1979,160
102,1980,111
102,1984,113
102,1991,143
102,1994,141
102,1998,170
102,2000,44
102,2001,105
102,2003,50
102,2004,68
102,2005,50
102,2006,124
102,2007,147
102,2008,105
102,2009,105
102,2010,110
102,2011,72
102,2012,60
102,2013,41
102,2014,108
102,2015,980
102,2016,105
102,2017,1617
102,2018,38
103,1961,180
103,1962,300
103,1971,240
103,1972,360
103,1973,901
103,1974,586
103,1975,721
103,1976,601
103,1983,635
103,1984,918
103,1986,686
103,1987,1205
103,1990,421
