geo,year,meat_chicken_import_quantity_scl
1,2014,31366
1,2015,31780
1,2016,22718
1,2017,34419
1,2018,32212
10,2014,7393
10,2015,7654
10,2016,5396
10,2017,3043
10,2018,5137
100,2015,6
100,2016,7
100,2017,18
100,2018,99
101,2017,0
101,2018,0
102,2014,4943
102,2016,3013
102,2017,5556
103,2014,102217
103,2015,244900
103,2016,206630
103,2017,361904
103,2018,206047
104,2014,69477
104,2015,101107
104,2016,77388
104,2017,70413
104,2018,74719
106,2014,50233
106,2015,51884
106,2016,42336
106,2017,51247
106,2018,48787
107,2014,869
107,2015,161
107,2016,239
107,2017,183
107,2018,547
108,2014,157963
108,2015,160291
108,2016,164386
108,2017,168861
108,2018,188614
109,2014,33432
109,2015,32970
109,2016,25656
109,2017,22856
109,2018,23862
11,2014,43119
11,2015,42609
11,2016,47702
11,2017,45022
11,2018,47127
110,2014,475298
110,2015,529533
110,2016,551194
110,2017,569477
110,2018,560381
112,2014,75662
112,2015,77348
112,2016,61687
112,2017,52808
112,2018,55619
113,2014,17969
113,2015,18995
113,2016,11169
113,2017,23142
113,2018,26528
114,2014,1980
114,2017,75
114,2018,792
115,2014,48
115,2015,6
115,2016,756
115,2017,8129
115,2018,11879
116,2018,56
117,2014,124466
117,2015,99886
117,2016,109262
117,2017,106359
117,2018,132483
118,2014,119272
118,2015,122425
118,2016,128335
118,2017,131028
118,2018,140601
119,2014,24527
119,2015,20438
119,2016,29103
119,2017,34695
119,2018,37896
12,2014,7247
12,2015,8343
12,2016,20128
12,2017,20762
12,2018,19536
120,2014,61630
120,2015,20
120,2016,3306
120,2017,40826
120,2018,38431
121,2014,12979
121,2015,9854
121,2016,9403
121,2017,7848
121,2018,5947
122,2014,19260
122,2015,14964
122,2016,11929
122,2017,10542
122,2018,16919
123,2014,22365
123,2015,32583
123,2016,33779
123,2017,41179
123,2018,27272
126,2014,29252
126,2015,32970
126,2016,29533
126,2017,35085
126,2018,35034
128,2014,14445
128,2015,15100
128,2016,15994
128,2017,18300
128,2018,20722
129,2014,84
129,2015,6
129,2016,67
130,2014,298
130,2015,182
130,2016,328
130,2017,353
130,2018,295
131,2014,48006
131,2015,55898
131,2016,71534
131,2017,66697
131,2018,71410
132,2014,8946
132,2015,10114
132,2016,11891
132,2017,11248
132,2018,12485
133,2014,536
133,2015,416
133,2016,274
133,2017,497
133,2018,175
134,2014,5051
134,2015,5449
134,2016,5202
134,2017,5246
134,2018,5516
136,2014,14766
136,2015,24108
136,2016,22291
136,2017,23473
136,2018,29411
137,2014,95
137,2015,198
137,2016,202
137,2017,49
137,2018,175
138,2014,706483
138,2015,777035
138,2016,780608
138,2017,788452
138,2018,803932
14,2014,68
14,2015,122
14,2016,575
14,2017,562
14,2018,911
141,2014,9755
141,2015,5799
141,2016,7372
141,2017,9378
141,2018,11642
143,2014,618
143,2015,447
143,2016,754
143,2017,404
143,2018,338
144,2014,13648
144,2015,22594
144,2016,23499
144,2017,22212
144,2018,22164
146,2014,18313
146,2015,15442
146,2016,13539
146,2017,11877
146,2018,14363
147,2014,16810
147,2015,24052
147,2016,20461
147,2017,26899
147,2018,25277
149,2014,123
149,2015,53
149,2016,107
149,2017,115
149,2018,181
150,2014,317738
150,2015,273219
150,2016,274370
150,2017,358733
150,2018,380381
153,2014,8579
153,2015,8375
153,2016,8564
153,2017,8216
153,2018,8181
154,2014,32711
154,2015,34789
154,2016,33322
154,2017,36648
154,2018,37154
155,2014,1752
155,2015,2318
155,2016,2836
155,2017,3394
155,2018,3778
156,2014,2
156,2015,0
157,2014,4766
157,2015,6553
157,2016,5092
157,2017,5226
157,2018,5600
158,2014,5685
158,2015,4828
158,2016,3394
158,2017,2182
158,2018,1485
159,2016,279
159,2017,12625
159,2018,15672
16,2014,24
16,2015,19
16,2016,125
16,2017,167
16,2018,221
162,2014,290
162,2015,612
162,2016,710
162,2017,526
162,2018,550
165,2014,21
165,2015,44
165,2016,24
165,2017,64
165,2018,319
166,2014,9492
166,2015,11077
166,2016,11446
166,2017,12439
166,2018,14005
167,2014,70596
167,2015,87471
167,2016,88979
167,2017,81880
167,2018,82586
168,2014,17569
168,2015,14455
168,2016,18920
168,2017,22715
168,2018,17997
169,2014,6
169,2016,20
170,2014,22011
170,2015,25933
170,2016,38549
170,2017,46126
170,2018,57661
171,2014,171472
171,2015,167763
171,2016,241859
171,2017,246016
171,2018,276597
173,2014,16697
173,2015,16022
173,2016,19226
173,2017,31348
173,2018,53302
174,2014,30398
174,2015,32308
174,2016,33544
174,2017,37998
174,2018,43730
175,2014,1705
175,2015,2561
175,2016,3105
175,2017,4206
175,2018,3502
176,2014,4748
176,2015,6095
176,2016,7645
176,2017,11951
176,2018,9254
181,2014,7553
181,2015,7969
181,2016,7860
181,2017,5877
181,2018,3758
183,2014,90836
183,2015,100412
183,2016,107825
183,2017,110910
183,2018,105781
184,2014,2
184,2015,3
184,2016,14
184,2017,11
184,2018,0
185,2014,435058
185,2015,242342
185,2016,214218
185,2017,218669
185,2018,216866
188,2014,3282
188,2015,3534
188,2016,3609
188,2017,3421
188,2018,3377
189,2014,8500
189,2015,8647
189,2016,8640
189,2017,8269
189,2018,8773
19,2014,531
19,2015,1790
19,2016,1232
19,2017,690
19,2018,292
191,2014,7382
191,2015,7510
191,2016,7232
191,2017,7021
191,2018,7219
193,2014,2143
193,2015,1855
193,2016,2124
193,2017,1860
193,2018,2208
194,2014,721120
194,2015,843509
194,2016,860864
194,2017,730960
194,2018,621589
195,2015,6
195,2016,0
195,2017,9
195,2018,31
196,2014,1659
196,2015,2309
196,2016,2719
196,2017,3124
196,2018,3210
197,2014,8889
197,2015,16685
197,2016,15436
197,2017,13070
197,2018,17695
198,2014,10036
198,2015,11699
198,2016,11637
198,2017,11272
198,2018,13661
199,2014,35429
199,2015,39870
199,2016,43148
199,2017,48808
199,2018,73736
2,2014,42300
2,2015,41811
2,2016,35473
2,2017,28937
2,2018,23913
20,2014,2951
20,2015,1295
20,2016,1432
20,2017,2231
20,2018,3963
202,2014,334718
202,2015,317585
202,2016,478091
202,2017,480346
202,2018,487157
203,2014,75068
203,2015,89204
203,2016,111183
203,2017,129773
203,2018,120981
207,2014,18714
207,2015,24026
207,2016,23545
207,2017,17707
207,2018,21991
208,2014,31731
208,2015,30772
208,2016,29236
208,2017,30059
208,2018,11050
209,2014,1039
209,2015,627
209,2016,1378
209,2017,1331
209,2018,1488
21,2014,2666
21,2015,4038
21,2016,3119
21,2017,3306
21,2018,3396
210,2014,44991
210,2015,47596
210,2016,50222
210,2017,52918
210,2018,50129
211,2014,37522
211,2015,37173
211,2016,35901
211,2017,33791
211,2018,30720
213,2014,22155
213,2015,10135
213,2016,5777
213,2017,9648
213,2018,31261
214,2014,140674
214,2015,179846
214,2016,160370
214,2017,157499
214,2018,214179
215,2014,308
215,2015,308
215,2016,1519
215,2017,2327
215,2018,1126
216,2014,7762
216,2015,3601
216,2016,1907
216,2017,356
216,2018,1176
217,2014,12775
217,2015,19380
217,2016,16834
217,2017,15209
217,2018,19194
220,2014,21474
220,2015,21116
220,2016,22973
220,2017,19985
220,2018,20586
221,2014,106608
221,2015,114274
221,2016,112114
221,2017,121508
221,2018,117284
222,2014,2691
222,2015,74
222,2016,213
222,2017,233
222,2018,1462
223,2014,317
223,2015,887
223,2016,85
223,2017,2752
223,2018,5869
225,2014,390712
225,2015,526492
225,2016,501820
225,2017,440543
225,2018,591186
226,2014,205
226,2015,259
226,2016,145
226,2017,184
226,2018,327
229,2014,339982
229,2015,360051
229,2016,378285
229,2017,366960
229,2018,382643
23,2014,1
23,2015,3
23,2016,1
23,2017,3
23,2018,15
230,2014,53724
230,2015,55812
230,2016,74505
230,2017,106930
230,2018,121750
231,2014,54110
231,2015,59970
231,2016,60280
231,2017,58075
231,2018,63960
233,2014,35
233,2015,36
233,2016,31
233,2017,75
233,2018,63
234,2014,116
234,2015,128
234,2016,127
234,2017,348
234,2018,1459
235,2014,30676
235,2015,14118
235,2016,11241
235,2017,7696
235,2018,6248
236,2014,425902
236,2015,132795
236,2016,71857
236,2017,23121
236,2018,2676
237,2014,571145
237,2015,637264
237,2016,491323
237,2017,355434
237,2018,563089
238,2014,39
238,2015,113
238,2016,66
238,2017,864
238,2018,1038
244,2014,16208
244,2015,10904
244,2016,18208
244,2017,15053
244,2018,16640
249,2014,107967
249,2015,67582
249,2016,82600
249,2017,81697
249,2018,95992
25,2014,2763
25,2015,2513
25,2016,3465
