geo,year,rice_milled_export_value_base_quantity_tie
1,1995,0
1,1996,0
1,1999,0
1,2005,0
1,2010,0
1,2015,1
1,2017,1
10,1961,34832
10,1962,37380
10,1963,40078
10,1964,43268
10,1965,41644
10,1966,42389
10,1967,43406
10,1968,43553
10,1969,47807
10,1970,44991
10,1971,43703
10,1972,38151
10,1973,52832
10,1974,93562
10,1975,101993
10,1976,89924
10,1977,77623
10,1978,81928
10,1979,94214
10,1980,95725
10,1981,124679
10,1982,109485
10,1983,83979
10,1984,102587
10,1985,83556
10,1986,75710
10,1987,78257
10,1988,91092
10,1989,108787
10,1990,101638
10,1991,99973
10,1992,109800
10,1993,100826
10,1994,115364
10,1995,120233
10,1996,130155
10,1997,129831
10,1998,121821
10,1999,116914
10,2000,108853
10,2001,89685
10,2002,69065
10,2003,122965
10,2004,148265
10,2005,182483
10,2006,154876
10,2007,188136
10,2008,314280
10,2009,442893
10,2010,303098
10,2011,262286
10,2012,237847
10,2013,240677
10,2014,260377
10,2015,275799
10,2016,279922
10,2017,269330
10,2018,267874
100,1961,1222635
100,1962,2553729
100,1963,2377345
100,1964,2110626
100,1965,2053930
100,1966,2014450
100,1967,2166725
100,1968,2529003
100,1969,2649265
100,1970,2205561
100,1971,2162688
100,1972,2545524
100,1973,2571647
100,1974,6693449
100,1975,6909230
100,1976,3937777
100,1977,3424832
100,1978,3823698
100,1979,3604808
100,1980,3837080
100,1981,4423577
100,1982,5299725
100,1983,6260207
100,1984,6100321
100,1985,6387011
100,1986,6468301
100,1987,7174097
100,1988,6999039
100,1989,6496222
100,1990,5475393
100,1991,4885995
100,1992,6833247
100,1993,5737873
100,1994,4634846
100,1995,3082930
100,1996,3782942
100,1997,4075850
100,1998,3248859
100,1999,4096449
100,2000,4569689
100,2001,3423821
100,2002,2564777
100,2003,2807051
100,2004,3296567
100,2005,3692762
100,2006,3500418
100,2007,4709798
100,2008,11102346
100,2009,11541332
100,2010,11014372
100,2011,8701129
100,2012,6203754
100,2013,7708807
100,2014,7577042
100,2015,6190834
100,2016,5739933
100,2017,6245335
100,2018,6736866
101,1965,452
101,1975,233
101,1978,678
101,1980,206
101,1985,119
101,1986,96
101,1987,148
101,1989,80
101,1990,61
101,1991,38
101,1992,136
101,1993,112
101,1994,109
101,1995,814
101,1996,475
101,1997,710
101,1998,441
101,1999,363
101,2000,167
101,2001,134
101,2002,178
101,2003,305
101,2004,342
101,2005,139
101,2006,376
101,2007,198
101,2008,235
101,2009,501
101,2010,889
101,2011,664
101,2012,851
101,2013,623
101,2014,999
101,2015,823
101,2016,587
101,2017,1257
101,2018,314
102,1961,162
102,1962,160
102,1964,498
102,1965,121
102,1966,135
102,1967,123
102,1968,200
102,1969,213
102,1970,164
102,1971,223
102,1972,218
102,1973,296
102,1974,285
102,1975,316
102,1976,226
102,1977,787
102,1978,864
102,1981,410
102,1994,963
102,1997,633
102,1998,641
102,1999,584
102,2000,574
102,2001,751
102,2002,322
102,2003,322
102,2004,356
102,2005,221
102,2006,264
102,2007,170
102,2008,187
102,2009,187
102,2010,148
102,2011,186
102,2012,83
102,2013,270
102,2014,1326
102,2015,241
102,2016,1131
102,2017,1033
102,2018,793
104,1973,167
104,1974,478
104,1975,376
104,1976,517
104,1977,313
104,1978,510
104,1979,583
104,1980,723
104,1981,639
104,1982,678
104,1983,783
104,1984,654
104,1985,471
104,1986,470
104,1987,742
104,1988,375
104,1989,528
104,1990,554
104,1991,553
104,1992,736
104,1993,293
104,1994,531
104,1995,1043
104,1997,1258
104,1998,334
104,1999,426
104,2000,925
104,2001,834
104,2002,982
104,2003,587
104,2004,1039
104,2005,1076
104,2006,1497
104,2007,709
104,2008,1006
104,2009,1197
104,2010,862
104,2011,746
104,2012,628
104,2013,526
104,2014,492
104,2015,467
104,2016,442
104,2017,394
104,2018,647
105,1979,50
105,1980,33
105,1981,72
105,1982,55
105,1983,50
105,1984,44
105,1985,59
105,1986,45
105,1987,46
105,1988,44
105,1989,56
105,1990,59
105,1991,60
105,1992,50
105,1993,50
105,1994,52
105,1995,49
105,1996,48
105,1997,52
105,1999,47
105,2000,74
105,2001,71
105,2003,74
105,2004,71
105,2005,49
105,2006,47
105,2007,39
105,2008,56
105,2009,170
105,2010,236
105,2011,247
105,2012,250
105,2013,236
105,2014,120
105,2015,113
105,2016,176
105,2017,148
105,2018,77
106,1961,82521
106,1962,102089
106,1963,104883
106,1964,109262
106,1965,115352
106,1966,121433
106,1967,121047
106,1968,131952
106,1969,113419
106,1970,76460
106,1971,71859
106,1972,105373
106,1973,195053
106,1974,249697
106,1975,250017
106,1976,213858
106,1977,297743
106,1978,334380
106,1979,308541
106,1980,341675
106,1981,353654
106,1982,351207
106,1983,284140
106,1984,292085
106,1985,289198
106,1986,289463
106,1987,351069
106,1988,405733
106,1989,406827
106,1990,423023
106,1991,389450
106,1992,426297
106,1993,439094
106,1994,470816
106,1995,484908
106,1996,519199
106,1997,412019
106,1998,407515
106,1999,381260
106,2000,324021
106,2001,318053
106,2002,331575
106,2003,403374
106,2004,396281
106,2005,363013
106,2006,424627
106,2007,517006
106,2008,714985
106,2009,712834
106,2010,556592
106,2011,651678
106,2012,588105
106,2013,621571
106,2014,654388
106,2015,602281
106,2016,597049
106,2017,562943
106,2018,605603
107,1967,4091
107,1968,4722
107,1971,5592
107,1972,7933
107,1973,7815
107,1974,12479
107,1975,14976
107,1976,6163
107,1977,4709
107,1978,6472
107,1979,21968
107,1980,23612
107,1981,26286
107,1982,18215
107,1983,7456
107,1984,8262
107,1985,8870
107,1993,9893
107,1994,9395
107,1995,17223
107,1996,11335
107,1997,8089
107,1998,15305
107,1999,7711
107,2000,6770
107,2001,8231
107,2002,6926
107,2003,6617
107,2004,7832
107,2005,9023
107,2006,11291
107,2007,13782
107,2008,13021
107,2009,7325
107,2010,8922
107,2011,15117
107,2012,14124
107,2013,13469
107,2014,12531
107,2015,10730
107,2016,11997
107,2017,8047
107,2018,12879
108,1993,8065
108,1994,8671
108,1995,18966
108,1996,25654
108,1997,39647
108,1998,19168
108,1999,12713
108,2000,12904
108,2001,8076
108,2002,9057
108,2003,7093
108,2004,15867
108,2005,16598
108,2006,12038
108,2007,17339
108,2008,29191
108,2009,30009
108,2010,22448
108,2011,32669
108,2012,20987
108,2013,23754
108,2014,25211
108,2015,28613
108,2016,14882
108,2017,13574
108,2018,16588
109,1962,47
109,1963,66
109,1964,53
109,1965,64
109,1966,38
109,1967,73
109,1968,60
109,1969,60
109,1970,86
109,1972,91
109,1973,90
109,1974,134
109,1976,147
109,1977,240
109,1978,172
109,1979,240
109,1980,240
109,1992,57
109,1993,240
109,1997,66
109,2001,27
109,2004,85
109,2006,126
109,2007,150
109,2008,219
109,2009,240
109,2013,79
109,2014,298
109,2015,30
109,2016,50
109,2017,175
109,2018,72
11,1967,1191
11,1969,1059
11,1970,521
11,1971,480
11,1972,523
11,1973,1590
11,1976,1466
11,1977,2382
11,1978,4764
11,1980,3665
11,1981,2199
11,1982,3573
11,1983,2486
11,1984,2459
11,1985,2486
11,1986,2858
11,1987,4637
11,1988,5176
11,1989,3816
11,1990,3944
11,1991,2945
11,1992,3709
11,1993,3224
11,1994,2796
11,1995,2392
11,1996,4925
11,1997,7146
11,1998,6198
11,1999,5127
11,2000,4952
11,2001,7481
11,2002,7335
11,2003,8622
11,2004,7296
11,2005,7755
11,2006,5314
11,2007,6808
11,2008,9638
11,2009,7291
11,2010,8062
11,2011,9673
11,2012,8620
11,2013,8442
11,2014,7659
11,2015,6684
11,2016,7109
11,2017,7584
11,2018,8358
110,1961,7087
110,1962,7087
110,1963,10599
110,1964,10476
110,1965,5906
110,1966,10903
110,1967,14466
110,1968,15661
110,1969,13788
110,1970,9382
110,1971,4920
110,1972,5547
110,1973,6653
110,1974,7082
110,1975,7371
110,1976,47299
110,1977,9916
110,1978,12093
110,1979,9196
110,1980,12419
110,1981,15381
110,1982,13503
110,1983,11348
110,1984,11095
110,1985,79851
110,1986,122613
110,1987,187907
110,1988,212603
110,1989,254290
110,1990,212603
110,1991,327243
110,1992,185124
110,1993,213327
110,1994,515402
110,1995,7979
110,1996,277029
110,1997,9392
110,1998,14177
110,1999,16206
110,2000,11442
110,2001,59000
110,2002,8608
110,2003,9942
110,2004,9451
110,2005,16709
110,2006,15545
110,2007,19089
110,2008,17365
110,2009,29529
110,2010,25846
110,2011,29844
110,2012,25025
110,2013,33165
110,2014,31663
110,2015,24394
110,2016,43055
110,2017,41063
110,2018,36305
112,1967,230
112,1968,123
112,1969,226
112,1971,190
112,1972,209
112,1973,233
112,1975,977
112,1976,502
112,1977,645
112,1978,623
112,1979,1025
112,1980,500
112,1981,806
112,1982,626
112,1983,493
112,1984,863
112,1986,416
112,1987,437
112,1988,395
112,1989,434
112,1990,733
112,1991,498
112,1992,396
112,1993,587
112,1994,537
112,1995,494
112,1996,614
112,1997,669
112,1998,421
112,1999,402
112,2000,511
112,2001,261
112,2002,678
112,2003,718
112,2004,616
112,2005,892
112,2006,915
112,2007,987
112,2008,1246
112,2009,1328
112,2010,909
112,2011,1283
112,2012,1267
112,2013,1315
112,2014,1302
112,2015,1592
112,2016,1290
112,2017,1434
112,2018,1124
113,1995,32
113,1996,101
113,1997,43
113,1998,47
113,1999,57
113,2000,51
113,2001,59
113,2002,49
113,2003,64
113,2004,44
113,2005,67
113,2006,77
113,2007,72
113,2008,60
113,2009,63
113,2010,60
113,2011,66
113,2012,78
113,2013,60
113,2014,99
113,2015,132
113,2016,77
113,2017,76
113,2018,98
114,1961,16
114,1962,32
114,1963,20
114,1964,18
114,1965,20
114,1966,20
114,1967,21
114,1968,21
114,1969,22
114,1970,19
114,1971,32
114,1972,20
114,1973,24
114,1974,31
114,1975,40
114,1976,43
114,1977,51
114,1978,25
114,1979,63
114,1980,66
114,1981,56
114,1982,69
114,1983,61
114,1984,51
114,1985,79
114,1986,102
114,1987,54
114,1988,106
114,1989,80
114,1990,90
114,1991,61
114,1992,14
114,1993,26
114,1994,30
114,1995,50
114,1996,61
114,1997,26
114,1998,67
114,1999,59
114,2000,72
114,2001,81
114,2002,144
114,2003,103
114,2004,75
114,2005,71
114,2006,49
114,2007,109
114,2008,83
114,2009,63
114,2010,70
114,2011,31
114,2012,28
114,2013,88
114,2014,89
114,2015,91
114,2016,151
114,2017,34
114,2018,36
115,1961,41909
115,1962,44316
115,1963,51586
115,1964,52433
115,1965,50250
115,1966,60768
115,1967,79928
115,1968,82386
115,1969,56783
115,1970,40587
115,1971,26567
115,1972,23929
115,1981,156830
115,1984,118256
115,1985,118388
115,1996,73661
115,1997,118206
115,1998,110705
115,1999,86748
115,2000,64971
115,2001,152248
115,2002,196949
115,2003,125376
115,2004,165897
115,2005,181607
115,2006,210395
115,2007,214076
115,2008,251457
115,2009,294990
115,2010,305395
115,2011,276990
115,2012,320309
115,2013,322342
115,2014,298593
115,2015,273982
115,2016,258159
115,2017,245148
115,2018,308557
116,1961,4
116,1962,4
116,1965,3
116,1966,4
116,1967,5
116,1968,5
116,1969,5
116,1970,5
116,1971,4
116,1972,4
116,1973,5
116,1974,6
116,1975,9
116,1976,8
116,1977,10
116,1978,11
116,1979,12
116,1980,13
116,1981,14
116,1982,11
116,1983,9
116,1984,8
116,1985,8
116,1986,7
116,1987,7
116,1988,6
116,1989,6
116,1990,5
116,1991,4
116,1992,5
116,1994,5
116,2004,4
116,2005,7
116,2014,20
116,2015,60
116,2016,49
116,2017,51
116,2018,68
117,1961,262
117,1962,298
117,1963,336
117,1964,353
117,1965,340
117,1966,342
117,1969,1648
117,1973,602
117,1974,602
117,1975,1625
117,1976,1372
117,1977,641
117,1978,902
117,1979,3827
117,1980,3264
117,1981,2286
117,1982,2669
117,1983,2430
117,1984,394
117,1985,5881
117,1986,2823
117,1987,2486
117,1988,1480
117,1989,1725
117,1990,4462
117,1991,1532
117,1992,4530
117,1993,1751
117,1994,4971
117,1995,4608
117,1996,4605
117,1997,5984
117,1998,787
