geo,year,fructose_chemically_pure_export_quantity_scl
10,2014,20
10,2015,29
10,2016,21
10,2017,17
10,2018,27
100,2014,47
100,2015,20
100,2016,1
100,2017,1
100,2018,169
101,2015,1
101,2016,10
101,2017,0
102,2016,1
102,2017,29
104,2014,1067
104,2015,1357
104,2016,1518
104,2017,1435
104,2018,1592
105,2014,24390
105,2015,40484
105,2016,20444
105,2017,27491
105,2018,14413
106,2014,1582
106,2015,1587
106,2016,763
106,2017,574
106,2018,688
108,2018,0
11,2014,22
11,2015,126
11,2016,53
11,2017,7
11,2018,34
110,2014,208
110,2015,224
110,2016,147
110,2017,73
110,2018,87
112,2016,23
114,2014,27
114,2015,18
114,2017,0
114,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,15
119,2014,21
119,2015,21
119,2016,19
119,2017,13
119,2018,16
121,2018,0
126,2014,24
126,2015,6
126,2016,42
126,2017,21
126,2018,23
131,2014,432
131,2015,375
131,2016,170
131,2017,139
131,2018,245
138,2014,0
138,2015,0
138,2016,1
138,2017,2
143,2014,0
143,2016,1
147,2016,0
147,2017,0
149,2015,0
150,2014,23902
150,2015,22481
150,2016,11421
150,2017,17574
150,2018,18297
154,2014,7
154,2015,4
154,2016,5
154,2017,2
154,2018,1
156,2014,135
156,2015,0
156,2016,0
156,2017,9
156,2018,34
159,2014,0
162,2014,2
162,2015,4
162,2016,4
162,2018,0
165,2014,76
166,2014,2
166,2016,161
166,2017,74
167,2014,2941
167,2015,2629
167,2016,1368
167,2017,1731
167,2018,1772
171,2014,16
173,2014,10
173,2015,25
173,2016,131
173,2017,67
173,2018,24
174,2014,45
174,2015,34
174,2016,29
174,2017,44
174,2018,50
183,2014,126
183,2015,148
183,2016,21
183,2017,1
183,2018,1
185,2014,286
185,2015,279
185,2016,171
185,2017,114
185,2018,208
194,2016,3
194,2018,97
198,2014,3490
198,2015,5422
198,2016,4569
198,2017,4980
198,2018,5328
199,2014,665
199,2015,636
199,2016,1053
199,2017,1246
199,2018,1600
20,2014,0
202,2014,17
202,2015,27
202,2016,28
202,2017,62
202,2018,39
203,2014,882
203,2015,638
203,2016,145
203,2017,525
203,2018,997
21,2017,49
21,2018,40
210,2014,7
210,2015,23
210,2016,32
210,2017,44
210,2018,634
211,2014,3
211,2015,8
211,2016,15
211,2017,10
211,2018,8
214,2014,1636
214,2015,1499
214,2016,1789
214,2017,1904
214,2018,2012
216,2014,9
216,2015,0
216,2016,0
216,2017,18
220,2018,0
222,2015,6
222,2018,2
223,2014,67052
223,2015,65116
223,2016,64363
223,2017,79262
223,2018,81428
225,2014,119
225,2015,2
225,2016,1
225,2017,1
225,2018,7
226,2016,0
229,2014,17
229,2015,27
229,2016,60
229,2017,214
229,2018,94
230,2014,0
230,2015,0
230,2016,0
230,2017,2
230,2018,0
231,2014,96053
231,2015,76042
231,2016,65996
231,2017,88810
231,2018,96457
237,2014,1
237,2017,36
237,2018,101
251,2015,1
251,2017,3
255,2014,9647
255,2015,8356
255,2016,11997
255,2017,7680
255,2018,5311
256,2014,0
256,2016,0
27,2014,429
27,2015,536
27,2016,279
27,2017,55
27,2018,75
272,2014,6
272,2015,40
272,2016,43
272,2017,14
272,2018,12
33,2014,3
33,2015,37
33,2016,29
33,2017,1
33,2018,58
38,2015,0
38,2017,0
40,2014,3
40,2015,38
41,2014,15249
41,2015,15004
41,2016,16273
41,2017,12551
41,2018,7192
44,2014,80
44,2015,30
44,2017,0
54,2014,90
54,2015,69
54,2016,45
54,2017,44
54,2018,24
56,2015,0
57,2014,2
57,2015,0
57,2016,0
57,2017,0
57,2018,1
59,2014,66
59,2015,238
59,2016,153
59,2017,444
59,2018,295
60,2016,0
60,2017,1
60,2018,1
66,2018,0
79,2014,4873
79,2015,3214
79,2016,2689
79,2017,2876
79,2018,3442
80,2016,0
81,2016,0
84,2014,51
84,2015,79
84,2016,101
84,2017,106
84,2018,34
89,2014,30
89,2015,25
89,2016,0
89,2017,36
9,2014,197
9,2015,196
9,2016,0
97,2014,404
97,2015,431
97,2016,335
97,2017,298
97,2018,362
98,2014,16
98,2015,110
98,2016,72
98,2017,94
98,2018,86
