geo,year,freshwater_fish_production_fea1
1,2014,14.04
1,2015,15.86
1,2016,16.71
1,2017,15.71
1,2018,15.71
10,2014,48.59
10,2015,55.47
10,2016,63.03
10,2017,60.51
10,2018,60.51
100,2014,5605.31
100,2015,5955.57
100,2016,6557.57
100,2017,7005.32
100,2018,7005.32
101,2014,4145.58
101,2015,4263.35
101,2016,4642.07
101,2017,5535.65
101,2018,5535.65
102,2014,389.72
102,2015,414.64
102,2016,460.73
102,2017,463.18
102,2018,463.18
103,2014,76.39
103,2015,45.26
103,2016,54.13
103,2017,61.2
103,2018,61.2
104,2014,10.33
104,2015,14.04
104,2016,17.09
104,2017,19.05
104,2018,19.05
105,2014,15.28
105,2015,15.63
105,2016,15.07
105,2017,13.13
105,2018,13.13
106,2014,38.73
106,2015,38.74
106,2016,45.02
106,2017,45.03
106,2018,45.03
107,2014,12.3
107,2015,12.2
107,2016,12.5
107,2017,12.7
107,2018,12.7
108,2014,36.91
108,2015,40.59
108,2016,42.63
108,2017,32.01
108,2018,32.01
109,2014,1.57
109,2015,1.3
109,2016,1.65
109,2017,2.43
109,2018,2.43
11,2014,3.74
11,2015,3.85
11,2016,3.83
11,2017,4.21
11,2018,4.21
110,2014,220.83
110,2015,209.77
110,2016,179.54
110,2017,146.52
110,2018,146.52
112,2014,1.48
112,2015,1.48
112,2016,1.48
112,2017,1.48
112,2018,1.48
113,2014,0.81
113,2015,1.1
113,2016,2.02
113,2017,2.19
113,2018,2.19
114,2014,183.28
114,2015,175.1
114,2016,142.17
114,2017,110.94
114,2018,110.94
115,2014,619.95
115,2015,627.01
115,2016,669.05
115,2017,722.84
115,2018,722.84
116,2014,10.37
116,2015,10.47
116,2016,11.37
116,2017,14.6
116,2018,14.6
117,2014,35.36
117,2015,34.77
117,2016,33.71
117,2017,42.86
117,2018,42.86
118,2014,0.42
118,2015,0.37
118,2016,0.32
118,2017,0.29
118,2018,0.29
119,2014,2.72
119,2015,2.54
119,2016,2.32
119,2017,3.4
119,2018,3.4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,168.55
120,2015,158.55
120,2016,170.87
120,2017,174.85
120,2018,174.85
121,2014,1.14
121,2015,1.03
121,2016,1.03
121,2017,1.03
121,2018,1.03
122,2014,0.95
122,2015,1.05
122,2016,1.1
122,2017,1.35
122,2018,1.35
123,2014,2.3
123,2015,2.3
123,2016,2.35
123,2017,2.4
123,2018,2.4
126,2014,5.1
126,2015,6.03
126,2016,5.74
126,2017,4.95
126,2018,4.95
129,2014,25.77
129,2015,29.78
129,2016,34.86
129,2017,41.38
129,2018,41.38
130,2014,120.87
130,2015,146.62
130,2016,160.5
130,2017,211.67
130,2018,211.67
131,2014,182.78
131,2015,183.87
131,2016,159.28
131,2017,172.61
131,2018,172.61
133,2014,81.95
133,2015,94.88
133,2016,106.68
133,2017,110.14
133,2018,110.14
134,2014,0.01
134,2015,0.11
134,2016,0.23
134,2017,0.08
134,2018,0.08
136,2014,15
136,2015,15
136,2016,15
136,2017,15
136,2018,15
137,2014,0.07
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,214.35
138,2015,222.85
138,2016,276.4
138,2017,246.87
138,2018,246.87
14,2014,0.02
14,2015,0.02
14,2016,0.03
14,2017,0.03
14,2018,0.03
141,2014,0.05
141,2015,0.06
141,2016,0.02
141,2017,0.02
141,2018,0.02
143,2014,15.65
143,2015,15.59
143,2016,16.14
143,2017,16.18
143,2018,16.18
144,2014,84.88
144,2015,94.15
144,2016,97.32
144,2017,98.86
144,2018,98.86
146,2014,11.05
146,2015,11.22
146,2016,12.06
146,2017,12.13
146,2018,12.13
147,2014,2.87
147,2015,2.86
147,2016,2.85
147,2017,2.86
147,2018,2.86
149,2014,64.9
149,2015,69.5
149,2016,70.54
149,2017,77.16
149,2018,77.16
150,2014,7.49
150,2015,7.22
150,2016,7.21
150,2017,6.73
150,2018,6.73
154,2014,1.5
154,2015,1.34
154,2016,1.11
154,2017,1.6
154,2018,1.6
155,2014,0.07
155,2015,0
155,2016,0
155,2017,0.01
155,2018,0.01
156,2014,11.76
156,2015,13.31
156,2016,13.75
156,2017,15.71
156,2018,15.71
157,2014,0.89
157,2015,0.58
157,2016,0.41
157,2017,0.48
157,2018,0.48
158,2014,47.33
158,2015,27.3
158,2016,34.89
158,2017,34.93
158,2018,34.93
159,2014,667.7
159,2015,654.6
159,2016,684.36
159,2017,716.15
159,2018,716.15
16,2014,2940.58
16,2015,3055.07
16,2016,3193.44
16,2017,3448.22
16,2018,3448.22
162,2014,1328.17
162,2015,1377.02
162,2016,1322.21
162,2017,1304.14
162,2018,1304.14
165,2014,276.87
165,2015,283.89
165,2016,294.31
165,2017,297.71
165,2018,297.71
166,2014,0.63
166,2015,0.49
166,2016,0.74
166,2017,0.6
166,2018,0.6
167,2014,23.95
167,2015,24.04
167,2016,24.46
167,2017,25.24
167,2018,25.24
168,2014,13.28
168,2015,13.38
168,2016,13.38
168,2017,13.36
168,2018,13.36
169,2014,22.8
169,2015,23.18
169,2016,22.6
169,2017,24.18
169,2018,24.18
170,2014,63.29
170,2015,83.24
170,2016,80.83
170,2017,88.64
170,2018,88.64
171,2014,815.92
171,2015,803.77
171,2016,777.84
171,2017,801.54
171,2018,801.54
173,2014,62.03
173,2015,58.58
173,2016,60.22
173,2017,59.89
173,2018,59.89
174,2014,0.91
174,2015,1.02
174,2016,0.83
174,2017,0.87
174,2018,0.87
175,2014,0.15
175,2015,0.15
175,2016,0.16
175,2017,0.19
175,2018,0.19
176,2014,0.06
176,2015,0.06
176,2016,0.07
176,2017,0.08
176,2018,0.08
181,2014,24.75
181,2015,25.5
181,2016,25.8
181,2017,26.8
181,2018,26.8
183,2014,14.7
183,2015,15.47
183,2016,18.43
183,2017,18.25
183,2018,18.25
184,2014,26.66
184,2015,30.95
184,2016,26.59
184,2017,28.36
184,2018,28.36
185,2014,700.36
185,2015,701.61
185,2016,834.61
185,2017,768.68
185,2018,768.68
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0.01
189,2015,0.01
189,2016,0.02
189,2017,0.01
189,2018,0.01
19,2014,8.39
19,2015,9.99
19,2016,10.25
19,2017,10.5
19,2018,10.5
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,9.02
194,2015,9.49
194,2016,13.51
194,2017,13.43
194,2018,13.43
195,2014,31.72
195,2015,30
195,2016,31.19
195,2017,33.28
195,2018,33.28
197,2014,9.99
197,2015,9.81
197,2016,9.81
197,2017,9.81
197,2018,9.81
198,2014,1.05
198,2015,1.1
198,2016,1.31
198,2017,1.15
198,2018,1.15
199,2014,3.17
199,2015,3.28
