geo,year,freshwater_fish_production_fea1
1,2014,14
1,2015,16
1,2016,17
1,2017,16
10,2014,49
10,2015,55
10,2016,63
10,2017,61
100,2014,5605
100,2015,5956
100,2016,6558
100,2017,7005
101,2014,4146
101,2015,4263
101,2016,4642
101,2017,5536
102,2014,390
102,2015,415
102,2016,461
102,2017,463
103,2014,76
103,2015,45
103,2016,54
103,2017,61
104,2014,10
104,2015,14
104,2016,17
104,2017,19
105,2014,15
105,2015,16
105,2016,15
105,2017,13
106,2014,39
106,2015,39
106,2016,45
106,2017,45
107,2014,12
107,2015,12
107,2016,13
107,2017,13
108,2014,35
108,2015,35
108,2016,35
108,2017,35
109,2014,2
109,2015,1
109,2016,2
109,2017,2
11,2014,4
11,2015,4
11,2016,4
11,2017,4
110,2014,221
110,2015,210
110,2016,180
110,2017,147
112,2014,1
112,2015,1
112,2016,1
112,2017,1
113,2014,1
113,2015,1
113,2016,2
113,2017,2
114,2014,183
114,2015,175
114,2016,170
114,2017,170
115,2014,620
115,2015,627
115,2016,669
115,2017,723
116,2014,10
116,2015,10
116,2016,10
116,2017,10
117,2014,35
117,2015,35
117,2016,36
117,2017,36
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,4
119,2015,4
119,2016,4
119,2017,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,169
120,2015,159
120,2016,171
120,2017,175
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,3
123,2015,3
123,2016,3
123,2017,3
126,2014,6
126,2015,6
126,2016,6
126,2017,6
129,2014,26
129,2015,30
129,2016,35
129,2017,35
130,2014,121
130,2015,147
130,2016,160
130,2017,160
131,2014,183
131,2015,184
131,2016,159
131,2017,173
133,2014,82
133,2015,95
133,2016,107
133,2017,110
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,15
136,2015,15
136,2016,15
136,2017,15
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,214
138,2015,223
138,2016,276
138,2017,247
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,16
143,2015,16
143,2016,16
143,2017,16
144,2014,85
144,2015,94
144,2016,97
144,2017,97
146,2014,11
146,2015,11
146,2016,12
146,2017,12
147,2014,3
147,2015,3
147,2016,3
147,2017,3
149,2014,65
149,2015,70
149,2016,70
149,2017,70
150,2014,5
150,2015,5
150,2016,5
150,2017,5
154,2014,1
154,2015,1
154,2016,1
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,12
156,2015,13
156,2016,14
156,2017,16
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,47
158,2015,27
158,2016,35
158,2017,35
159,2014,668
159,2015,655
159,2016,684
159,2017,716
16,2014,2941
16,2015,3055
16,2016,3193
16,2017,3193
162,2014,1328
162,2015,1377
162,2016,1322
162,2017,1304
165,2014,277
165,2015,284
165,2016,294
165,2017,298
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,24
167,2015,24
167,2016,24
167,2017,25
169,2014,23
169,2015,23
169,2016,23
169,2017,24
170,2014,63
170,2015,83
170,2016,81
170,2017,89
171,2014,816
171,2015,804
171,2016,778
171,2017,778
173,2014,57
173,2015,57
173,2016,57
173,2017,57
174,2014,1
174,2015,1
174,2016,1
174,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,25
181,2015,26
181,2016,26
181,2017,26
183,2014,14
183,2015,14
183,2016,14
183,2017,14
184,2014,27
184,2015,31
184,2016,27
184,2017,27
185,2014,700
185,2015,702
185,2016,835
185,2017,769
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,8
19,2015,10
19,2016,10
19,2017,11
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,9
194,2015,9
194,2016,14
194,2017,13
195,2014,32
195,2015,30
195,2016,31
195,2017,31
197,2014,10
197,2015,10
197,2016,10
197,2017,10
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,3
199,2015,3
199,2016,4
199,2017,5
2,2014,6
2,2015,7
2,2016,8
2,2017,9
20,2014,1
20,2015,0
20,2016,0
20,2017,0
202,2014,3
202,2015,3
202,2016,3
202,2017,3
203,2014,20
203,2015,21
203,2016,23
203,2017,22
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,2
208,2015,2
208,2016,2
208,2017,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,705
21,2015,702
21,2016,728
21,2017,733
210,2014,24
210,2015,23
210,2016,26
210,2017,24
211,2014,4
211,2015,4
211,2016,4
211,2017,4
213,2014,15
213,2015,15
213,2016,15
213,2017,15
214,2014,162
214,2015,150
214,2016,129
214,2017,129
215,2014,282
215,2015,314
215,2016,317
215,2017,317
216,2014,592
216,2015,591
216,2016,563
216,2017,565
217,2014,5
217,2015,5
217,2016,6
217,2017,6
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,141
223,2015,137
223,2016,135
223,2017,135
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,572
226,2015,514
226,2016,507
226,2017,502
229,2014,169
229,2015,169
229,2016,169
229,2017,169
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,49
230,2015,51
230,2016,57
230,2017,57
231,2014,544
231,2015,704
231,2016,475
231,2017,677
