geo,year,pulses_seed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,86
10,2015,74
10,2016,81
10,2017,143
10,2018,97
100,2014,1029
100,2015,939
100,2016,1031
100,2017,1114
100,2018,1153
101,2014,10
101,2015,11
101,2016,10
101,2017,10
101,2018,9
102,2014,66
102,2015,52
102,2016,68
102,2017,65
102,2018,58
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,1
104,2015,2
104,2016,2
104,2017,3
104,2018,1
105,2014,1
105,2015,0
105,2016,1
105,2017,1
105,2018,1
106,2014,16
106,2015,18
106,2016,21
106,2017,22
106,2018,26
107,2014,2
107,2015,3
107,2016,3
107,2017,3
107,2018,3
108,2014,27
108,2015,40
108,2016,94
108,2017,211
108,2018,173
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,4
11,2015,4
11,2016,4
11,2017,4
11,2018,3
110,2014,4
110,2015,3
110,2016,1
110,2017,3
110,2018,2
112,2014,2
112,2015,2
112,2016,2
112,2017,0
112,2018,1
114,2014,36
114,2015,51
114,2016,38
114,2017,42
114,2018,45
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
116,2014,27
116,2015,27
116,2016,27
116,2017,28
116,2018,28
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
119,2014,2
119,2015,10
119,2016,12
119,2017,17
119,2018,10
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,1
122,2016,0
122,2017,1
122,2018,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,18
126,2015,33
126,2016,66
126,2017,55
126,2018,43
129,2014,5
129,2015,5
129,2016,5
129,2017,5
129,2018,5
130,2014,62
130,2015,61
130,2016,57
130,2017,63
130,2018,59
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,7
133,2015,6
133,2016,6
133,2017,6
133,2018,6
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,4
136,2015,4
136,2016,4
136,2017,4
136,2018,4
138,2014,100
138,2015,89
138,2016,88
138,2017,85
138,2018,92
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,21
143,2015,17
143,2016,7
143,2017,12
143,2018,17
144,2014,35
144,2015,27
144,2016,29
144,2017,33
144,2018,32
146,2014,3
146,2015,2
146,2016,3
146,2017,6
