geo,year,flour_cereals_export_value_base_price_tie
1,2006,2
1,2007,2
1,2008,3
1,2009,1
1,2010,3
1,2012,2
1,2013,37
1,2014,216
1,2015,102
1,2016,6
1,2017,21
1,2018,35
10,1962,4
10,1963,32
10,1964,99
10,1967,365
10,1968,355
10,1969,273
10,1970,393
10,1971,1274
10,1972,1294
10,1973,958
10,1974,1850
10,1975,483
10,1976,1921
10,1977,2459
10,1978,474
10,1979,1019
10,1980,7733
10,1981,2603
10,1982,686
10,1983,464
10,1984,470
10,1985,527
10,1986,1425
10,1987,1101
10,1988,1706
10,1989,3663
10,1990,2411
10,1991,1972
10,1992,2991
10,1993,4901
10,1994,3289
10,1995,3386
10,1996,5243
10,1997,4569
10,1998,5302
10,1999,6078
10,2000,4587
10,2001,7631
10,2002,5082
10,2003,4515
10,2004,7274
10,2005,5931
10,2006,7049
10,2007,4884
10,2008,5136
10,2009,1515
10,2010,1549
10,2011,8984
10,2012,9951
10,2013,12766
10,2014,12325
10,2015,7234
10,2016,10001
10,2017,6442
10,2018,9372
100,1976,250
100,1977,48
100,1978,32
100,1980,1
100,1986,4
100,1987,2
100,1988,10
100,1989,6
100,1990,11
100,1992,154
100,1993,1768
100,1994,353
100,1995,4544
100,1996,3134
100,1997,945
100,1998,1451
100,1999,845
100,2000,463
100,2001,426
100,2002,1998
100,2003,8873
100,2004,6148
100,2005,3708
100,2006,10936
100,2007,17877
100,2008,19745
100,2009,15138
100,2010,17140
100,2011,25735
100,2012,26505
100,2013,29156
100,2014,28070
100,2015,36900
100,2016,32996
100,2017,34658
100,2018,44947
101,1975,878
101,1977,38
101,1981,3138
101,1984,10
101,1988,23
101,1989,8
101,1990,252
101,1991,145
101,1992,29
101,1993,196
101,1994,450
101,1995,406
101,1996,1551
101,1997,425
101,1998,985
101,1999,1438
101,2000,2207
101,2001,919
101,2002,830
101,2003,836
101,2004,2655
101,2005,965
101,2006,1496
101,2007,1262
101,2008,942
101,2009,1058
101,2010,1753
101,2011,879
101,2012,715
101,2013,1271
101,2014,734
101,2015,877
101,2016,915
101,2017,802
101,2018,19992
102,1967,0
102,1970,1
102,1971,1
102,1972,5
102,1973,10
102,1974,2
102,1975,5
102,1978,10
102,1986,3
102,1988,9
102,1994,14
102,1997,1
102,1998,1
102,1999,1
102,2000,2
102,2001,44
102,2002,4
102,2003,77
102,2004,81
102,2005,245
102,2006,569
102,2007,1089
102,2008,1478
102,2009,95
102,2010,988
102,2011,845
102,2012,1115
102,2013,770
102,2014,1768
102,2015,1096
102,2016,2240
102,2017,2873
102,2018,1732
104,1963,259
104,1964,294
104,1965,154
104,1966,181
104,1967,154
104,1968,132
104,1969,102
104,1970,88
104,1971,108
104,1972,74
104,1973,31
104,1974,66
104,1975,49
104,1976,42
104,1977,55
104,1978,56
104,1979,44
104,1980,86
104,1981,88
104,1982,56
104,1983,41
104,1984,115
104,1985,126
104,1986,80
104,1987,69
104,1988,693
104,1989,209
104,1990,166
104,1991,124
104,1992,59
104,1993,169
104,1994,68
104,1995,152
104,1996,63
104,1997,77
104,1998,223
104,1999,137
104,2000,156
104,2001,249
104,2002,144
104,2003,295
104,2004,948
104,2005,7854
104,2006,8714
104,2007,7057
104,2008,9127
104,2009,5899
104,2010,6991
104,2011,6792
104,2012,5752
104,2013,5281
104,2014,9544
