geo,year,agricult_products_total_import_value_base_period_price_tie
1,1992,245924
1,1993,237719
1,1994,217232
1,1995,226922
1,1996,240399
1,1997,222593
1,1998,254136
1,1999,200699
1,2000,260665
1,2001,229452
1,2002,253186
1,2003,235164
1,2004,287055
1,2005,278460
1,2006,264457
1,2007,408008
1,2008,327779
1,2009,316564
1,2010,340111
1,2011,355393
1,2012,376740
1,2013,336801
1,2014,332250
1,2015,312458
1,2016,288629
1,2017,339833
10,1961,506624
10,1962,436920
10,1963,488730
10,1964,527684
10,1965,578678
10,1966,649721
10,1967,609908
10,1968,647938
10,1969,696866
10,1970,666651
10,1971,652202
10,1972,651446
10,1973,643607
10,1974,916360
10,1975,818035
10,1976,758729
10,1977,811412
10,1978,794632
10,1979,740751
10,1980,890874
10,1981,882167
10,1982,932834
10,1983,1103857
10,1984,1137406
10,1985,1134260
10,1986,1043119
10,1987,1128633
10,1988,1194759
10,1989,1542616
10,1990,1508404
10,1991,1608730
10,1992,1801408
10,1993,1848159
10,1994,2138055
10,1995,2932785
10,1996,2489581
10,1997,2510629
10,1998,2097006
10,1999,2487769
10,2000,2557772
10,2001,2713003
10,2002,3194784
10,2003,4576916
10,2004,3674058
10,2005,4011334
10,2006,4435967
10,2007,5894039
10,2008,5361011
10,2009,5498094
10,2010,5326434
10,2011,6057762
10,2012,6231108
10,2013,6742733
10,2014,7545725
10,2015,8069772
10,2016,8128952
10,2017,7976053
100,1961,2423992
100,1962,2491017
100,1963,2818323
100,1964,3701103
100,1965,4423936
100,1966,5557939
100,1967,5748648
100,1968,3467749
100,1969,2542598
100,1970,2531247
100,1971,1725848
100,1972,762450
100,1973,2301071
100,1974,2906486
100,1975,4066508
100,1976,3847472
100,1977,1327347
100,1978,964056
100,1979,854957
100,1980,1278129
100,1981,1475244
100,1982,1708676
100,1983,2631015
100,1984,2126705
100,1985,1919917
100,1986,1779367
100,1987,1982666
100,1988,2621622
100,1989,1141055
100,1990,1045386
100,1991,583372
100,1992,1387354
100,1993,902429
100,1994,1790088
100,1995,1299113
100,1996,1838609
100,1997,2621763
100,1998,3647319
100,1999,4497897
100,2000,3093377
100,2001,4295363
100,2002,4213535
100,2003,4679208
100,2004,4526745
100,2005,4559876
100,2006,7608719
100,2007,6530377
100,2008,6073713
100,2009,8669171
100,2010,5635862
100,2011,6979176
100,2012,8996707
100,2013,9687307
100,2014,10867782
100,2015,13251188
100,2016,14715467
100,2017,17547687
101,1961,447854
101,1962,436359
101,1963,434635
101,1964,408204
101,1965,95546
101,1966,154801
101,1967,223213
101,1968,395100
101,1969,415181
101,1970,573557
101,1971,401090
101,1972,528603
101,1973,1071273
101,1974,795239
101,1975,654163
101,1976,1111460
101,1977,1231627
101,1978,1358345
101,1979,1337711
101,1980,1657433
101,1981,1329076
101,1982,1307817
101,1983,1448407
101,1984,1115313
101,1985,913859
101,1986,1160364
101,1987,1342161
101,1988,1389895
101,1989,1574470
101,1990,1401083
101,1991,1963513
101,1992,2249485
101,1993,2274915
101,1994,3151352
101,1995,4501744
101,1996,4277665
101,1997,3525518
101,1998,3627639
101,1999,5350357
101,2000,4720847
101,2001,3980191
101,2002,4946823
101,2003,4810949
101,2004,4696042
101,2005,4716548
101,2006,5474707
101,2007,6521740
101,2008,5049149
101,2009,5373339
101,2010,6701819
101,2011,8963320
101,2012,8479534
101,2013,8793530
101,2014,9260988
101,2015,9413626
101,2016,10613997
101,2017,10347145
102,1961,269063
102,1962,172612
102,1963,190283
102,1964,293172
102,1965,412985
102,1966,238059
102,1967,172947
102,1968,368984
102,1969,104577
102,1970,131333
102,1971,614919
102,1972,557948
102,1973,625370
102,1974,1132627
102,1975,1371592
102,1976,1018107
102,1977,1560535
102,1978,1166935
102,1979,1484948
102,1980,1548766
102,1981,1996011
102,1982,2070821
102,1983,2406886
102,1984,2529189
102,1985,2259213
102,1986,1928630
102,1987,2507133
102,1988,1634295
102,1989,3723024
102,1990,2955554
102,1991,2941330
102,1992,2562718
102,1993,2614916
102,1994,2351261
102,1995,3536128
102,1996,3590023
102,1997,4301884
102,1998,3068488
102,1999,4510341
102,2000,5029192
102,2001,4983779
102,2002,3773294
102,2003,3408025
102,2004,2956928
102,2005,3199819
102,2006,4194077
102,2007,4352331
102,2008,5634013
102,2009,6275897
102,2010,6297801
102,2011,4816567
102,2012,7268073
102,2013,7100699
102,2014,8841835
102,2015,6739306
102,2016,6294975
102,2017,6877810
103,1961,337883
103,1962,175126
103,1963,154707
103,1964,233362
103,1965,318304
103,1966,201745
103,1967,293395
103,1968,280284
103,1969,201148
103,1970,221073
103,1971,698111
103,1972,226472
103,1973,320471
103,1974,634929
103,1975,542238
103,1976,546723
103,1977,778523
103,1978,1032160
103,1979,1441800
103,1980,1621953
103,1981,1534217
103,1982,1722092
103,1983,1854760
103,1984,2663024
103,1985,1998287
103,1986,1875146
103,1987,2242081
103,1988,2563613
103,1989,2635548
103,1990,1696274
103,1991,911988
103,1992,1312398
103,1993,934961
103,1994,679737
103,1995,779321
103,1996,645876
103,1997,1389233
103,1998,1488598
103,1999,1389370
