geo,year,broad_beans_horse_beans_dry_production_scl
10,2014,327700
10,2015,283800
10,2016,423527
10,2017,483578
10,2018,415591
102,2014,23563
102,2015,19049
102,2016,17634
102,2017,17809
102,2018,17596
103,2014,4605
103,2015,4000
103,2016,4000
103,2017,4202
103,2018,4067
104,2018,21002
106,2014,74736
106,2015,79972
106,2016,100013
106,2017,92767
106,2018,101625
109,2014,217
109,2015,218
109,2016,261
109,2017,243
109,2018,246
11,2014,21459
11,2015,24641
11,2016,27695
11,2017,22962
11,2018,15991
110,2014,118
110,2015,117
110,2016,117
110,2017,117
110,2018,117
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
121,2014,140
121,2015,132
121,2016,124
121,2017,129
121,2018,130
126,2014,90000
126,2015,84000
126,2016,169000
126,2017,139000
126,2018,200000
134,2014,755
134,2015,770
134,2016,764
134,2017,767
134,2018,771
138,2014,33071
138,2015,34994
138,2016,36970
138,2017,32556
138,2018,37047
143,2014,166680
143,2015,90279
143,2016,26564
143,2017,93400
143,2018,148745
149,2014,5662
149,2015,5600
149,2016,5582
149,2017,5587
149,2018,5585
150,2014,2333
150,2015,1685
150,2016,1684
150,2017,1682
150,2018,1682
167,2014,1980
167,2015,1856
167,2016,1771
167,2017,1679
167,2018,1485
169,2014,14420
169,2015,15010
169,2016,14841
169,2017,15119
169,2018,15406
170,2014,81144
170,2015,80526
170,2016,71919
170,2017,72818
170,2018,78380
173,2014,36790
173,2015,83220
173,2016,86850
173,2017,83748
173,2018,81810
174,2014,3613
174,2015,3049
174,2016,3037
174,2017,2892
174,2018,4278
185,2014,9140
185,2015,9026
185,2016,7043
185,2017,7419
185,2018,7600
19,2014,12027
19,2015,13158
19,2016,13133
19,2017,13130
19,2018,13128
197,2014,1341
197,2015,1406
197,2016,1380
197,2017,1380
197,2018,1380
198,2014,0
198,2015,0
198,2016,50
198,2017,17
198,2018,22
199,2014,607
199,2015,921
199,2016,811
199,2017,716
199,2018,400
203,2014,38934
203,2015,65532
203,2016,53625
203,2017,48468
203,2018,34750
21,2014,7680
21,2015,4048
21,2016,3655
21,2017,10019
21,2018,11828
210,2014,61100
210,2015,99100
210,2016,103900
210,2017,109400
210,2018,34100
211,2014,1430
211,2015,1472
211,2016,1691
211,2017,3024
211,2018,2062
222,2014,53764
222,2015,41908
222,2016,67000
222,2017,68500
222,2018,75200
223,2014,14927
223,2015,14078
223,2016,14489
223,2017,14746
223,2018,13198
229,2014,273333
229,2015,438385
229,2016,651000
229,2017,770700
229,2018,401960
230,2014,6100
230,2015,6460
230,2016,3170
230,2017,8060
230,2018,7750
234,2014,720
234,2015,726
234,2016,690
234,2017,668
234,2018,654
235,2014,15300
235,2015,16500
235,2016,12811
235,2017,11937
235,2018,11461
238,2014,838944
238,2015,935481
238,2016,878010
238,2017,934632
238,2018,988262
249,2014,7131
249,2015,3415
249,2016,3246
249,2017,3213
249,2018,3291
255,2014,2705
255,2015,2640
255,2016,3442
255,2017,3435
255,2018,4595
256,2014,266
256,2015,163
256,2016,158
256,2017,88
256,2018,200
27,2014,20
27,2015,35
27,2016,111
27,2017,8
27,2018,24
276,2014,115630
276,2015,106380
276,2016,121412
276,2017,110724
276,2018,100617
3,2014,207
3,2015,208
3,2016,207
3,2017,207
3,2018,207
32,2014,374
32,2015,386
32,2016,390
32,2017,397
32,2018,404
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
4,2014,41389
4,2015,44807
4,2016,38048
4,2017,46856
4,2018,54878
41,2014,1428700
41,2015,1500000
41,2016,1627776
41,2017,1803019
41,2018,1806010
44,2014,4768
44,2015,5103
44,2016,6251
44,2017,5750
44,2018,4292
50,2014,238
50,2015,266
50,2016,270
50,2017,218
50,2018,229
52,2014,105
52,2015,118
52,2016,106
52,2017,117
52,2018,135
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,12108
56,2015,13185
56,2016,12893
56,2017,12729
56,2018,12936
58,2014,3957
58,2015,2190
58,2016,1285
58,2017,3448
58,2018,1690
59,2014,134175
59,2015,119850
59,2016,119056
59,2017,170456
59,2018,116435
68,2014,278545
68,2015,253017
68,2016,197820
68,2017,199045
68,2018,147254
79,2014,87600
79,2015,133200
79,2016,153700
79,2017,188800
79,2018,160800
84,2014,2470
84,2015,2460
84,2016,1889
84,2017,1685
84,2018,1390
89,2014,26376
89,2015,27011
89,2016,27705
89,2017,28439
89,2018,30518
9,2014,16019
9,2015,16354
9,2016,16405
9,2017,16505
9,2018,16599
91,2014,1138
91,2015,789
91,2016,254
91,2017,472
91,2018,534
97,2014,260
97,2015,166
97,2016,335
97,2017,110
97,2018,169
