geo,year,bovine_meat_fat_supply_quantity_g_capita_day_fea1
1,2014,8.52
1,2015,8.37
1,2016,8.38
1,2017,8.5
10,2014,5.77
10,2015,6.07
10,2016,6.04
10,2017,5.81
100,2014,0.19
100,2015,0.19
100,2016,0.19
100,2017,0.18
101,2014,0.98
101,2015,0.95
101,2016,1.02
101,2017,1.07
102,2014,1.61
102,2015,1.7
102,2016,1.79
102,2017,1.95
103,2014,1.01
103,2015,0.67
103,2016,0.59
103,2017,0.58
104,2014,8.96
104,2015,9.54
104,2016,8.45
104,2017,8.6
105,2014,10.15
105,2015,10.07
105,2016,10.15
105,2017,10.38
106,2014,7.7
106,2015,6.99
106,2016,6.96
106,2017,6.43
107,2014,0.47
107,2015,0.35
107,2016,0.39
107,2017,0.44
108,2014,10.71
108,2015,10.85
108,2016,10.96
108,2017,11.43
109,2014,1.43
109,2015,1.45
109,2016,1.49
109,2017,1.38
11,2014,2.79
11,2015,2.81
11,2016,3.09
11,2017,3.03
110,2014,1.5
110,2015,1.44
110,2016,1.43
110,2017,1.56
112,2014,1.21
112,2015,1.33
112,2016,1.67
112,2017,1.78
113,2014,7.24
113,2015,7.11
113,2016,7.15
113,2017,6.81
114,2014,3.49
114,2015,3.75
114,2016,3.98
114,2017,4.33
115,2014,1.21
115,2015,1.17
115,2016,1.16
115,2017,1.29
116,2014,0.4
116,2015,0.39
116,2016,0.38
116,2017,0.38
117,2014,4.74
117,2015,4.82
117,2016,5.02
117,2017,5.12
118,2014,3.09
118,2015,3.36
118,2016,2.59
118,2017,2.46
119,2014,1.91
119,2015,1.99
119,2016,2.03
119,2017,2.08
12,2014,3.41
12,2015,3.67
12,2016,2.77
12,2017,2.27
120,2014,2.98
120,2015,3.21
120,2016,2.95
120,2017,2.72
121,2014,5.41
121,2015,5.3
121,2016,5.26
121,2017,5.27
122,2014,2.68
122,2015,0.92
122,2016,0.98
122,2017,1.01
123,2014,0.22
123,2015,0.24
123,2016,0.21
123,2017,0.17
126,2014,0.76
126,2015,0.77
126,2016,0.85
126,2017,0.93
128,2014,3.17
128,2015,2.98
128,2016,3.17
128,2017,3.54
129,2014,2.41
129,2015,2.29
129,2016,2.23
129,2017,2.19
130,2014,0.9
130,2015,0.94
130,2016,0.9
130,2017,0.96
131,2014,1.42
131,2015,1.51
131,2016,1.45
131,2017,1.4
132,2014,1.24
132,2015,1.69
132,2016,1.41
132,2017,1.31
133,2014,2.5
133,2015,2.57
133,2016,2.64
133,2017,2.69
134,2014,3.78
134,2015,3.06
134,2016,3.09
134,2017,3.33
136,2014,2.65
136,2015,2.66
136,2016,2.63
136,2017,2.64
137,2014,1.59
137,2015,1.58
137,2016,1.5
137,2017,1.48
138,2014,2.52
138,2015,2.43
138,2016,2.43
138,2017,2.46
14,2014,2.9
14,2015,3.28
14,2016,3.27
14,2017,3.09
141,2014,8.23
141,2015,9.73
141,2016,9.65
141,2017,9.8
143,2014,2.7
143,2015,2.73
143,2016,2.75
143,2017,2.78
144,2014,0.21
144,2015,0.21
144,2016,0.27
144,2017,0.24
