geo,year,juice_fruit_nes_export_quantity_index_2014_2016_100_tie
1,1996,2
1,1997,91
1,1998,80
1,1999,4
1,2000,33
1,2001,6
1,2002,10
1,2003,18
1,2004,26
1,2005,21
1,2006,27
1,2007,35
1,2008,38
1,2009,42
1,2010,50
1,2011,83
1,2012,96
1,2013,94
1,2014,160
1,2015,66
1,2016,74
1,2017,71
1,2018,84
10,1972,11
10,1973,15
10,1974,41
10,1975,45
10,1976,12
10,1977,12
10,1978,16
10,1979,20
10,1980,22
10,1981,24
10,1982,19
10,1983,18
10,1984,19
10,1985,13
10,1986,22
10,1987,38
10,1988,60
10,1989,59
10,1990,58
10,1991,49
10,1992,44
10,1993,57
10,1994,66
10,1995,107
10,1996,97
10,1997,111
10,1998,104
10,1999,120
10,2000,120
10,2001,145
10,2002,153
10,2003,141
10,2004,159
10,2005,171
10,2006,143
10,2007,151
10,2008,150
10,2009,117
10,2010,109
10,2011,93
10,2012,93
10,2013,102
10,2014,121
10,2015,82
10,2016,97
10,2017,68
10,2018,70
100,1961,2
100,1962,3
100,1963,8
100,1964,23
100,1965,32
100,1972,19
100,1973,3
100,1974,40
100,1975,19
100,1976,20
100,1977,83
100,1978,52
100,1979,25
100,1980,8
100,1981,70
100,1982,223
100,1983,192
100,1984,112
100,1985,381
100,1986,387
100,1987,65
100,1988,26
100,1989,14
100,1990,7
100,1991,8
100,1992,24
100,1993,30
100,1994,30
100,1995,19
100,1996,19
100,1997,55
100,1998,132
100,1999,81
100,2000,103
100,2001,99
100,2002,216
100,2003,129
100,2004,220
100,2005,218
100,2006,130
100,2007,139
100,2008,104
100,2009,128
100,2010,96
100,2011,468
100,2012,458
100,2013,140
100,2014,90
100,2015,114
100,2016,97
100,2017,129
100,2018,97
101,1975,7
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1982,0
101,1983,0
101,1985,0
101,1986,1
101,1987,6
101,1988,7
101,1989,8
101,1990,9
101,1991,49
101,1992,41
101,1993,44
101,1994,62
101,1995,93
101,1996,131
101,1997,82
101,1998,43
101,1999,163
101,2000,120
101,2001,142
101,2002,162
101,2003,135
101,2004,146
101,2005,164
101,2006,164
101,2007,95
101,2008,248
101,2009,154
101,2010,116
101,2011,105
101,2012,108
101,2013,104
101,2014,113
101,2015,113
101,2016,74
101,2017,150
101,2018,151
102,1978,0
102,1983,0
102,1984,0
102,1985,0
102,1986,0
102,1987,0
102,1988,0
102,1989,2
102,1994,50
102,1997,13
102,1998,12
102,1999,18
102,2000,16
102,2001,9
102,2002,10
102,2003,21
102,2004,26
102,2005,49
102,2006,71
102,2007,102
102,2008,94
102,2009,17
102,2010,65
102,2011,84
102,2012,24
102,2013,26
102,2014,120
102,2015,52
102,2016,129
102,2017,228
102,2018,58
103,1966,100
103,1967,118
103,1968,135
103,1969,135
103,1970,64
103,1971,75
103,1972,189
103,1973,479
103,1974,344
103,1975,341
103,1976,125
103,1977,123
103,1978,123
103,1979,123
103,1980,123
103,1981,123
103,1982,123
103,1983,123
103,1984,123
103,1985,123
103,1986,123
103,1987,123
103,2002,7
103,2003,7
103,2004,1
103,2005,5
103,2006,1
103,2007,1
103,2008,0
103,2009,1
103,2010,0
103,2011,5
103,2012,5
103,2013,1
103,2014,110
103,2015,90
103,2017,17
103,2018,11
104,1974,4
104,1975,2
104,1976,1
104,1977,1
104,1978,1
104,1979,2
104,1980,1
104,1981,1
104,1982,1
104,1983,2
104,1984,7
104,1985,4
104,1986,2
104,1987,2
104,1988,3
104,1989,6
104,1990,10
104,1991,30
104,1992,38
104,1993,32
104,1994,36
104,1995,43
104,1996,37
104,1997,52
104,1998,39
104,1999,30
104,2000,30
104,2001,29
104,2002,63
104,2003,77
104,2004,96
104,2005,85
104,2006,93
104,2007,85
104,2008,84
104,2009,78
104,2010,85
104,2011,82
104,2012,68
104,2013,56
104,2014,88
104,2015,98
104,2016,114
104,2017,125
104,2018,147
105,1961,20
105,1962,24
105,1963,27
105,1964,44
105,1965,51
105,1966,49
105,1967,63
105,1968,81
105,1969,97
105,1970,93
105,1971,129
105,1972,141
105,1973,145
105,1974,142
105,1975,126
105,1976,126
105,1977,126
105,1978,111
105,1979,132
105,1980,130
105,1981,122
105,1982,123
105,1983,128
105,1984,154
105,1985,152
105,1986,143
105,1987,191
105,1988,141
105,1989,148
105,1990,161
105,1991,156
105,1992,117
105,1993,108
105,1994,107
105,1995,115
105,1996,94
105,1997,77
105,1998,77
105,1999,70
105,2000,77
105,2001,62
105,2002,69
105,2003,74
105,2004,62
