geo,year,milk_whole_fresh_camel_feed_scl
100,2014,9024
100,2015,8958
100,2016,8391
100,2017,8176
100,2018,7959
103,2014,65
103,2015,71
103,2016,77
103,2017,82
103,2018,212
133,2014,74615
133,2015,68667
133,2016,74908
133,2017,119899
133,2018,218366
194,2014,6393
194,2015,5705
194,2016,4664
194,2017,3938
194,2018,4474
225,2014,2092
225,2015,821
225,2016,932
225,2017,1060
225,2018,1034
230,2014,2
230,2015,0
230,2016,1
230,2017,3
230,2018,3
235,2014,0
235,2015,0
238,2014,0
238,2015,4819
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,824
249,2016,1785
249,2017,2467
249,2018,0
39,2014,2710
39,2015,34467
39,2016,37591
39,2017,40117
39,2018,20887
