geo,year,fruit_primary_producer_price_index_2014_2016_100_pea2
1,1997,54.07
1,1998,61.3
1,1999,53.74
1,2000,43.45
1,2001,56.66
1,2002,66.09
1,2003,85.16
1,2004,103.87
1,2005,64.12
1,2006,85.66
1,2007,96.26
1,2008,86.18
1,2009,63.49
1,2010,156.61
1,2011,118.82
1,2012,95.46
1,2013,100.61
1,2014,93.3
1,2015,85.75
1,2016,120.95
1,2017,101.88
1,2018,109.53
1,2019,100.74
10,1991,56.59
10,1992,60.5
10,1993,57.48
10,1994,58.57
10,1995,70.51
10,1996,72.31
10,1997,74.36
10,1998,80.04
10,1999,86.92
10,2000,80.04
10,2001,86.02
10,2002,87.57
10,2003,86.55
10,2004,90.42
10,2005,86.55
10,2006,94.24
10,2007,115.75
10,2008,104.12
10,2009,97.18
10,2010,93.34
10,2011,96.31
10,2012,93.9
10,2013,98.44
10,2014,100.62
10,2015,96.82
10,2016,102.3
10,2017,112.88
10,2018,114.99
10,2019,119.72
100,1991,14.67
100,1992,16.54
100,1993,21.37
100,1994,22.41
100,1995,23.38
100,1996,28.87
100,1997,32.22
100,1998,33.28
100,1999,32.3
100,2000,31.07
100,2001,32.75
100,2002,37.08
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
100,2019,115.52
101,1991,8.55
101,1992,9.2
101,1993,11.28
101,1994,12.38
101,1995,14.87
101,1996,17.39
101,1997,21.4
101,1998,25.36
101,1999,29.35
101,2000,36.74
101,2001,40.21
101,2002,43.36
101,2003,43.42
101,2004,43.95
101,2005,39.43
101,2006,42.67
101,2007,47.29
101,2008,68.15
101,2009,71.58
101,2010,71.32
101,2011,82.31
101,2012,86.03
101,2013,90.82
101,2014,97.03
101,2015,99.8
101,2016,103.16
101,2017,110.02
101,2018,115.63
101,2019,124.69
102,1991,0.97
102,1992,1.15
102,1993,1.42
102,1994,2
102,1995,3.41
102,1996,3.7
102,1997,4.11
102,1998,4.69
102,1999,5.93
102,2000,7.03
102,2001,7.06
102,2002,9.9
102,2003,10.88
102,2004,13.85
102,2005,12.1
102,2006,16.09
102,2007,20.47
102,2008,27.19
102,2009,34.52
102,2010,33.38
102,2011,36.16
102,2012,54.65
102,2013,82.07
102,2014,101.28
102,2015,100.16
102,2016,98.56
102,2017,107.36
102,2018,181.16
102,2019,204.63
103,1999,45.03
103,2000,46.26
103,2001,42.98
103,2002,44.39
103,2003,49.19
103,2004,38.13
103,2005,52.92
103,2006,60.87
103,2007,64.98
103,2008,91.93
103,2009,96.04
103,2010,107.68
103,2011,96.63
103,2012,97.77
103,2013,99.95
103,2014,97.73
103,2015,101.1
