geo,year,fruit_primary_producer_price_index_2014_2016_100_pea2
1,1997,54.09
1,1998,61.34
1,1999,53.72
1,2000,43.48
1,2001,56.67
1,2002,66.1
1,2003,85.2
1,2004,103.86
1,2005,64.1
1,2006,85.65
1,2007,96.25
1,2008,86.18
1,2009,63.45
1,2010,156.62
1,2011,118.83
1,2012,95.47
1,2013,100.63
1,2014,93.25
1,2015,85.74
1,2016,121.01
1,2017,101.87
1,2018,109.56
10,1991,55.78
10,1992,60.12
10,1993,56.94
10,1994,57.85
10,1995,70.1
10,1996,71.81
10,1997,73.91
10,1998,79.71
10,1999,86.47
10,2000,79.59
10,2001,85.55
10,2002,86.96
10,2003,86
10,2004,89.83
10,2005,85.92
10,2006,93.3
10,2007,115.29
10,2008,103.4
10,2009,96.34
10,2010,92.75
10,2011,95.52
10,2012,93.46
10,2013,97.47
10,2014,99.69
10,2015,98.19
10,2016,102.12
10,2017,113.07
10,2018,115.35
100,1991,14.67
100,1992,16.54
100,1993,21.37
100,1994,22.41
100,1995,23.37
100,1996,28.88
100,1997,32.22
100,1998,33.29
100,1999,32.31
100,2000,31.08
100,2001,32.75
100,2002,37.08
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2007,60.15
100,2008,59.31
101,1991,8.57
101,1992,9.23
101,1993,11.31
101,1994,12.42
101,1995,14.91
101,1996,17.41
101,1997,21.4
101,1998,25.37
101,1999,29.38
101,2000,36.71
101,2001,40.17
101,2002,43.35
101,2003,43.42
101,2004,43.94
101,2005,39.4
101,2006,42.64
101,2007,47.25
101,2008,68.14
101,2009,71.58
101,2010,71.3
101,2011,82.31
101,2012,86.03
101,2013,90.82
101,2014,97.03
101,2015,99.8
101,2016,103.17
101,2017,110.04
101,2018,115.67
102,1991,1.03
102,1992,1.24
102,1994,2.12
102,1995,3.54
102,1996,3.81
102,1997,4.21
102,1998,4.83
102,1999,6.07
102,2000,7.21
102,2001,7.23
102,2002,10.21
102,2003,11.12
102,2004,14.22
102,2005,12.26
102,2006,16.32
102,2007,20.74
102,2008,27.31
102,2009,34.67
102,2010,33.42
102,2011,36.29
102,2012,54.63
102,2013,82.2
102,2014,101.39
102,2015,99.96
102,2016,98.65
102,2017,107.04
102,2018,182.09
103,1999,45.03
103,2000,46.26
103,2001,42.98
103,2002,44.39
103,2003,49.19
103,2004,38.13
103,2005,52.92
103,2006,60.87
103,2007,64.98
103,2008,91.93
103,2009,96.04
103,2010,107.68
103,2011,96.63
103,2012,97.77
103,2013,99.95
103,2014,97.73
103,2015,101.1
103,2016,101.17
103,2017,102.03
103,2018,107.41
104,1991,74.54
104,1992,70.76
104,1993,70.76
104,1994,59.66
104,1995,74.72
104,1996,61.01
104,1997,50.38
104,1998,51.68
104,1999,55.03
104,2000,52.67
104,2001,59.99
104,2002,59.31
104,2003,64.26
104,2004,70
104,2005,77.14
104,2006,87.55
104,2007,99.97
104,2008,107.06
104,2009,93.8
104,2010,94.8
104,2011,98.81
104,2012,112
104,2013,119.54
104,2014,104.28
104,2015,100.31
104,2016,95.41
104,2017,106.76
104,2018,104.64
105,1991,29.34
105,1992,32.93
105,1993,34.6
105,1994,43.42
105,1995,40.56
105,1996,43.13
105,1997,45.23
105,1998,48.74
105,1999,52.13
105,2000,45.87
105,2001,47.59
105,2002,52.32
105,2003,55.3
105,2004,50.92
105,2005,60.38
105,2006,66.84
105,2007,71.52
105,2008,88.91
105,2010,93.05
105,2011,95.7
105,2012,86.37
105,2013,92.1
105,2014,95.63
105,2015,97
105,2016,107.37
105,2017,97.27
105,2018,113.21
106,1991,124.34
106,1992,95.48
106,1993,89.59
106,1994,96.4
106,1995,107.5
106,1996,101.63
106,1997,111.49
106,1998,113.49
106,1999,113.3
106,2000,109.13
106,2001,117.69
106,2002,103.3
106,2003,105.24
106,2004,102.66
106,2005,84.8
106,2006,91.24
106,2007,99.66
106,2008,97.46
106,2009,83.15
106,2010,88.25
106,2011,85.15
106,2012,99.56
106,2013,106.06
106,2014,95.74
106,2015,99.47
106,2016,104.8
106,2017,107.98
106,2018,121.06
107,1991,60.99
107,1992,63.66
107,1993,60.42
107,1994,69.35
107,1995,69.52
107,1996,73.9
107,1997,65.33
107,1998,70.25
107,1999,84.39
107,2000,101.77
107,2001,81.94
107,2002,81.85
107,2003,82.24
107,2004,87.94
107,2005,76.83
107,2006,87.99
107,2007,96.53
107,2008,105.11
107,2009,103.47
107,2010,117.57
108,1994,10.48
108,1995,14.33
108,1996,16.44
108,1997,17.43
108,1998,16.46
108,1999,17.42
108,2000,21.96
108,2001,22.96
108,2002,23.35
108,2003,28.91
108,2004,29.89
108,2005,31.33
108,2006,33.87
108,2007,43.98
108,2008,60.23
108,2009,55.41
108,2010,65.58
108,2011,70.22
108,2012,81.08
108,2013,87.07
108,2014,102.73
108,2015,108.49
108,2016,89.44
108,2017,75
108,2018,84.92
109,1991,8.19
109,1992,11.06
109,1993,9.54
109,1994,13.93
109,1995,18
109,1996,22.78
109,1997,21.88
109,1998,23.8
109,1999,23.77
109,2001,29.86
109,2002,30.71
109,2003,36.72
109,2004,42.96
109,2005,57.33
109,2006,56.55
109,2007,64.09
109,2008,68.18
109,2009,64.47
109,2010,64.71
109,2011,73.72
109,2012,82.64
109,2013,88.94
109,2014,88.96
109,2015,106.05
109,2016,104.99
109,2017,107.34
109,2018,113.79
11,1991,73.74
11,1992,68.56
11,1993,72.05
11,1994,57.61
11,1995,52.59
11,1996,58.03
11,1997,66.48
11,1998,55.18
11,1999,50.41
11,2000,52.11
11,2001,58.25
11,2002,67.43
11,2003,71.41
11,2004,64
11,2005,57.19
11,2006,62.94
11,2007,70.63
11,2008,76.38
11,2009,65.11
11,2010,86.62
11,2011,101.24
11,2012,104.17
11,2013,100.38
11,2014,86.83
11,2015,91.83
11,2016,121.35
11,2017,109.09
11,2018,93.85
110,1991,105.09
110,1992,96.23
110,1993,87.57
110,1994,106.86
110,1995,105.11
110,1996,102.98
110,1997,90.1
110,1998,91.25
110,1999,92.16
110,2000,88.54
110,2001,85.34
110,2002,75.12
110,2003,78.33
110,2004,89.59
110,2005,87.16
110,2006,91.52
110,2007,92.01
110,2008,82.27
110,2010,92.94
110,2011,91.68
110,2012,100.49
110,2013,90.04
110,2014,89.52
110,2015,100.33
110,2016,110.15
110,2017,110.64
110,2018,115.41
112,1991,59.19
112,1992,45.89
112,1993,50.36
112,1994,55.16
112,1995,51.74
112,1996,48.31
112,1997,56.54
112,1998,44.65
112,1999,44.75
112,2000,41.88
112,2001,41.94
112,2002,42.43
112,2003,41.59
112,2004,45.59
112,2005,43.13
112,2006,47.14
112,2007,57.74
112,2008,69.18
112,2009,67.58
112,2010,74.39
112,2011,70.87
112,2013,85.5
112,2014,88.25
112,2015,92.25
112,2016,119.51
112,2017,106.38
112,2018,105.5
113,1998,53.37
113,1999,39.24
113,2000,91.39
113,2001,42.08
113,2002,74.98
113,2003,70.76
113,2004,70.16
113,2005,77.58
113,2006,88.18
113,2007,108.09
113,2008,129.45
113,2009,89.31
113,2010,93.56
113,2011,110.95
113,2012,116.52
113,2013,112.21
113,2014,116.62
113,2015,97.67
113,2016,85.71
113,2017,89.97
113,2018,85.66
114,1991,35.92
114,1992,38
114,1993,31.64
114,1994,40.32
114,1995,46.92
114,1996,60.38
114,1997,66.95
114,1998,67.63
114,1999,61.13
114,2000,55.11
114,2001,49.96
114,2002,55.09
114,2003,61.15
114,2004,61.8
114,2005,66.67
114,2006,74.2
114,2007,71.98
114,2009,94.67
114,2010,86.18
114,2011,95.9
114,2012,103.48
114,2013,97.43
114,2014,102.67
114,2015,96.39
114,2016,100.93
114,2017,126.41
114,2018,130.22
115,1991,8.09
115,1992,8.77
115,1993,27.91
115,1994,29.92
115,1995,40.23
115,1996,41.49
115,1997,36.53
115,1998,43.51
115,1999,40.94
115,2000,36.51
115,2001,37.44
115,2002,36.01
115,2003,36.22
115,2004,40.73
115,2005,55.44
115,2006,64.39
115,2007,72.28
115,2008,78.56
115,2009,78.48
115,2010,84.08
115,2011,96.9
117,1991,64.05
117,1992,63.46
117,1993,64.92
117,1994,85.96
117,1995,88.7
117,1996,82.37
117,1997,82.94
117,1998,79.65
117,1999,83.14
117,2000,67.04
117,2001,57.09
117,2002,65.43
117,2003,57.07
117,2004,64.18
117,2005,63.78
117,2006,103.58
117,2007,110.62
117,2008,108.36
117,2009,104.26
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,42.45
119,1993,37.34
119,1994,37.56
119,1995,34.28
119,1996,44.63
119,1997,28.98
119,1998,33.91
119,1999,34.02
119,2000,29.5
119,2001,26.94
119,2002,31.96
119,2003,34.83
119,2004,52.16
119,2005,45.15
119,2006,63.94
119,2007,75.33
119,2008,92.74
119,2009,70.19
119,2010,104.25
119,2011,100.33
119,2012,93.95
119,2013,76.01
119,2014,92.57
119,2015,101.99
119,2016,105.44
119,2017,114.32
119,2018,140.6
120,1991,10.44
120,1992,10.9
120,1993,11.35
120,1994,11.81
120,1995,12.97
120,1996,15.89
120,1997,35.2
120,1998,53.02
120,1999,43.08
120,2000,50.23
120,2001,53.69
120,2002,56.37
120,2003,63.04
120,2004,64.62
120,2005,65.99
120,2006,69.17
120,2007,72.1
120,2008,76.67
120,2009,78.23
120,2010,81.78
120,2011,84.77
120,2012,93.56
121,1991,14.6
121,1992,16.05
121,1993,29.45
121,1994,42.84
121,1995,56.24
121,1996,60.39
121,1997,37.85
121,1998,36.77
121,1999,34.22
121,2000,34.68
121,2001,36.94
121,2002,43.36
121,2003,41.8
121,2004,41.73
121,2005,40.65
121,2006,50.6
121,2007,59.34
121,2008,68.56
121,2009,69.64
121,2010,62.95
121,2011,50.69
121,2012,59.07
121,2013,66.72
121,2014,79.46
121,2015,99.26
121,2016,121.28
121,2017,111.88
121,2018,116.58
126,1993,12.06
126,1994,26.37
126,1995,22.24
126,1996,30.16
126,1997,15.26
126,1998,25.71
126,1999,20.9
126,2000,21.66
126,2001,15.77
126,2002,17.65
126,2003,61.69
126,2004,52.65
126,2005,38.9
126,2006,38.86
126,2007,85.34
126,2008,97
126,2009,76.72
126,2010,106.66
126,2011,121.09
126,2012,115.01
126,2013,94.09
126,2014,94.42
126,2015,104.31
126,2016,101.27
126,2017,108.47
126,2018,163.27
129,1991,40.24
129,1992,42.48
129,1993,45.74
129,1994,35.47
129,1995,40.96
129,1996,50.89
129,1997,50.07
129,1998,48.91
129,1999,46.32
129,2000,48.58
129,2001,50.76
129,2002,46.77
129,2003,43.33
129,2004,37.45
129,2005,46.72
129,2006,72.63
129,2007,82.8
129,2008,110.35
129,2009,115.89
129,2010,98.48
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.48
130,1997,2.33
130,1998,2.54
130,1999,4.23
130,2000,5.5
130,2001,9.48
130,2002,11
130,2003,13.78
130,2004,16.7
130,2005,18.5
130,2006,21.54
130,2007,25.02
130,2008,27.35
130,2009,30.3
130,2010,28.73
130,2011,33.1
130,2012,42.28
130,2013,59.96
130,2014,75.79
130,2015,99.99
130,2016,124.22
130,2017,133.36
131,1991,37.34
131,1992,38.67
131,1993,39.69
131,1994,36.55
131,1995,37.2
131,1996,42.36
131,1997,55.77
131,1998,61.21
131,1999,53.59
131,2000,56.7
131,2001,49.87
131,2002,45.68
131,2003,52.66
131,2004,50.07
131,2005,54.17
131,2006,52.56
131,2007,58.47
131,2008,74.93
131,2009,82.45
131,2010,75.07
131,2011,74.8
131,2012,77.73
131,2013,82.33
131,2014,91.54
131,2015,99.16
131,2016,109.3
131,2017,104.81
131,2018,109.79
132,2002,45.03
132,2003,45.44
132,2004,44.1
132,2005,43.48
132,2006,41.46
132,2007,48.87
132,2008,62.21
132,2009,51.03
132,2010,53.03
132,2011,60.05
132,2012,88.99
132,2013,93.11
132,2014,93.35
132,2015,132.46
132,2016,74.18
132,2017,62.14
132,2018,69.77
133,1991,40.08
133,1992,41.22
133,1993,45.74
133,1994,54.18
133,1995,67.14
133,1996,66.93
133,1997,68.39
133,1998,68.39
133,1999,66.9
133,2000,69.42
133,2001,69.28
133,2002,80.38
133,2003,81.78
133,2004,77.32
133,2005,97.89
133,2006,100.95
133,2007,52.97
133,2008,56.28
133,2009,64.1
133,2010,66.98
133,2011,79.68
133,2012,88.33
133,2013,97.8
133,2014,103.6
133,2015,103.29
133,2016,93.11
133,2017,95.53
133,2018,98.19
134,1991,83.66
134,1992,85.4
134,1993,83.9
134,1994,87.53
134,1995,72.09
134,1996,90.34
134,1997,79.63
134,1998,80.55
134,1999,83.28
134,2000,85.75
134,2001,102.99
134,2002,100.83
134,2003,100.14
134,2004,74.43
134,2005,73.36
134,2006,72.43
134,2007,92.05
134,2008,87.23
134,2009,80.57
134,2010,93.22
134,2011,82.71
134,2012,73.11
134,2013,89.73
134,2014,85.95
134,2015,96.1
134,2016,117.95
134,2017,108.97
134,2018,105.17
137,1991,40.18
137,1993,44.3
137,1994,53.5
137,1995,48.46
137,1996,54.35
137,1997,72.91
137,1998,58.88
137,1999,67.84
137,2000,75.22
137,2001,61.4
137,2002,90.04
137,2003,92.48
137,2004,89.41
137,2005,86.19
137,2006,88.75
137,2007,87.4
137,2008,94.15
137,2009,99.65
137,2010,105.14
137,2011,112.72
137,2012,104.25
137,2013,115.02
137,2014,102.79
137,2015,99.31
137,2016,97.9
137,2017,111.23
137,2018,131.82
138,1992,17.31
138,1993,18.36
138,1994,17.57
138,1995,22.52
138,1996,29.29
138,1997,34.11
138,1998,45.41
138,1999,59.27
138,2000,47.31
138,2001,47.71
138,2003,56.16
138,2004,61.82
138,2005,58.97
138,2006,65.3
138,2007,72.04
138,2008,69.51
138,2009,79.34
138,2010,83.45
138,2011,88.91
138,2012,91.01
138,2013,86.73
138,2014,95.77
138,2015,96.55
138,2016,107.68
138,2017,123.18
138,2018,134.67
14,1991,74.91
