geo,year,whey_dry_food_supply_quantity_tonnes_scl
107,2014,1541
107,2015,1736
107,2016,1818
107,2017,2022
107,2018,2350
114,2014,33
114,2015,35
114,2016,36
114,2017,38
114,2018,40
115,2014,0
115,2015,40
115,2016,106
115,2017,117
115,2018,691
12,2014,4
12,2015,6
12,2016,10
12,2017,10
12,2018,58
121,2014,383
121,2015,397
121,2016,406
121,2017,412
121,2018,486
123,2014,2
123,2015,26
123,2018,0
129,2014,422
129,2015,1871
129,2016,2106
129,2017,2185
129,2018,2498
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,2
132,2017,2
132,2018,2
136,2014,2
136,2015,10
136,2016,11
136,2017,21
136,2018,11
147,2014,3
147,2015,6
147,2016,5
147,2017,0
147,2018,4
149,2014,91
149,2015,94
149,2016,95
149,2017,102
149,2018,107
153,2014,10
153,2015,0
153,2016,0
153,2017,0
153,2018,1
159,2014,1899
159,2015,1949
159,2016,2432
159,2017,4273
159,2018,4052
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,8222
170,2015,9773
170,2016,9256
170,2017,9894
170,2018,9729
175,2014,54
175,2016,1
176,2014,0
176,2015,0
176,2018,0
181,2014,205
181,2015,208
181,2016,210
181,2017,216
181,2018,250
188,2015,0
188,2017,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,99
195,2015,113
195,2016,118
195,2017,124
195,2018,130
196,2015,0
196,2016,0
196,2017,0
196,2018,0
208,2014,273
208,2015,98
208,2016,57
208,2017,45
208,2018,337
209,2014,202
209,2015,98
209,2016,290
209,2017,35
209,2018,245
215,2014,87
215,2015,26
215,2016,26
215,2017,26
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,612
220,2015,615
220,2016,408
220,2017,470
220,2018,381
231,2014,0
231,2015,547
231,2016,0
231,2017,0
231,2018,0
233,2014,44
233,2015,45
233,2016,47
233,2017,0
233,2018,50
234,2014,1330
234,2015,1059
234,2016,2049
234,2017,502
234,2018,504
235,2014,1345
235,2015,2033
235,2016,1330
235,2017,2916
235,2018,3133
237,2014,46917
237,2015,41040
237,2016,56126
237,2017,46970
237,2018,50541
25,2014,1
25,2015,1
25,2016,4
25,2017,1
25,2018,1
251,2014,340
251,2015,288
251,2016,14
251,2017,84
251,2018,84
276,2014,218
276,2015,197
276,2016,233
276,2017,240
276,2018,280
33,2014,18580
33,2015,23726
33,2016,18683
33,2017,12629
33,2018,10382
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
4,2014,3070
4,2015,2884
4,2016,3234
4,2017,3294
4,2018,3347
40,2014,86
40,2015,87
40,2016,88
40,2017,89
40,2018,91
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,2
49,2015,27
49,2016,77
49,2017,89
49,2018,132
56,2014,2657
56,2015,2131
56,2016,1203
56,2017,1794
56,2018,1894
59,2014,14490
59,2015,15391
59,2016,16050
59,2017,16674
59,2018,12186
66,2014,78
66,2015,79
66,2016,54
66,2017,15
66,2018,12
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
81,2014,3471
81,2015,3905
81,2016,4859
81,2017,5110
81,2018,4624
83,2014,6
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2017,1
9,2014,8762
9,2015,9748
9,2016,9812
9,2017,9925
9,2018,9975
90,2014,15
90,2015,0
90,2016,0
90,2017,0
90,2018,0
