geo,year,other_food_import_value_base_period_price_tie
1,1992,1450
1,1993,1827
1,1994,1401
1,1995,65358
1,1996,67141
1,1997,14290
1,1998,14989
1,1999,26862
1,2000,31274
1,2001,55975
1,2002,43101
1,2003,48530
1,2004,54920
1,2005,59586
1,2006,56851
1,2007,74401
1,2008,85451
1,2009,93708
1,2010,79990
1,2011,80622
1,2012,74955
1,2013,75410
1,2014,77272
1,2015,84990
1,2016,84882
1,2017,89882
1,2018,95973
1,2019,102473
10,1961,496241
10,1962,478759
10,1963,490981
10,1964,530984
10,1965,542872
10,1966,538169
10,1967,566718
10,1968,566410
10,1969,572392
10,1970,562629
10,1971,600824
10,1972,524605
10,1973,616477
10,1974,831162
10,1975,601131
10,1976,476436
10,1977,586735
10,1978,462066
10,1979,443847
10,1980,525469
10,1981,670160
10,1982,539977
10,1983,694860
10,1984,655955
10,1985,689011
10,1986,486866
10,1987,471038
10,1988,684583
10,1989,943179
10,1990,569931
10,1991,960471
10,1992,900658
10,1993,919721
10,1994,967195
10,1995,1387890
10,1996,1140955
10,1997,1110597
10,1998,876632
10,1999,886325
10,2000,705682
10,2001,661756
10,2002,704749
10,2003,1179584
10,2004,911125
10,2005,935660
10,2006,1265995
10,2007,1258242
10,2008,1137423
10,2009,1172017
10,2010,1163591
10,2011,1222376
10,2012,1263990
10,2013,1296325
10,2014,1579923
10,2015,1798670
10,2016,1728458
10,2017,1596059
10,2018,1554592
10,2019,1689469
100,1961,260474
100,1962,266069
100,1963,246430
100,1964,231950
100,1965,190633
100,1966,113711
100,1967,105036
100,1968,73698
100,1969,81451
100,1970,59559
100,1971,193004
100,1972,101370
100,1973,188186
100,1974,96904
100,1975,57154
100,1976,35893
100,1977,68282
100,1978,267579
100,1979,198338
100,1980,66474
100,1981,86191
100,1982,26974
100,1983,49524
100,1984,38791
100,1985,44692
100,1986,69132
100,1987,45009
100,1988,54816
100,1989,26273
100,1990,32493
100,1991,46413
100,1992,82239
100,1993,73678
100,1994,58926
100,1995,160912
100,1996,98339
100,1997,110785
100,1998,296958
100,1999,145518
100,2000,157024
100,2001,188945
100,2002,307559
100,2003,344293
100,2004,376086
100,2005,489833
100,2006,466419
100,2007,572630
100,2008,527655
100,2009,679620
100,2010,423398
100,2011,615497
100,2012,728791
100,2013,901128
100,2014,995369
100,2015,892060
100,2016,1286040
100,2017,1331321
100,2018,1687948
100,2019,2097726
101,1961,8718
101,1962,3870
101,1963,3713
101,1964,8808
101,1965,4529
101,1966,6857
101,1967,14464
101,1968,16095
101,1969,6056
101,1970,9700
101,1971,12495
101,1972,15245
101,1973,16852
101,1974,7219
101,1975,47286
101,1976,180040
101,1977,98462
101,1978,143549
101,1979,187467
101,1980,116810
101,1981,375039
101,1982,375679
101,1983,224469
101,1984,396571
101,1985,313134
101,1986,392460
101,1987,320467
101,1988,466260
101,1989,407537
101,1990,545084
101,1991,670842
101,1992,691466
101,1993,760445
101,1994,794191
101,1995,603150
101,1996,743679
101,1997,634772
101,1998,355642
101,1999,1312166
101,2000,1318880
101,2001,1191864
101,2002,1393355
101,2003,1229865
101,2004,1171097
101,2005,1132707
101,2006,1195580
101,2007,2308337
101,2008,1241256
101,2009,1380293
101,2010,1810851
101,2011,2207155
101,2012,2083080
101,2013,1902418
101,2014,2144839
101,2015,2375093
101,2016,2435013
101,2017,2886105
101,2018,2994312
101,2019,3018279
102,1961,7107
102,1962,7513
102,1963,5789
102,1964,6788
102,1965,9057
102,1966,6585
102,1967,8433
102,1968,13452
102,1969,11961
102,1970,8810
102,1971,11454
102,1972,25620
102,1973,8726
102,1974,15215
102,1975,18778
102,1976,22218
102,1977,23970
102,1978,22984
102,1979,23327
102,1980,15192
102,1981,24401
102,1982,20055
102,1983,21309
102,1984,41642
102,1985,67263
102,1986,37294
102,1987,16020
102,1988,60865
102,1989,17033
102,1990,37557
102,1991,29119
102,1992,81276
102,1993,51118
102,1994,22418
102,1995,32024
102,1996,42559
102,1997,38861
102,1998,164902
102,1999,335775
102,2000,502463
102,2001,440733
102,2002,279281
102,2003,675196
102,2004,686288
102,2005,676823
102,2006,785359
102,2007,941396
102,2008,1045431
102,2009,895370
102,2010,818607
102,2011,810175
102,2012,392018
102,2013,315040
102,2014,550602
102,2015,1491206
102,2016,1970626
102,2017,2059357
102,2018,2260011
102,2019,2048250
103,1961,69935
103,1962,77981
103,1963,77359
103,1964,69553
103,1965,43446
103,1966,96581
103,1967,54032
103,1968,82909
103,1969,91294
103,1970,71641
103,1971,84997
103,1972,80335
103,1973,66348
103,1974,155040
103,1975,76477
103,1976,124457
103,1977,178826
103,1978,218623
103,1979,188576
103,1980,174145
103,1981,100812
103,1982,130167
103,1983,118417
103,1984,194365
103,1985,134703
103,1986,155802
103,1987,154277
103,1988,177213
103,1989,133629
103,1990,111324
103,1991,113758
103,1992,73040
103,1993,64101
103,1994,44891
103,1995,51914
103,1996,36215
103,1997,50061
103,1998,76165
103,1999,77414
103,2000,74965
103,2001,107265
103,2002,178887
103,2003,98403
103,2004,147267
103,2005,184642
103,2006,46235
103,2007,159270
103,2008,249906
103,2009,185585
103,2010,211561
103,2011,240566
103,2012,242523
103,2013,263483
103,2014,393739
103,2015,437221
103,2016,548806
103,2017,578641
103,2018,497272
103,2019,513889
104,1961,122046
104,1962,135379
104,1963,141141
104,1964,146739
104,1965,133206
104,1966,163847
104,1967,159546
104,1968,150786
104,1969,170625
104,1970,144888
104,1971,143282
104,1972,157559
104,1973,170162
104,1974,158045
104,1975,135842
104,1976,168656
104,1977,206320
104,1978,216010
104,1979,218691
104,1980,189634
104,1981,181722
104,1982,209650
104,1983,204950
