geo,year,sugar_crops_primary_export_value_tcl
1,2016,0
1,2017,1
1,2018,0
1,2019,0
10,2014,13
10,2015,44
10,2016,61
10,2017,148
10,2018,130
10,2019,145
100,2014,17
100,2015,18
100,2016,48
100,2017,62
100,2018,50
100,2019,99
101,2014,183
101,2015,269
101,2016,205
101,2017,134
101,2018,143
101,2019,129
102,2015,55
102,2018,0
104,2014,5
104,2015,12
104,2016,16
104,2017,154
104,2018,37
104,2019,59
105,2014,5
105,2015,75
105,2017,597
105,2018,231
106,2014,30
106,2015,18
106,2016,17
106,2017,36
106,2018,4
106,2019,17
107,2015,0
107,2017,0
107,2019,0
108,2015,21
108,2016,499
109,2014,86
109,2015,81
109,2016,147
109,2017,141
109,2018,57
109,2019,159
11,2014,3587
11,2015,12512
11,2016,9211
11,2017,7091
11,2018,3473
11,2019,1165
113,2017,728
114,2014,6
114,2015,7
114,2016,4
115,2017,2690
115,2018,3218
117,2014,2
118,2015,3
118,2016,7
118,2017,0
118,2018,26
119,2014,605
119,2015,68
119,2016,1082
119,2017,50
119,2018,141
119,2019,2062
12,2014,1
12,2018,0
120,2014,15826
120,2015,13557
120,2016,11016
120,2017,15883
120,2018,25458
121,2014,57
121,2015,207
121,2016,370
121,2017,424
121,2018,1048
121,2019,789
122,2018,39
126,2014,66
126,2015,79
126,2016,38
126,2017,20
126,2018,103
126,2019,9
130,2015,74
130,2018,0
131,2014,2622
131,2015,2805
131,2016,2972
131,2017,2703
131,2018,2562
131,2019,2830
137,2019,12
138,2014,614
138,2015,409
138,2016,610
138,2017,1008
138,2018,446
138,2019,744
143,2015,32553
143,2016,38490
143,2017,69608
143,2018,80452
143,2019,99028
144,2019,0
147,2014,6
147,2016,0
147,2017,0
147,2018,0
147,2019,3
149,2016,0
149,2017,0
150,2014,13507
150,2015,7547
150,2016,736
150,2017,491
150,2018,598
150,2019,488
157,2014,0
157,2018,1
157,2019,0
158,2014,5
158,2016,1
158,2019,0
159,2014,94
159,2015,0
159,2016,71
159,2017,0
159,2018,6
159,2019,1
16,2014,7
16,2016,8
16,2017,2
16,2018,3
16,2019,11
162,2018,0
165,2014,295
165,2015,212
165,2016,230
165,2017,204
165,2018,142
165,2019,254
167,2014,8
167,2015,26
167,2016,281
167,2017,232
167,2018,85
167,2019,281
169,2018,0
169,2019,0
170,2014,283
170,2015,344
170,2016,281
170,2017,200
170,2018,133
170,2019,115
171,2018,250
171,2019,196
173,2014,39
173,2015,41
173,2016,99
173,2017,150
173,2018,34
173,2019,1308
174,2015,68
174,2016,21
174,2017,1
174,2018,0
174,2019,0
181,2015,4
181,2018,0
181,2019,0
183,2016,0
183,2017,0
183,2018,20
183,2019,0
184,2017,3
184,2018,4
184,2019,0
185,2014,1
185,2015,3
185,2016,3
185,2017,0
185,2018,3
185,2019,10
188,2016,0
189,2016,0
189,2017,0
189,2019,79
194,2018,12
198,2014,2
198,2015,2193
198,2016,1408
198,2017,3082
198,2018,1988
198,2019,3435
199,2014,1929
199,2015,2327
199,2016,2214
199,2017,3204
199,2018,5936
199,2019,3102
2,2015,1
2,2016,0
2,2017,1
2,2018,1
2,2019,2
20,2014,0
20,2015,0
20,2017,0
20,2018,4
200,2015,8
200,2016,22
200,2017,17
200,2018,29
200,2019,24
202,2014,185
202,2015,27
202,2016,43
202,2017,23
202,2018,16
202,2019,5
203,2014,363
203,2015,673
203,2016,271
203,2017,125
203,2018,138
203,2019,242
207,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2019,0
21,2014,0
21,2015,0
21,2016,3
21,2017,3
21,2018,2
21,2019,9
210,2014,9
210,2015,29
210,2016,2
210,2017,5
210,2018,3
210,2019,2
211,2014,12
211,2015,30
211,2016,37
211,2017,42
211,2018,149
211,2019,0
212,2014,9
214,2019,0
215,2015,1
215,2016,21100
215,2017,0
215,2019,2
216,2014,623
