geo,year,peas_food_fea1
1,2014,2
1,2016,0
1,2017,2
10,2014,5
10,2015,6
10,2016,6
10,2017,6
100,2014,2171
100,2015,2611
100,2016,2892
100,2017,3306
101,2014,12
101,2015,12
101,2016,11
101,2017,13
102,2014,0
102,2015,1
102,2016,0
102,2017,1
103,2014,14
103,2015,12
103,2016,14
103,2017,24
104,2014,4
104,2015,4
104,2016,4
104,2017,3
105,2014,3
105,2015,3
105,2016,3
105,2017,3
106,2014,69
106,2015,69
106,2016,69
106,2017,69
107,2014,1
107,2015,0
107,2016,1
107,2017,1
108,2014,8
108,2015,8
108,2016,8
108,2017,9
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
110,2014,15
110,2015,15
110,2016,15
110,2017,15
112,2014,1
112,2015,1
112,2016,1
112,2017,0
113,2014,3
113,2015,2
113,2016,1
113,2017,1
114,2014,18
114,2015,28
114,2016,10
114,2017,24
115,2014,1
115,2015,1
115,2016,0
115,2017,0
116,2015,0
117,2014,3
117,2015,3
117,2016,3
117,2017,3
118,2014,0
118,2015,0
118,2016,0
118,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,4
121,2015,4
121,2016,4
121,2017,4
122,2014,2
122,2015,1
122,2016,3
122,2017,4
126,2014,7
126,2015,7
126,2016,7
126,2017,7
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,13
129,2015,12
129,2016,14
129,2017,18
130,2014,6
130,2015,6
130,2016,5
130,2017,3
131,2014,24
131,2015,27
131,2016,28
131,2017,28
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,11
136,2015,10
136,2016,9
136,2017,9
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,22
138,2015,21
138,2016,19
138,2017,22
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,33
143,2015,31
143,2016,13
143,2017,33
144,2014,0
144,2015,0
144,2016,0
144,2017,1
146,2014,3
146,2015,3
146,2016,3
146,2017,3
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,26
149,2015,29
149,2016,18
149,2017,25
150,2014,14
150,2015,11
150,2016,13
150,2017,15
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,4
156,2015,2
156,2016,3
156,2017,4
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,391
16,2015,345
16,2016,310
16,2017,343
162,2014,15
162,2015,15
162,2016,15
162,2017,18
165,2014,230
165,2015,396
165,2016,488
165,2017,390
166,2014,1
166,2015,1
166,2016,2
166,2017,2
167,2014,12
167,2015,12
167,2016,12
167,2017,12
169,2014,6
169,2015,5
169,2016,5
169,2017,5
170,2014,70
170,2015,71
170,2016,72
170,2017,73
171,2014,36
171,2015,33
171,2016,33
171,2017,43
173,2014,39
173,2015,44
173,2016,44
173,2017,44
174,2014,3
174,2015,3
174,2016,3
174,2017,3
181,2014,10
181,2015,10
181,2016,11
181,2017,11
183,2014,5
183,2015,4
183,2016,2
183,2017,3
184,2014,20
184,2015,18
184,2016,19
184,2017,16
185,2014,261
185,2015,258
185,2016,258
185,2017,260
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,5
19,2015,5
19,2016,5
19,2017,5
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,10
194,2015,10
194,2016,10
194,2017,6
195,2014,6
195,2015,7
195,2016,8
195,2017,8
197,2014,5
197,2015,4
197,2016,4
197,2017,3
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,3
199,2015,3
199,2016,3
199,2017,3
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,11
202,2015,9
202,2016,11
202,2017,8
203,2014,38
203,2015,38
203,2016,38
203,2017,38
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,4
208,2015,4
208,2016,6
208,2017,6
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,46
21,2015,38
21,2016,46
21,2017,38
210,2014,12
210,2015,12
210,2016,13
210,2017,13
211,2014,10
211,2015,10
211,2016,10
211,2017,11
213,2014,5
213,2015,5
213,2016,5
213,2017,7
214,2014,20
214,2015,20
214,2016,20
214,2017,20
215,2014,3
215,2015,6
215,2016,6
215,2017,36
216,2014,8
216,2015,7
216,2016,7
216,2017,8
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,5
220,2015,5
220,2016,5
220,2017,5
221,2014,1
221,2015,1
221,2016,2
221,2017,2
222,2014,9
222,2015,5
222,2016,6
222,2017,7
223,2014,12
223,2015,13
223,2016,13
223,2017,13
225,2014,37
225,2015,37
225,2016,35
225,2017,39
226,2014,9
226,2015,12
226,2016,12
226,2017,13
229,2014,144
229,2015,155
229,2016,147
229,2017,147
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,49
230,2015,49
230,2016,49
230,2017,49
231,2014,191
231,2015,192
231,2016,193
231,2017,194
233,2014,1
233,2015,0
233,2016,0
233,2017,0
234,2014,2
234,2015,2
234,2016,2
234,2017,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,18
236,2015,3
236,2016,3
236,2017,4
237,2014,0
237,2015,0
237,2016,0
238,2014,362
238,2015,361
238,2016,392
238,2017,398
249,2014,16
249,2015,22
249,2016,26
249,2017,46
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,0
251,2016,0
251,2017,0
255,2014,20
255,2015,20
255,2016,19
255,2017,19
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,1
27,2015,1
27,2016,1
27,2017,1
272,2014,8
272,2015,2
272,2016,1
272,2017,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,8
276,2015,4
276,2016,3
276,2017,4
28,2014,44
28,2015,50
28,2016,72
28,2017,102
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,2
32,2015,3
32,2016,6
32,2017,7
33,2014,23
33,2015,54
33,2016,49
33,2017,54
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,696
351,2015,707
351,2016,680
351,2017,707
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,31
38,2015,37
38,2016,36
38,2017,33
39,2014,0
4,2014,19
4,2015,21
4,2016,13
4,2017,19
40,2014,6
40,2015,6
40,2016,7
40,2017,7
41,2014,676
41,2015,687
41,2016,660
41,2017,687
44,2014,83
44,2015,80
44,2016,85
44,2017,87
46,2014,6
46,2015,6
46,2016,6
46,2017,6
48,2014,1
48,2015,1
48,2016,0
48,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,5718
5000,2015,6303
5000,2016,6630
5000,2017,7172
5100,2014,584
5100,2015,582
5100,2016,580
5100,2017,658
5101,2014,456
5101,2015,465
5101,2016,482
5101,2017,533
5102,2014,8
5102,2015,9
5102,2016,12
5102,2017,13
5103,2014,81
5103,2015,74
5103,2016,48
5103,2017,76
5104,2014,13
5104,2015,11
5104,2016,15
5104,2017,12
5105,2014,25
5105,2015,23
5105,2016,24
5105,2017,23
5200,2014,495
5200,2015,498
5200,2016,510
5200,2017,515
5203,2014,215
5203,2015,246
5203,2016,243
5203,2017,249
5204,2014,26
5204,2015,25
5204,2016,23
5204,2017,26
5206,2014,8
5206,2015,9
5206,2016,10
5206,2017,9
5207,2014,246
5207,2015,218
5207,2016,235
5207,2017,231
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,3809
5300,2015,4395
5300,2016,4722
5300,2017,5177
5301,2014,20
5301,2015,19
5301,2016,20
5301,2017,23
5302,2014,714
5302,2015,725
5302,2016,698
5302,2017,725
5303,2014,2850
5303,2015,3418
5303,2016,3744
5303,2017,4098
5304,2014,124
5304,2015,130
5304,2016,152
5304,2017,193
5305,2014,101
5305,2015,104
5305,2016,108
5305,2017,138
54,2014,4
54,2015,4
54,2016,2
54,2017,2
5400,2014,813
5400,2015,813
5400,2016,801
5400,2017,805
5401,2014,397
5401,2015,396
5401,2016,395
5401,2017,394
5402,2014,193
5402,2015,204
5402,2016,193
5402,2017,196
5403,2014,128
5403,2015,121
5403,2016,120
5403,2017,119
5404,2014,95
5404,2015,91
5404,2016,92
5404,2017,96
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,17
