geo,year,gooseberries_calories_year_scl
11,2014,30
11,2015,32
11,2016,20
11,2017,24
11,2018,36
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
146,2014,6
146,2015,6
146,2016,2
146,2017,16
146,2018,26
156,2014,3
156,2015,3
156,2016,3
156,2017,3
156,2018,3
16,2018,85
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
185,2014,23673
185,2015,22941
185,2016,26126
185,2017,22941
185,2018,28537
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
203,2014,0
203,2015,6
203,2016,8
203,2017,15
203,2018,13
216,2014,1
216,2015,1
216,2016,0
216,2017,1
216,2018,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
67,2014,14
67,2015,20
67,2016,29
67,2017,19
67,2018,11
97,2014,298
97,2015,314
97,2016,309
97,2017,293
97,2018,280
