geo,year,plantains_food_supply_quantity_kg_capita_yr_fea1
1,2014,2.63
1,2015,0
1,2016,0
1,2017,0.11
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
102,2015,0.01
103,2015,0
103,2016,0
103,2017,0.09
103,2018,0
104,2014,0.46
104,2015,0.91
104,2016,1.08
104,2017,0
104,2018,0
105,2014,0
105,2018,0
106,2014,0.08
106,2015,0
106,2016,0.18
106,2017,0.2
106,2018,0.33
107,2014,59.36
107,2015,59.09
107,2016,59.89
107,2017,59.81
107,2018,59.01
108,2014,0.25
108,2015,0.27
108,2016,0.18
108,2017,0
108,2018,0
109,2014,12.32
109,2015,11.98
109,2016,13.47
109,2017,14.23
109,2018,15.34
11,2014,0
11,2015,0
11,2016,0.01
11,2017,0.02
11,2018,0.01
110,2014,0
110,2015,0.01
110,2016,0.01
110,2017,0
110,2018,0
112,2014,4.17
112,2015,4.73
112,2016,3.86
112,2017,0.29
112,2018,0
113,2017,0.13
113,2018,0.23
114,2014,0.63
114,2015,0.62
114,2016,0.61
114,2017,0.59
114,2018,0.58
116,2017,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,0.27
119,2015,0.35
119,2016,0.6
119,2017,0.04
119,2018,0.03
12,2014,1.44
12,2015,1.62
12,2016,1.2
12,2017,1.28
12,2018,1.38
120,2014,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0.49
122,2015,0.71
122,2016,0.92
122,2017,0.11
122,2018,1.07
123,2014,9.98
123,2015,9.95
123,2016,9.82
123,2017,9.69
123,2018,9.57
126,2014,1.25
126,2015,1.66
126,2016,1.21
126,2017,0.58
126,2018,0.27
128,2017,0
130,2014,20.35
130,2015,20.39
130,2016,19.93
130,2017,19.61
130,2018,19.25
131,2014,0.01
131,2015,0.01
131,2016,0
131,2017,0
131,2018,0
132,2014,0.03
132,2015,0.02
132,2016,0.02
132,2017,0.02
132,2018,0.02
133,2015,0.83
133,2016,0.91
133,2017,0.88
133,2018,1.03
134,2014,0.04
134,2015,0.02
134,2016,0.02
134,2017,0.03
134,2018,0.05
136,2014,0
136,2015,0.02
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,2.9
14,2015,3.44
14,2016,3.41
14,2017,3.17
14,2018,2.97
141,2015,0.03
141,2016,0.05
141,2017,0.04
141,2018,0.03
143,2015,0.08
143,2016,0.08
143,2017,0.08
143,2018,0.13
146,2014,0.01
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,1.22
147,2015,1.89
147,2016,0.78
147,2017,0.65
147,2018,0.44
149,2014,0.01
149,2016,0.01
149,2017,0.01
149,2018,0.01
150,2014,0.9
150,2015,2.74
150,2016,2.44
150,2017,2.68
150,2018,2.46
153,2014,0.26
153,2015,0.43
153,2016,0.65
153,2017,0.47
153,2018,0.53
154,2014,8.63
154,2015,8.73
154,2016,9.72
154,2017,10.59
154,2018,11.19
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,3.67
156,2015,1.56
156,2016,0.03
156,2017,0.08
156,2018,0.01
157,2014,9.78
157,2015,13.51
157,2016,19.18
157,2017,18.72
157,2018,20.35
158,2015,0.07
158,2016,0.04
158,2017,0
158,2018,0
159,2014,15.64
159,2015,15.37
159,2016,14.94
159,2017,14.7
159,2018,14.47
16,2014,0
16,2015,0.94
16,2016,0.94
16,2017,0.94
16,2018,0.97
162,2014,0.01
162,2015,0.02
162,2016,0.04
162,2017,0.03
162,2018,0.04
165,2017,0
166,2014,28.2
166,2015,22.61
166,2016,27.21
166,2017,29.86
166,2018,27.31
167,2014,0.14
167,2015,0.17
167,2016,0.16
167,2017,0.27
167,2018,0.22
168,2014,0
169,2014,0
169,2016,0.04
169,2017,0.09
170,2014,52.29
170,2015,52.11
170,2016,49.63
170,2017,46.63
170,2018,50.78
171,2014,28.97
171,2015,29.11
171,2016,27.17
171,2017,24.83
171,2018,27.61
173,2014,0.15
173,2015,1.35
173,2016,1.46
173,2017,0.79
173,2018,0.59
174,2014,0.33
174,2015,0.05
174,2016,0.09
174,2017,0.01
174,2018,0
175,2014,24.86
175,2015,24.76
175,2016,24.49
175,2017,24.31
175,2018,24.14
181,2017,0
183,2014,1.76
183,2015,3.42
183,2016,3.77
183,2017,3.62
183,2018,3.07
184,2014,69.08
184,2015,67.34
184,2016,66.08
184,2017,61.04
184,2018,61.74
185,2014,0
185,2016,0
185,2017,0
185,2018,0
189,2014,4.57
189,2015,3.28
189,2016,1.98
189,2017,5.72
189,2018,6.55
19,2014,29.14
19,2015,29.95
19,2016,30.06
19,2017,31.12
19,2018,31.59
191,2014,18.88
191,2015,16.82
191,2016,32.43
191,2017,26.75
191,2018,40.87
193,2014,168.63
193,2015,164.47
193,2016,159.91
193,2017,169.46
193,2018,159.99
194,2014,3.91
194,2015,4.19
194,2016,5.53
194,2017,5.91
194,2018,3.18
195,2014,0
195,2015,0.93
195,2016,1.18
195,2017,1.59
195,2018,1.8
197,2014,5.61
197,2015,5.61
197,2016,5.57
197,2017,5.54
197,2018,5.5
198,2014,0
198,2015,0.02
198,2016,0.41
198,2017,0.48
198,2018,0.22
199,2014,2.44
199,2015,1.56
199,2016,1.53
199,2017,1.73
199,2018,1.71
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0.12
20,2014,3.75
20,2015,3.53
20,2016,3.01
20,2017,2.83
20,2018,2.25
202,2014,1.6
202,2015,0.78
202,2016,0.17
202,2017,0
202,2018,0
203,2014,0.35
203,2015,0.04
203,2016,0
203,2017,0
203,2018,0.36
207,2014,33.48
207,2015,27.43
207,2016,26.36
207,2017,22.19
207,2018,20.48
209,2015,0.18
209,2016,0.54
210,2014,0.13
210,2015,0.31
210,2016,0.22
210,2017,0.23
210,2018,0.28
211,2014,0.16
211,2015,0.16
211,2016,0.17
211,2017,0.17
211,2018,0.18
214,2017,0
215,2014,8.43
215,2015,8.18
215,2016,7.95
215,2017,7.71
215,2018,7.46
216,2015,0
220,2014,3.36
220,2015,3.38
220,2016,3.38
220,2017,3.4
220,2018,3.41
221,2014,2.53
221,2015,3.54
221,2016,1.78
221,2017,0.4
221,2018,0.37
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0.03
223,2016,0
223,2017,0
225,2014,3.33
225,2015,3.24
225,2016,2.18
225,2017,2.24
225,2018,1.64
226,2014,107.68
226,2015,97.5
226,2016,82.57
226,2017,81.83
226,2018,78.14
229,2014,0.35
229,2015,0.29
229,2016,0.42
229,2017,0.43
229,2018,0.36
23,2014,6.74
23,2015,9.48
23,2016,9.18
23,2017,9.52
23,2018,10.3
231,2014,0.93
231,2015,0.96
231,2016,1.04
231,2017,1.11
231,2018,1.12
233,2014,0
233,2015,0.36
233,2016,0.24
233,2017,0.21
233,2018,0.22
234,2014,0.15
234,2015,0.19
234,2016,0.34
234,2017,0.14
234,2018,0.21
236,2014,15.49
236,2015,17.72
236,2016,17.73
236,2017,20.62
236,2018,22.92
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1.6
255,2015,1.54
255,2016,0
255,2017,1.5
255,2018,1.22
256,2014,0.15
256,2015,0.79
256,2016,1.11
256,2017,1.06
256,2018,1.34
27,2014,0.44
27,2015,0.8
27,2016,0.94
27,2017,1.08
27,2018,1.26
272,2014,0.04
272,2015,0.31
272,2016,0.01
272,2017,0
272,2018,0
273,2018,0.34
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,16.92
28,2015,17.88
28,2016,17.75
28,2017,18.76
28,2018,18.42
3,2014,0
3,2015,0.18
3,2016,0
3,2017,0
3,2018,0
32,2014,52.91
32,2015,55.8
32,2016,58.27
32,2017,56.88
32,2018,56.25
33,2014,0.45
33,2015,0.48
33,2016,0.5
33,2017,0.53
33,2018,0.57
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,7.97
37,2015,8.05
37,2016,8.01
37,2017,7.95
37,2018,7.87
38,2014,26.62
38,2015,26.71
38,2016,26.57
38,2017,26.97
38,2018,27.49
4,2014,0.01
4,2015,0.03
4,2016,0.11
4,2017,0
4,2018,0
40,2014,0.75
40,2015,0.13
40,2016,0.28
40,2017,0.66
40,2018,0.66
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,57.1
44,2015,60.08
44,2016,58.63
44,2017,56.29
44,2018,55.85
46,2014,16.5
46,2015,16.04
46,2016,14.05
46,2017,12.88
46,2018,11.96
48,2014,15.66
48,2015,17.05
48,2016,16.7
48,2017,16.58
48,2018,15.92
49,2014,53.99
49,2015,55.73
49,2016,60.86
49,2017,60.89
49,2018,58.37
50,2014,0.21
50,2015,0.18
50,2016,0.15
50,2017,1.03
50,2018,0.78
5000,2014,3.96
5000,2015,3.96
5000,2016,3.9
5000,2017,3.9
5000,2018,3.97
5100,2014,14.87
5100,2015,14.52
5100,2016,13.9
5100,2017,13.91
5100,2018,13.99
5101,2014,16.24
5101,2015,15.11
5101,2016,13.46
5101,2017,13.25
5101,2018,12.89
5102,2014,21.02
5102,2015,21.72
5102,2016,22.27
5102,2017,21.66
5102,2018,21.32
5103,2014,0.02
5103,2015,0.04
5103,2016,0.04
5103,2017,0.03
5103,2018,0.02
5104,2014,1.59
5104,2015,0.9
5104,2016,0.32
5104,2017,0.12
5104,2018,0.13
5105,2014,23.8
5105,2015,23.73
5105,2016,23.4
5105,2017,23.71
5105,2018,24.29
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,8.33
5200,2015,8.21
5200,2016,8.46
5200,2017,8.43
5200,2018,8.45
5203,2014,0.88
5203,2015,0.91
5203,2016,0.98
5203,2017,1.05
5203,2018,1.07
5204,2014,2.91
5204,2015,3.08
5204,2016,3.4
5204,2017,3.48
5204,2018,3.48
5206,2014,44.85
5206,2015,37.04
5206,2016,46.08
5206,2017,42.17
5206,2018,41.36
5207,2014,13.66
5207,2015,13.98
5207,2016,13.56
5207,2017,13.75
5207,2018,13.85
5300,2014,1.05
5300,2015,1.1
5300,2016,1.06
5300,2017,1.02
5300,2018,1.06
5301,2014,0.07
5301,2015,0.07
5301,2016,0.05
5301,2017,0.01
5301,2018,0.02
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0.31
5303,2015,0.39
5303,2016,0.38
5303,2017,0.38
5303,2018,0.39
5304,2014,6.11
5304,2015,6.23
5304,2016,5.92
5304,2017,5.63
5304,2018,6.06
5305,2014,0.94
5305,2015,0.98
5305,2016,1.06
5305,2017,0.96
5305,2018,0.52
54,2014,0.45
54,2015,0.52
54,2016,0.28
54,2017,0.09
54,2018,0.02
5400,2014,0.27
5400,2015,0.39
5400,2016,0.41
