geo,year,pineapples_and_products_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,89
10,2015,82
10,2016,72
10,2017,86
100,2014,1737
100,2015,1984
100,2016,1924
100,2017,1861
101,2014,1835
101,2015,1730
101,2016,1396
101,2017,1796
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,62
107,2015,50
107,2016,39
107,2017,49
109,2014,18
109,2015,19
109,2016,25
109,2017,26
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,7
110,2015,8
110,2016,8
110,2017,8
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,208
114,2015,202
114,2016,224
114,2017,205
115,2014,23
115,2015,24
115,2016,24
115,2017,25
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
120,2014,62
120,2015,57
120,2016,58
120,2017,32
123,2014,9
123,2015,9
123,2016,9
123,2017,9
129,2014,80
129,2015,76
129,2016,78
129,2017,79
130,2014,233
130,2015,230
130,2016,204
130,2017,294
131,2014,336
131,2015,452
131,2016,392
131,2017,341
134,2014,0
137,2014,11
137,2015,12
137,2016,10
137,2017,9
138,2014,817
138,2015,840
138,2016,876
138,2017,945
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,55
144,2015,66
144,2016,70
144,2017,73
149,2014,15
149,2015,14
149,2016,13
149,2017,12
150,2014,0
150,2015,0
150,2016,19
150,2017,0
157,2014,60
157,2015,61
157,2016,62
157,2017,64
158,2014,0
158,2015,0
158,2016,0
159,2014,1471
159,2015,1500
159,2016,1578
159,2017,1642
16,2014,199
16,2015,198
16,2016,201
16,2017,212
165,2014,0
165,2015,0
165,2016,0
166,2014,105
166,2015,96
166,2016,94
166,2017,112
169,2014,63
169,2015,63
169,2016,63
169,2017,63
170,2014,455
170,2015,451
170,2016,461
170,2017,495
171,2014,2507
171,2015,2583
171,2016,2612
171,2017,2672
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,1
174,2015,1
174,2016,1
174,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
184,2014,22
184,2015,16
184,2016,11
184,2017,19
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,84
