geo,year,oil_cottonseed_export_value_base_quantity_tie
10,1980,2322
10,1981,2305
10,1982,1306
10,1983,721
10,1984,295
10,1985,2939
10,1986,2128
10,1987,1424
10,1988,1278
10,1989,1297
10,1990,1175
10,1991,1094
10,1992,955
10,1993,1163
10,1994,1247
10,1995,1286
10,1996,1273
10,1997,2209
10,1998,1310
10,1999,1476
10,2000,1808
10,2001,1159
10,2002,1713
10,2003,2021
10,2004,2861
10,2005,2828
10,2006,2399
10,2007,4123
10,2008,5296
10,2009,2317
10,2010,2070
10,2011,2643
10,2012,2504
10,2013,2349
10,2014,2344
10,2015,2381
10,2016,4493
10,2017,4106
10,2018,3647
100,1994,4826
100,1996,566
100,1999,1819
100,2000,679
100,2001,485
100,2002,555
100,2003,2715
100,2004,812
100,2005,543
100,2006,799
100,2007,985
100,2008,753
100,2009,1879
100,2010,1640
100,2011,1200
100,2012,844
100,2013,2621
100,2014,3294
100,2015,2046
100,2016,1287
100,2017,1786
100,2018,2111
100,2019,2036
101,1970,3
101,1973,6
101,1987,45
101,1988,9
101,1989,35
101,1992,55
101,1994,78
101,1995,91
101,1996,94
101,1997,75
101,1999,24
101,2000,48
101,2001,20
101,2003,125
101,2004,36
101,2007,121
101,2008,175
101,2009,151
101,2010,113
101,2011,155
101,2012,151
101,2013,150
101,2014,141
101,2015,143
101,2016,144
101,2017,230
101,2018,124
101,2019,115
102,1973,298
102,1974,517
102,2005,629
102,2006,656
102,2007,557
102,2008,554
102,2014,1234
102,2016,1181
102,2017,1183
104,1973,1
104,1974,1
104,1975,1
104,1976,1
104,1977,1
104,1978,1
104,1979,1
104,1980,1
104,1981,1
104,1982,1
104,1983,1
104,1985,2
104,1989,1
104,1990,1
104,1991,0
104,1992,1
104,2005,1
104,2006,1
104,2007,1
104,2008,2
104,2009,3
104,2015,8
105,1962,1
105,1963,0
105,1964,0
105,1965,1
105,1966,1
105,1967,0
105,1968,0
105,1969,0
105,1970,1
105,1971,1
105,1972,1
105,1973,1
105,1974,1
105,1975,2
105,1976,1
105,1977,1
105,1978,2
105,1979,2
105,1980,1
105,1981,1
105,1982,1
105,1983,1
105,1984,2
105,1985,1
105,1986,1
105,1987,1
105,1989,1
105,1990,1
105,1992,1
105,1993,1
105,1994,1
105,1996,2
105,1999,1
105,2000,1
105,2003,1
105,2004,3
105,2005,2
105,2006,2
105,2007,4
105,2009,3
105,2013,3
105,2014,8
105,2016,4
105,2018,3
106,1962,133
106,1964,266
106,1965,266
106,1974,288
106,1978,208
106,1982,266
106,1984,388
106,1985,266
106,1986,144
106,1987,420
106,1988,311
106,1989,144
106,1990,170
106,1991,217
106,1992,258
106,1993,275
106,1994,224
106,1995,267
106,1996,263
106,1997,246
106,1998,249
106,1999,192
106,2000,164
106,2001,262
106,2002,288
106,2003,474
106,2004,434
106,2005,452
106,2006,486
106,2007,819
106,2008,867
106,2009,554
106,2010,568
106,2011,539
106,2012,661
106,2013,770
106,2014,407
106,2015,271
106,2016,168
106,2017,254
106,2018,487
106,2019,393
107,1976,105
107,1977,127
107,1978,138
107,1979,159
107,1981,238
107,1995,85
107,1997,20
107,1998,18
107,2002,40
107,2004,100
107,2005,98
107,2006,94
107,2012,14
107,2013,40
107,2014,13
107,2015,136
107,2016,4
107,2018,68
107,2019,14
108,1995,8485
108,1996,9732
108,1997,9327
108,2000,5317
108,2001,4786
108,2002,5390
108,2003,5644
108,2004,7210
108,2005,6658
108,2006,5816
108,2007,8069
108,2008,15464
108,2009,10964
108,2010,11128
108,2011,15796
108,2012,15758
108,2013,13894
108,2014,12002
108,2015,10847
108,2016,11014
108,2017,9331
108,2018,9206
108,2019,9398
11,1990,1
11,1991,1
11,1992,3
11,1993,1
11,1994,1
11,1995,1
11,1998,1
11,1999,1
11,2003,5
11,2004,1
11,2014,1
110,1961,35
110,1962,27
110,1963,39
110,1964,55
110,1965,40
110,1966,48
110,1967,50
110,1968,50
110,1969,42
110,1970,48
110,1971,19
110,1972,49
110,1973,50
110,1974,154
110,1975,126
110,1976,120
110,1977,124
110,1978,141
110,1979,187
110,1980,159
110,1981,220
110,1982,137
110,1983,124
110,1984,111
110,1985,105
110,1986,198
110,1987,154
110,1988,194
110,1989,194
110,1990,205
110,1991,180
110,1992,203
110,1993,272
110,1994,704
110,1995,484
110,1996,285
110,1997,280
110,1998,269
110,1999,254
110,2000,279
110,2001,242
110,2002,317
110,2003,251
110,2004,286
110,2005,261
110,2006,253
110,2007,247
110,2008,308
110,2009,422
110,2010,384
110,2011,397
110,2012,395
110,2013,335
110,2014,136
110,2015,264
110,2016,303
110,2017,308
110,2018,277
110,2019,287
114,1961,3
114,1962,3
114,1963,3
114,1964,3
114,1965,4
114,1966,3
114,1967,3
114,1968,4
114,1969,5
114,1970,4
114,1971,6
114,1972,7
114,1973,6
114,1974,11
114,1975,11
114,1976,10
114,1977,10
114,1978,13
114,1979,12
114,1980,12
114,1981,28
114,1988,11
114,1989,11
114,1992,7
114,1993,5
114,1994,9
114,1995,8
114,1996,3
114,1997,3
114,2001,7
114,2002,3
114,2003,7
114,2004,8
114,2005,9
114,2006,12
114,2007,22
114,2008,20
114,2009,14
114,2010,6
114,2011,6
114,2012,11
114,2014,9
114,2015,11
114,2016,16
114,2017,9
114,2019,19
117,1984,7
117,1985,7
117,1990,4
117,1991,12
117,1992,4
117,1993,4
117,1995,9
117,1996,6
117,1997,5
117,1998,5
117,1999,5
117,2000,4
117,2001,4
117,2002,3
117,2003,5
117,2004,5
117,2005,5
117,2006,4
117,2007,4
117,2008,6
117,2009,4
117,2011,4
117,2012,5
117,2015,11
117,2018,22
117,2019,7
118,2009,28
118,2010,28
118,2011,28
118,2012,28
118,2013,25
118,2016,29
118,2017,24
119,1993,6
119,1995,7
119,2004,30
119,2005,24
119,2006,15
119,2009,17
119,2010,18
119,2014,18
120,2015,256
120,2016,235
121,1967,18
121,1968,15
121,1969,17
121,1977,29
121,1999,67
121,2000,30
121,2002,20
121,2003,21
121,2004,42
121,2005,22
121,2006,22
121,2007,106
121,2008,115
121,2009,107
121,2010,101
121,2011,103
121,2012,147
121,2013,76
121,2014,123
121,2015,101
121,2016,54
121,2017,42
121,2018,42
122,2016,15
126,1994,4
126,1995,6
126,1996,4
126,2009,4
126,2016,24
126,2017,28
126,2019,19
131,1965,3019
131,1966,3512
131,1968,775
131,1970,620
131,1978,5165
131,1980,4767
131,1983,3553
131,1989,3984
131,1991,4132
131,1992,3851
131,1993,6198
131,1994,4261
131,1996,10240
131,1997,10240
131,1998,4217
131,1999,4175
131,2000,3177
131,2001,4912
131,2002,4346
131,2003,3572
131,2004,6215
131,2005,6227
131,2006,6368
131,2007,6990
131,2008,9983
131,2009,6544
131,2010,8594
131,2011,7403
131,2012,10064
131,2013,9518
131,2014,9286
131,2015,8096
131,2016,7433
131,2017,7748
131,2018,6112
131,2019,6999
133,1982,13
133,1983,21
133,1984,37
133,1988,8
133,1990,9
133,2002,14
133,2003,25
133,2004,25
133,2005,25
133,2014,4
133,2016,30
133,2018,10
144,1961,8
144,1962,10
144,1963,7
144,1964,9
144,1965,10
144,1966,11
144,1967,12
144,1968,12
144,1969,12
144,1970,12
144,1971,12
144,1972,17
144,1973,17
144,1974,8
144,2012,12
144,2013,46
144,2014,27
144,2017,30
144,2019,13
147,1998,10
147,2003,1
147,2012,2
147,2013,1
147,2016,1
147,2017,0
147,2018,1
147,2019,3
150,1961,42
150,1962,49
150,1963,41
150,1964,41
150,1965,38
150,1966,37
150,1967,28
150,1968,31
150,1969,32
150,1970,27
150,1971,32
150,1972,36
150,1973,41
150,1974,65
150,1977,53
150,1978,58
150,1979,75
150,1980,78
150,1981,60
150,1982,49
150,1983,41
150,1984,57
150,1985,55
150,1986,38
150,1987,35
150,1988,61
150,1989,42
150,1990,73
150,1991,48
150,1992,51
150,1993,51
150,1994,58
150,1995,74
150,1996,57
150,1997,60
150,1998,66
150,1999,72
150,2000,56
150,2001,56
150,2002,48
150,2003,72
150,2004,48
150,2005,116
150,2006,156
150,2007,171
150,2008,80
150,2009,155
150,2010,131
150,2011,126
150,2012,190
150,2013,118
150,2014,104
150,2016,128
150,2017,155
150,2018,100
150,2019,1163
156,1982,3
156,1983,1
156,1996,1
156,1997,1
156,1999,1
156,2000,1
156,2001,1
156,2002,1
156,2003,2
156,2006,2
156,2007,3
156,2008,3
156,2009,3
156,2010,1
156,2011,2
156,2012,5
156,2013,2
156,2014,2
156,2016,2
156,2017,2
156,2018,2
159,2016,1
159,2018,0
159,2019,0
16,2005,2
16,2015,7
16,2016,2
16,2018,1
165,1966,5
165,2001,5
165,2006,7
165,2009,34
165,2011,18
165,2014,21
165,2015,30
165,2017,42
173,1995,3
173,1996,1
173,1997,3
173,1999,3
173,2004,3
173,2006,18
173,2007,8
173,2011,31
173,2014,13
173,2015,10
173,2019,5
174,1989,52
174,1992,26
174,1998,30
174,1999,28
174,2000,32
174,2002,26
174,2003,26
174,2004,46
174,2005,45
174,2006,36
174,2007,36
174,2008,53
174,2009,42
174,2010,38
174,2011,41
174,2012,42
174,2013,39
174,2014,58
174,2015,31
174,2016,29
174,2017,34
174,2018,38
174,2019,37
181,1965,30
181,1966,31
181,1975,30
181,1976,13
181,1977,39
181,1978,30
181,1979,85
181,1982,48
181,1983,95
181,1984,111
181,1985,26
181,1986,79
181,1987,68
181,1988,95
181,1990,72
181,1991,79
181,1992,79
181,1993,102
181,1994,69
181,1995,94
181,1996,87
181,1997,82
181,1998,79
181,1999,75
181,2000,48
181,2001,39
181,2002,44
181,2003,45
181,2004,48
181,2005,49
181,2006,53
181,2007,55
181,2008,63
181,2009,72
181,2010,71
181,2011,51
181,2012,102
181,2013,109
181,2014,99
183,1993,388
183,1994,1150
183,2013,1823
183,2014,1738
183,2015,2024
183,2016,1872
183,2017,2024
183,2019,2730
184,2016,9
184,2017,5
184,2018,4
184,2019,4
185,1994,3
185,1995,9
185,2000,4
185,2001,2
185,2003,3
185,2004,3
185,2006,7
185,2012,8
185,2014,13
185,2017,5
185,2018,10
185,2019,18
194,1972,46
194,1973,130
194,1980,160
194,1981,648
194,1985,194
194,1989,246
194,1990,272
194,1991,414
194,1992,518
194,1995,259
194,1998,136
194,2000,100
194,2001,244
194,2002,259
194,2003,380
194,2004,310
194,2005,319
194,2006,370
194,2007,372
194,2008,483
194,2009,483
194,2010,540
194,2011,642
194,2013,686
194,2014,652
194,2018,359
20,1992,15
20,1996,43
20,1997,43
20,1998,43
20,1999,9
20,2000,57
20,2002,14
20,2003,31
20,2004,31
20,2005,31
20,2006,31
20,2007,24
20,2008,70
20,2009,31
20,2010,29
20,2011,81
20,2013,11
20,2014,57
20,2015,20
20,2016,12
20,2017,14
200,1961,10
200,1962,7
200,1963,19
200,1964,10
200,1965,19
200,1966,10
200,1967,5
200,1968,5
200,1969,6
200,1970,5
200,1971,11
200,1972,25
200,1973,7
200,1974,21
200,1975,57
200,1976,29
200,1977,38
200,1978,38
200,1979,23
200,1980,14
200,1981,6
200,1982,9
200,1984,16
200,1985,11
200,1986,10
200,1987,8
200,1988,8
200,1989,11
200,1990,13
200,1992,32
200,1993,4
200,1997,61
200,1998,18
200,1999,15
200,2000,14
200,2001,12
200,2002,14
200,2003,17
200,2004,19
200,2005,19
200,2006,18
200,2007,22
200,2008,36
200,2009,29
200,2010,30
200,2011,35
200,2012,34
200,2013,29
200,2015,28
200,2017,77
200,2018,24
200,2019,17
202,1974,7177
202,1975,6247
202,1978,5582
202,1988,11962
202,1989,11630
202,1990,12341
202,1991,12115
202,1992,12450
202,1993,8822
202,1994,13502
202,1995,10915
202,1996,15902
202,1997,8880
202,1998,7322
202,1999,6835
202,2000,5555
202,2001,5828
202,2002,6198
202,2003,8456
202,2004,8714
202,2005,9179
202,2006,8181
202,2007,14647
202,2008,18321
202,2009,12323
202,2010,12470
202,2011,17200
202,2012,16224
202,2013,16231
202,2014,14092
202,2015,11918
202,2016,12496
202,2017,13791
202,2018,11442
202,2019,8172
203,1967,25
203,1968,73
203,1974,73
203,1981,73
203,1982,31
203,1984,63
203,1985,73
203,1987,147
203,1992,55
203,1993,46
203,1994,77
203,1995,80
203,1997,17
203,1998,38
203,1999,55
203,2000,47
203,2001,73
203,2002,73
203,2003,92
203,2004,122
203,2005,64
203,2006,89
203,2007,257
203,2008,257
203,2009,61
203,2010,259
203,2011,273
203,2012,126
203,2013,228
203,2014,191
203,2015,202
203,2016,195
203,2017,513
203,2018,118
203,2019,88
208,2014,36
208,2015,21
208,2016,14
208,2017,7
208,2018,7
208,2019,13
21,1961,2050
21,1962,1558
21,1963,1632
21,1966,8232
21,1967,1899
21,1968,1829
21,1970,3128
21,1971,3184
21,1972,4333
21,1973,3588
21,1974,4789
21,1975,5068
21,1976,4453
21,1977,5227
21,1978,5221
21,1979,6125
21,1980,5083
21,1981,5178
21,1982,4210
21,1983,3928
21,1984,6362
21,1985,5050
21,1986,2763
21,1987,2920
21,1988,3729
21,1989,3586
21,1990,3636
21,1991,3493
21,1992,3424
21,1993,4089
21,1994,4725
21,1995,4709
21,1996,4520
21,1997,8232
21,1998,5225
21,1999,3438
21,2000,2751
21,2001,2692
21,2002,3226
21,2003,4156
21,2004,4504
21,2005,3821
21,2006,3948
21,2007,6540
21,2008,10696
21,2009,5979
21,2010,8085
21,2011,9738
21,2012,9302
21,2013,16464
21,2014,9981
21,2015,6808
21,2016,7530
21,2017,8493
21,2018,11223
21,2019,7615
210,1961,2
210,1962,2
210,1963,2
210,1964,2
210,1965,2
210,1966,2
210,1970,5
210,1971,3
210,1972,2
210,1973,3
210,1974,5
210,1975,5
210,1976,4
210,1977,4
210,1978,5
210,1980,4
