geo,year,oil_cottonseed_export_value_base_quantity_tie
10,1980,2322
10,1981,2305
10,1982,1306
10,1983,721
10,1984,295
10,1985,2939
10,1986,2128
10,1987,1424
10,1988,1278
10,1989,1297
10,1990,1175
10,1991,1094
10,1992,955
10,1993,1163
10,1994,1247
10,1995,1286
10,1996,1273
10,1997,2209
10,1998,1310
10,1999,1476
10,2000,1808
10,2001,1159
10,2002,1713
10,2003,2021
10,2004,2861
10,2005,2827
10,2006,2399
10,2007,4123
10,2008,5296
10,2009,2317
10,2010,2070
10,2011,2643
10,2012,2504
10,2013,2349
10,2014,2344
10,2015,2381
10,2016,4493
10,2017,4130
10,2018,3697
100,1994,4825
100,1996,565
100,1999,1818
100,2000,678
100,2001,485
100,2002,554
100,2003,2714
100,2004,812
100,2005,542
100,2006,799
100,2007,984
100,2008,753
100,2009,1879
100,2010,1640
100,2011,1199
100,2012,844
100,2013,2620
100,2014,3295
100,2015,2044
100,2016,1287
100,2017,1758
100,2018,2139
101,1970,3
101,1973,6
101,1987,45
101,1988,9
101,1989,35
101,1992,55
101,1994,78
101,1995,91
101,1996,94
101,1997,75
101,1999,24
101,2000,48
101,2001,20
101,2003,125
101,2004,36
101,2007,121
101,2008,175
101,2009,151
101,2010,113
101,2011,155
101,2012,151
101,2013,150
101,2014,141
101,2015,143
101,2016,145
101,2017,230
101,2018,124
102,1973,298
102,1974,517
102,2005,628
102,2006,656
102,2007,557
102,2008,554
102,2014,1235
102,2016,1180
102,2017,1177
104,1973,0
104,1974,0
104,1975,0
104,1976,0
104,1977,0
104,1978,0
104,1979,0
104,1980,0
104,1981,0
104,1982,0
104,1983,0
104,1985,1
104,1989,0
104,1990,0
104,1991,0
104,1992,0
104,2005,0
104,2006,0
104,2007,0
104,2008,1
104,2009,1
104,2015,5
104,2016,7
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,1
105,1974,1
105,1975,1
105,1976,1
105,1977,1
105,1978,2
105,1979,1
105,1980,1
105,1981,1
105,1982,1
105,1983,1
105,1984,1
105,1985,1
105,1986,1
105,1987,1
105,1989,1
105,1990,1
105,1992,1
105,1993,1
105,1994,1
105,1996,1
105,1999,1
105,2000,1
105,2003,1
105,2004,3
105,2005,1
105,2006,2
105,2007,3
105,2009,2
105,2013,2
105,2014,7
105,2016,6
105,2018,3
106,1962,133
106,1964,266
106,1965,266
106,1974,288
106,1978,208
106,1982,266
106,1984,388
106,1985,266
106,1986,144
106,1987,420
106,1988,311
106,1989,144
106,1990,170
106,1991,217
106,1992,258
106,1993,275
106,1994,224
106,1995,266
106,1996,263
106,1997,246
106,1998,249
106,1999,192
106,2000,164
106,2001,262
106,2002,288
106,2003,474
106,2004,434
106,2005,451
106,2006,485
106,2007,818
106,2008,867
106,2009,554
106,2010,568
106,2011,538
106,2012,661
106,2013,770
106,2014,406
106,2015,272
106,2016,169
106,2017,253
106,2018,491
107,1976,104
107,1977,127
107,1978,138
107,1979,159
107,1981,238
107,1995,85
107,1997,20
107,1998,18
107,2002,40
107,2004,100
107,2005,98
107,2006,93
107,2012,14
107,2013,40
107,2014,13
107,2015,132
107,2016,4
107,2017,2
107,2018,68
108,1995,8485
108,1996,9732
108,1997,9327
108,2000,5317
108,2001,4786
108,2002,5390
108,2003,5644
108,2004,7210
108,2005,6658
108,2006,5816
108,2007,8069
108,2008,15464
108,2009,10965
108,2010,11128
108,2011,15796
108,2012,15758
108,2013,13894
108,2014,12002
108,2015,10847
108,2016,11014
108,2017,9330
108,2018,9206
11,1990,0
11,1991,0
11,1992,1
11,1993,0
11,1994,1
11,1995,0
11,1998,0
11,1999,0
11,2003,2
11,2004,1
11,2014,1
11,2015,1
11,2016,3
11,2017,1
110,1961,35
110,1962,27
110,1963,39
110,1964,55
110,1965,40
110,1966,48
110,1967,50
110,1968,50
110,1969,42
110,1970,48
110,1971,19
110,1972,49
110,1973,50
110,1974,154
110,1975,126
110,1976,120
110,1977,124
110,1978,141
110,1979,187
110,1980,159
110,1981,220
110,1982,137
110,1983,124
110,1984,112
110,1985,105
110,1986,198
110,1987,154
110,1988,194
110,1989,194
110,1990,205
110,1991,181
110,1992,203
110,1993,273
110,1994,704
110,1995,484
110,1996,285
110,1997,280
110,1998,269
110,1999,255
110,2000,279
110,2001,242
110,2002,317
110,2003,252
110,2004,286
110,2005,261
110,2006,253
110,2007,247
110,2008,308
110,2009,423
110,2010,385
110,2011,397
110,2012,395
110,2013,335
110,2014,136
110,2015,266
110,2016,302
110,2017,303
110,2018,274
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1968,0
114,1969,0
114,1970,0
114,1971,0
114,1972,0
114,1973,0
114,1974,1
114,1975,1
114,1976,0
114,1977,0
114,1978,1
114,1979,1
114,1980,1
114,1981,1
114,1988,1
114,1989,1
114,1992,0
114,1993,0
114,1994,0
114,1995,0
114,1996,0
114,1997,0
114,2001,0
114,2002,0
114,2003,0
114,2004,0
114,2005,0
114,2006,1
114,2007,1
114,2008,1
114,2009,1
114,2010,0
114,2011,0
114,2012,1
114,2014,1
114,2016,0
114,2017,0
114,2018,4
117,1984,3
117,1985,3
117,1990,2
117,1991,6
117,1992,2
117,1993,2
117,1995,4
117,1996,3
117,1997,2
117,1998,2
117,1999,2
117,2000,2
117,2001,2
117,2002,2
117,2003,2
117,2004,3
117,2005,2
117,2006,2
117,2007,2
117,2008,3
117,2009,2
117,2011,2
117,2012,2
117,2014,4
117,2015,6
117,2017,46
117,2018,10
118,2009,28
118,2010,28
118,2011,28
118,2012,28
118,2013,24
118,2016,29
118,2017,25
118,2018,1511
119,1993,3
119,1995,4
119,2004,15
119,2005,12
119,2006,8
119,2009,9
119,2010,9
119,2014,9
119,2016,40
120,2015,256
120,2016,226
121,1967,18
121,1968,15
121,1969,17
121,1977,30
121,1999,67
121,2000,30
121,2002,20
121,2003,21
121,2004,42
121,2005,22
121,2006,22
121,2007,107
121,2008,115
121,2009,108
121,2010,101
121,2011,104
121,2012,148
121,2013,77
121,2014,119
121,2015,101
121,2016,55
121,2017,78
121,2018,108
122,2014,9
122,2016,8
126,1994,2
126,1995,4
126,1996,2
126,2009,2
126,2014,5
126,2016,13
126,2017,14
129,2014,0
129,2016,0
131,1965,3019
131,1966,3512
131,1968,775
131,1970,620
131,1978,5165
131,1980,4767
131,1983,3553
131,1989,3984
131,1991,4132
131,1992,3851
131,1993,6198
131,1994,4261
131,1996,10240
131,1997,10240
131,1998,4217
131,1999,4175
131,2000,3177
131,2001,4912
131,2002,4346
131,2003,3571
131,2004,6215
131,2005,6227
131,2006,6368
131,2007,6990
131,2008,9983
131,2009,6544
131,2010,8594
131,2011,7403
131,2012,10064
131,2013,9517
131,2014,9287
131,2015,8097
131,2016,7433
131,2017,7748
131,2018,6112
133,1982,13
133,1983,21
133,1984,37
133,1988,8
133,1990,9
133,2002,14
133,2003,25
133,2004,25
133,2005,25
133,2014,4
133,2016,31
133,2018,10
137,1965,0
137,1991,0
137,1992,0
137,1995,0
137,1998,0
137,2000,0
137,2002,0
137,2004,0
137,2008,0
137,2009,0
137,2014,0
137,2015,1
137,2016,0
137,2018,0
138,1990,0
138,1993,0
138,1994,0
138,1997,0
138,1998,0
138,1999,0
138,2000,0
138,2001,0
138,2002,0
138,2003,0
138,2004,0
138,2005,0
138,2006,0
138,2007,0
138,2008,0
138,2009,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2017,0
138,2018,0
143,1962,0
143,2016,0
144,1961,4
144,1962,5
144,1963,4
144,1964,4
144,1965,5
144,1966,5
144,1967,6
144,1968,6
144,1969,6
144,1970,6
144,1971,6
144,1972,8
144,1973,9
144,1974,4
144,2012,6
144,2013,23
144,2014,13
144,2016,156
144,2017,14
147,1998,5
147,2003,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,1
150,1961,42
150,1962,49
150,1963,41
150,1964,41
150,1965,38
150,1966,37
150,1967,28
150,1968,31
150,1969,32
150,1970,27
150,1971,32
150,1972,36
150,1973,41
150,1974,65
150,1977,53
150,1978,58
150,1979,75
150,1980,77
150,1981,60
150,1982,49
150,1983,41
150,1984,57
150,1985,55
150,1986,37
150,1987,35
150,1988,61
150,1989,42
150,1990,73
150,1991,48
150,1992,51
150,1993,51
150,1994,58
150,1995,74
150,1996,57
150,1997,60
150,1998,66
150,1999,72
150,2000,56
150,2001,56
150,2002,48
150,2003,72
150,2004,48
150,2005,116
150,2006,156
150,2007,170
150,2008,80
150,2009,155
150,2010,131
150,2011,126
150,2012,190
150,2013,118
150,2014,104
150,2016,129
150,2017,141
150,2018,100
154,1999,0
154,2001,0
154,2002,0
154,2004,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
156,1982,2
156,1983,1
156,1996,1
156,1997,1
156,1999,1
156,2000,1
156,2001,1
156,2002,1
156,2003,2
156,2006,1
156,2007,3
156,2008,3
156,2009,3
156,2010,1
156,2011,2
156,2012,4
156,2013,2
156,2014,2
156,2015,1
156,2016,1
156,2017,1
156,2018,2
159,2014,7
159,2016,0
159,2017,1
159,2018,0
16,2005,2
16,2015,6
16,2016,1
16,2017,6
16,2018,1
165,1966,3
165,2001,3
165,2006,5
165,2009,23
165,2011,12
165,2014,15
165,2015,20
165,2016,123
165,2017,35
166,1991,0
166,1993,0
166,1995,0
166,2015,0
173,1995,2
173,1996,1
173,1997,2
173,1999,2
173,2004,2
173,2006,12
173,2007,6
173,2011,21
173,2014,8
173,2015,7
173,2016,8
173,2017,9
174,1989,52
174,1992,26
174,1998,30
174,1999,28
174,2000,32
174,2002,26
174,2003,26
174,2004,46
174,2005,45
174,2006,36
174,2007,36
174,2008,53
174,2009,42
174,2010,38
174,2011,41
174,2012,42
174,2013,39
174,2014,56
174,2015,32
174,2016,29
174,2017,34
174,2018,38
181,1965,30
181,1966,31
181,1975,30
181,1976,13
181,1977,39
181,1978,30
181,1979,85
181,1982,48
181,1983,95
181,1984,111
181,1985,26
181,1986,79
181,1987,68
181,1988,95
181,1990,72
181,1991,79
181,1992,79
181,1993,102
181,1994,69
181,1995,94
181,1996,87
181,1997,82
181,1998,79
181,1999,75
181,2000,48
181,2001,39
181,2002,44
181,2003,45
181,2004,48
181,2005,49
181,2006,53
181,2007,55
181,2008,63
181,2009,72
181,2010,71
181,2011,51
181,2012,102
181,2013,109
181,2014,99
183,1993,387
183,1994,1150
183,2013,1823
183,2014,1738
183,2015,2620
183,2016,1888
183,2017,2311
183,2018,3329
184,2016,4
185,1994,1
185,1995,4
185,2000,2
185,2001,1
185,2003,1
185,2004,2
185,2006,3
185,2012,4
185,2014,7
185,2016,14
185,2017,2
185,2018,8
194,1972,46
194,1973,130
194,1980,160
194,1981,648
194,1985,194
194,1989,246
194,1990,272
194,1991,414
194,1992,518
194,1995,259
194,1998,136
194,2000,100
194,2001,244
194,2002,259
194,2003,380
194,2004,310
194,2005,319
194,2006,370
194,2007,372
194,2008,483
194,2009,483
194,2010,540
194,2011,642
194,2013,686
194,2014,652
194,2018,361
198,1992,0
198,2000,7
198,2003,0
198,2005,0
198,2010,1
198,2011,0
198,2012,3
198,2013,1
198,2014,1
198,2015,1
198,2016,2
198,2017,2
198,2018,1
20,1992,15
20,1996,43
20,1997,43
20,1998,43
20,1999,9
20,2000,57
20,2002,14
20,2003,31
20,2004,31
20,2005,31
20,2006,31
20,2007,24
20,2008,70
20,2009,31
20,2010,29
20,2011,81
20,2013,11
20,2014,66
20,2015,19
20,2016,12
20,2017,14
200,1961,3
200,1962,2
200,1963,7
200,1964,3
200,1965,7
200,1966,3
200,1967,2
200,1968,2
200,1969,2
200,1970,2
200,1971,4
200,1972,9
200,1973,2
200,1974,7
200,1975,20
200,1976,10
200,1977,13
200,1978,13
200,1979,8
200,1980,5
200,1981,2
200,1982,3
200,1984,6
200,1985,4
200,1986,4
200,1987,3
200,1988,3
200,1989,4
200,1990,4
200,1992,11
200,1993,1
200,1997,21
200,1998,6
200,1999,5
200,2000,5
200,2001,4
200,2002,5
200,2003,6
200,2004,6
200,2005,6
200,2006,6
200,2007,7
200,2008,13
200,2009,10
200,2010,10
200,2011,12
200,2012,12
200,2013,10
200,2014,280
200,2015,9
200,2016,35
200,2017,26
200,2018,8
202,1974,7177
202,1975,6247
202,1978,5582
202,1988,11962
202,1989,11629
202,1990,12340
202,1991,12115
202,1992,12450
202,1993,8822
202,1994,13502
202,1995,10915
202,1996,15901
202,1997,8880
202,1998,7322
202,1999,6835
202,2000,5554
202,2001,5827
202,2002,6198
202,2003,8455
202,2004,8714
202,2005,9179
202,2006,8181
202,2007,14646
202,2008,18321
202,2009,12323
202,2010,12469
202,2011,17199
202,2012,16224
202,2013,16230
202,2014,14093
202,2015,11918
202,2016,12496
202,2017,13790
202,2018,11442
203,1967,25
203,1968,73
203,1974,73
203,1981,73
203,1982,31
203,1984,63
203,1985,73
203,1987,147
203,1992,55
203,1993,46
203,1994,77
203,1995,80
203,1997,17
203,1998,38
203,1999,55
203,2000,47
203,2001,73
203,2002,73
203,2003,92
203,2004,121
203,2005,64
203,2006,89
203,2007,257
203,2008,257
203,2009,61
203,2010,258
203,2011,273
203,2012,126
203,2013,228
203,2014,195
203,2015,202
203,2016,194
203,2017,504
203,2018,118
208,2014,36
208,2015,21
208,2016,14
208,2017,8
208,2018,7
209,1997,0
209,1998,0
209,1999,0
209,2000,0
209,2002,0
209,2003,0
209,2016,0
21,1961,2050
21,1962,1558
21,1963,1632
21,1966,8232
21,1967,1899
