geo,year,pesticides_total_use_per_area_of_cropland_epe
100,1990,0.94
100,1991,0.94
100,1992,0.9
100,1993,0.88
100,1994,0.87
100,1995,0.84
100,1996,0.77
100,1997,0.73
100,1998,0.82
100,1999,0.78
100,2000,0.76
100,2001,0.74
100,2002,0.73
100,2003,0.7
100,2004,0.67
100,2005,0.66
100,2006,0.63
100,2007,0.6
100,2008,0.56
100,2009,0.52
100,2010,0.47
100,2011,0.43
100,2012,0.38
100,2013,0.33
100,2014,0.28
100,2015,0.42
100,2016,1.03
100,2017,0.93
100,2018,1.4
100,2019,1.84
104,1990,0.02
104,1991,0.01
104,1992,0.02
104,1993,0.02
104,1994,0.02
104,1995,0.03
104,1996,0.01
104,1997,0.01
104,1998,0.03
104,1999,0.04
104,2000,0.05
104,2001,0.07
104,2002,0.09
104,2003,0.08
104,2004,0.1
104,2005,0.13
104,2006,0.34
104,2007,0.29
104,2008,0.12
104,2009,0.09
104,2010,0.27
104,2011,0.38
104,2012,0.25
104,2013,0.24
104,2014,0.44
104,2015,0.62
104,2016,0.97
104,2017,1.37
104,2018,1.22
104,2019,1.39
108,1990,0.07
108,1991,0.07
108,1992,0.07
108,1993,0.07
108,1994,0.06
108,1995,0.11
108,1996,0.16
108,1997,0.09
108,1998,0.08
108,1999,0.11
108,2000,0.08
108,2001,0.05
108,2002,0.07
108,2003,0.2
108,2004,0.37
108,2005,0.23
108,2006,0.15
108,2007,0.33
108,2008,0.35
108,2009,0.13
108,2010,0.2
108,2011,0.05
108,2012,0.07
108,2013,0.62
108,2014,0.05
108,2015,0.05
108,2016,0.03
108,2017,0.03
108,2018,0.03
108,2019,0.03
112,1992,0.78
112,1993,0.78
112,1994,0.77
112,1995,0.77
112,1996,0.77
112,1997,0.77
112,1998,0.78
112,1999,0.78
112,2000,0.78
112,2001,0.83
112,2002,0.85
112,2003,0.86
112,2004,0.86
112,2005,0.87
112,2006,0.87
112,2007,0.87
112,2008,0.87
112,2009,0.86
112,2010,0.87
112,2011,0.87
112,2012,1.01
112,2013,0.96
112,2014,0.86
112,2015,0.62
112,2016,0.56
112,2017,0.61
112,2018,0.65
112,2019,0.72
120,1990,0.31
120,1991,0.21
120,1992,0.26
120,1993,0.17
120,1994,0.09
120,1995,0.01
120,1996,0.03
120,1997,0.09
120,1998,0.04
120,1999,0.09
120,2000,0.08
120,2001,0.1
120,2002,0.31
120,2003,0.31
120,2004,0.35
120,2005,0.31
120,2006,0.38
120,2007,0.39
120,2008,0.36
120,2009,0.32
120,2010,0.45
120,2011,0.51
120,2012,0.52
120,2013,0.59
120,2014,0.71
120,2015,0.75
120,2016,0.62
120,2017,0.91
120,2018,0.91
120,2019,0.91
124,1990,0.71
124,1991,0.71
124,1992,0.71
124,1993,0.71
124,1994,0.71
124,1995,0.78
124,1996,0.85
124,1997,0.93
124,1998,1
124,1999,1.08
124,2000,0.96
124,2001,0.94
124,2002,0.84
124,2003,0.88
124,2004,0.9
124,2005,0.91
124,2006,0.93
124,2007,1.16
124,2008,1.39
124,2009,1.43
124,2010,1.61
124,2011,1.66
124,2012,1.95
124,2013,2.15
124,2014,2
124,2015,1.96
124,2016,2.35
124,2017,2.54
124,2018,2.26
124,2019,2.26
132,1990,0.02
132,1991,0.02
132,1992,0.02
