geo,year,walnuts_with_shell_proteins_year_scl
1,2014,142
1,2015,273
1,2016,274
1,2017,279
1,2018,275
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
102,2014,23441
102,2015,23312
102,2016,22221
102,2017,24331
102,2018,24064
103,2014,277
103,2015,220
103,2016,339
103,2017,245
103,2018,324
105,2014,91
105,2015,25
105,2016,42
105,2017,41
105,2018,25
108,2014,139
108,2015,51
108,2016,74
108,2017,118
108,2018,148
112,2014,7
112,2015,23
112,2016,27
112,2017,5
112,2018,17
117,2014,111
117,2015,113
117,2016,97
117,2017,102
117,2018,96
118,2014,4
118,2015,4
118,2016,4
118,2017,4
118,2018,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,1
128,2016,0
128,2017,1
128,2018,1
130,2014,0
130,2017,0
130,2018,0
131,2014,3
131,2015,3
131,2016,4
131,2017,3
131,2018,1
136,2015,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,768
143,2015,787
143,2016,802
143,2017,823
143,2018,822
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,13
146,2015,7
146,2016,10
146,2017,14
146,2018,14
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,337
154,2015,343
154,2016,336
154,2017,162
154,2018,301
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,12
162,2015,10
162,2016,11
162,2017,11
162,2018,10
166,2014,4
166,2015,5
166,2016,5
166,2017,5
166,2018,7
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,35
170,2015,37
170,2016,39
170,2017,46
170,2018,52
176,2017,0
185,2014,0
185,2015,0
185,2016,0
185,2017,19
185,2018,122
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
194,2014,43
194,2015,39
194,2016,47
194,2017,48
194,2018,49
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
21,2014,377
21,2015,361
21,2016,374
21,2017,508
21,2018,485
214,2014,4
214,2015,3
214,2016,13
214,2017,13
214,2018,12
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,2
221,2015,3
221,2016,2
221,2017,3
221,2018,3
226,2016,0
226,2017,0
226,2018,0
234,2014,2
234,2015,2
234,2016,2
234,2017,1
234,2018,2
237,2014,2379
237,2015,1982
237,2016,2250
237,2017,65
256,2014,6
256,2015,6
256,2016,6
256,2017,6
256,2018,6
273,2014,44
273,2015,45
273,2016,44
273,2017,41
273,2018,41
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
3,2014,30
3,2015,29
3,2016,23
3,2017,35
3,2018,34
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,47
4,2015,48
4,2016,50
4,2017,50
4,2018,51
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,13
50,2015,11
50,2016,14
50,2017,8
56,2014,4
56,2015,5
56,2016,2
56,2017,8
56,2018,7
58,2014,9
58,2015,9
58,2016,3
58,2017,7
58,2018,5
59,2014,1385
59,2015,1443
59,2016,1490
59,2017,1535
59,2018,1607
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,2
67,2015,2
67,2016,2
67,2017,2
67,2018,2
7,2014,3
7,2015,0
7,2016,1
7,2017,1
7,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,167
80,2015,234
80,2016,235
80,2017,237
80,2018,238
9,2014,673
9,2015,683
9,2016,752
9,2017,834
9,2018,820
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
95,2014,1
95,2015,0
95,2016,0
95,2017,0
95,2018,1
96,2014,667
96,2015,336
96,2016,75
96,2017,38
96,2018,0
