geo,year,pesticides_total_agricultural_use_ipu
100,1990,3906
100,1991,3906
100,1992,3906
100,1993,3777
100,1994,3649
100,1995,3520
100,1996,3391
100,1997,3262
100,1998,3134
100,1999,3005
100,2000,2876
100,2001,2747
100,2002,2619
100,2003,2490
100,2004,2361
100,2005,2232
100,2006,2104
100,2007,1975
100,2008,1846
100,2009,1717
100,2010,1589
100,2011,1460
100,2012,1331
100,2013,1197
100,2014,1001
100,2015,1542
100,2016,3759
100,2017,3384
100,2018,5067
100,2019,6663
104,1990,209
104,1991,114
104,1992,151
104,1993,160
104,1994,190
104,1995,265
104,1996,137
104,1997,146
104,1998,283
104,1999,420
104,2000,558
104,2001,695
104,2002,949
104,2003,859
104,2004,1042
104,2005,1449
104,2006,3872
104,2007,3330
104,2008,1439
104,2009,1091
104,2010,3340
104,2011,4642
104,2012,3045
104,2013,2898
104,2014,5418
104,2015,7691
104,2016,12092
104,2017,17274
104,2018,15326
104,2019,17337
108,1990,92
108,1991,92
108,1992,92
108,1993,97
108,1994,84
108,1995,144
108,1996,207
108,1997,118
108,1998,107
108,1999,150
108,2000,110
108,2001,73
108,2002,98
108,2003,264
108,2004,508
108,2005,305
108,2006,191
108,2007,413
108,2008,456
108,2009,178
108,2010,265
108,2011,76
108,2012,99
108,2013,956
108,2014,74
108,2015,73
108,2016,50
108,2017,50
108,2018,50
108,2019,50
112,1992,4897
112,1993,4897
112,1994,4897
112,1995,4897
112,1996,4897
112,1997,4897
112,1998,4897
112,1999,4897
112,2000,4897
112,2001,4897
112,2002,4897
112,2003,4897
112,2004,4897
112,2005,4897
112,2006,4897
112,2007,4897
112,2008,4897
112,2009,4897
112,2010,4897
112,2011,4897
112,2012,5682
112,2013,5479
112,2014,4971
112,2015,3564
112,2016,3257
112,2017,3557
112,2018,3786
112,2019,4171
120,1990,2227
120,1991,1504
120,1992,1844
120,1993,1245
120,1994,647
120,1995,48
120,1996,180
120,1997,630
120,1998,258
120,1999,653
120,2000,545
120,2001,687
120,2002,2197
120,2003,2250
120,2004,2530
120,2005,2259
120,2006,2758
120,2007,2825
120,2008,2599
120,2009,2323
120,2010,3475
120,2011,3969
120,2012,4015
120,2013,4541
120,2014,5484
120,2015,5843
120,2016,4836
120,2017,7073
120,2018,7073
120,2019,7073
124,1990,29568
124,1991,29478
124,1992,29387
124,1993,29297
124,1994,29206
124,1995,32223
124,1996,35241
124,1997,38258
124,1998,41276
124,1999,44293
124,2000,39667
124,2001,38456
124,2002,34226
124,2003,35596
124,2004,36138
124,2005,36363
124,2006,36573
124,2007,45140
124,2008,53707
124,2009,54529
124,2010,61050
124,2011,62107
124,2012,73509
124,2013,81660
124,2014,76314
124,2015,75318
124,2016,90926
124,2017,98304
124,2018,87632
124,2019,87632
132,1990,1
132,1991,1
132,1992,1
132,1993,1
132,1994,2
132,1995,1
132,1996,1
132,1997,2
132,1998,7
132,1999,11
132,2000,7
132,2001,5
132,2002,5
132,2003,5
132,2004,5
132,2005,5
132,2006,5
132,2007,5
132,2008,5
132,2009,5
132,2010,5
132,2011,5
132,2012,5
132,2013,5
132,2014,5
132,2015,5
132,2016,5
132,2017,5
132,2018,5
132,2019,5
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,2
140,1995,23
140,1996,23
140,1997,23
140,1998,23
140,1999,23
140,2000,23
140,2001,23
140,2002,23
140,2003,23
140,2004,23
140,2005,23
140,2006,23
140,2007,23
140,2008,23
140,2009,23
140,2010,23
140,2011,23
140,2012,23
140,2013,23
140,2014,23
140,2015,23
140,2016,23
140,2017,23
140,2018,23
140,2019,23
142,1990,1112444
142,1991,1113523
142,1992,1174614
142,1993,1215704
142,1994,1344511
142,1995,1458036
142,1996,1515464
142,1997,1575539
142,1998,1585999
142,1999,1683746
142,2000,1642107
142,2001,1628435
142,2002,1671441
142,2003,1695429
142,2004,1780650
142,2005,1819577
142,2006,1887955
142,2007,2015116
142,2008,2042592
142,2009,2094753
142,2010,2156871
142,2011,2203215
142,2012,2212554
142,2013,2149760
142,2014,2174335
142,2015,2151365
142,2016,2173387
142,2017,2185233
142,2018,2177222
142,2019,2148810
143,1992,29543
143,1993,31375
143,1994,29592
143,1995,25068
143,1996,25134
143,1997,19907
143,1998,17920
143,1999,15932
143,2000,13944
143,2001,13782
143,2002,14185
143,2003,14925
143,2004,15065
143,2005,14695
143,2006,14676
143,2007,16562
143,2008,17674
143,2009,18953
143,2010,16608
143,2011,20947
143,2012,19017
143,2013,19056
143,2014,21539
143,2015,21082
143,2016,20882
143,2017,23963
143,2018,24405
143,2019,23731
144,1990,1571
144,1991,1409
144,1992,2144
144,1993,1753
144,1994,1861
144,1995,1736
144,1996,1654
144,1997,1622
144,1998,1532
144,1999,1767
144,2000,1696
144,2001,1705
144,2002,1714
144,2003,1724
144,2004,1733
144,2005,1742
144,2006,1752
144,2007,1440
144,2008,1152
144,2009,1170
144,2010,1451
144,2011,1290
144,2012,1113
144,2013,1235
144,2014,933
144,2015,2540
144,2016,1925
144,2017,1266
144,2018,2261
144,2019,1526
145,1990,41144
145,1991,35536
145,1992,41800
145,1993,42478
145,1994,39125
145,1995,41844
145,1996,45154
145,1997,51640
145,1998,48366
145,1999,51074
145,2000,50877
145,2001,45399
145,2002,49000
145,2003,53184
145,2004,48915
145,2005,62299
145,2006,49621
145,2007,71168
145,2008,60571
145,2009,60108
145,2010,61085
145,2011,61798
145,2012,64713
145,2013,62401
145,2014,63755
145,2015,61869
145,2016,73624
145,2017,79514
145,2018,86310
145,2019,78825
148,1990,68
148,1991,60
148,1992,45
148,1993,5
148,1994,15
148,1995,2
148,1996,1
148,1997,42
148,1998,42
148,1999,42
148,2000,42
148,2001,42
148,2002,42
148,2003,42
148,2004,42
148,2005,42
148,2006,42
148,2007,42
148,2008,42
148,2009,42
148,2010,42
148,2011,42
148,2012,42
148,2013,42
148,2014,42
148,2015,42
148,2016,42
148,2017,42
148,2018,42
148,2019,42
150,1990,490495
150,1991,478041
150,1992,456087
150,1993,479029
150,1994,461303
150,1995,457541
150,1996,457815
150,1997,473574
150,1998,475247
150,1999,464270
150,2000,444951
150,2001,436299
150,2002,446488
150,2003,423610
150,2004,437458
150,2005,452835
150,2006,430487
150,2007,457516
150,2008,482385
150,2009,420342
150,2010,447148
150,2011,487569
150,2012,492886
150,2013,485163
150,2014,505258
150,2015,487109
150,2016,501331
150,2017,490260
150,2018,480270
150,2019,478389
151,1990,133539
151,1991,129495
151,1992,132707
151,1993,149688
151,1994,142443
151,1995,133838
151,1996,125697
151,1997,115587
151,1998,111260
151,1999,103191
151,2000,96596
151,2001,92923
151,2002,93711
151,2003,86031
151,2004,93691
151,2005,110007
151,2006,119598
151,2007,129978
151,2008,152059
151,2009,130861
151,2010,159628
151,2011,177571
151,2012,190626
151,2013,188069
151,2014,182319
151,2015,170334
151,2016,179468
151,2017,176314
151,2018,156152
151,2019,158251
154,1990,42678
154,1991,40006
154,1992,44151
154,1993,43504
154,1994,45108
154,1995,45369
154,1996,45440
154,1997,46103
154,1998,46334
154,1999,45089
154,2000,42655
154,2001,43690
154,2002,42557
