geo,year,pineapples_canned_export_quantity_index_2014_2016_100_tie
1,2012,2950
1,2013,4425
1,2015,100
1,2018,2442
10,1972,4130
10,1973,2803
10,1974,3319
10,1975,2508
10,1976,2950
10,1977,2360
10,1978,1770
10,1979,1475
10,1980,3688
10,1981,4720
10,1982,4329
10,1983,2008
10,1984,1682
10,1985,2361
10,1986,3095
10,1987,3449
10,1988,3790
10,1989,3783
10,1990,3425
10,1991,3152
10,1992,3030
10,1993,3269
10,1994,2113
10,1995,2708
10,1996,2140
10,1997,1921
10,1998,2193
10,1999,2533
10,2000,766
10,2001,679
10,2002,1533
10,2003,1532
10,2004,1276
10,2005,1614
10,2006,1361
10,2007,1384
10,2008,995
10,2009,1024
10,2010,1228
10,2011,136
10,2012,89
10,2013,89
10,2014,97
10,2015,84
10,2016,119
10,2017,69
10,2018,69
100,1987,200
100,1990,1
100,1991,21
100,1994,14
100,1995,51
100,1996,3
100,1998,25
100,2000,7
100,2001,5
100,2002,3
100,2003,1
100,2004,91
100,2005,3
100,2006,18
100,2007,63
100,2008,37
100,2009,1
100,2010,98
100,2011,42
100,2012,23
100,2013,25
100,2014,7
100,2015,252
100,2016,41
100,2017,73
100,2018,140
101,1982,1
101,1983,1
101,1984,0
101,1985,6
101,1986,12
101,1987,17
101,1988,18
101,1989,31
101,1990,31
101,1991,41
101,1992,46
101,1993,64
101,1994,64
101,1995,58
101,1996,81
101,1997,44
101,1998,24
101,1999,87
101,2000,85
101,2001,87
101,2002,96
101,2003,79
101,2004,89
101,2005,127
101,2006,120
101,2007,59
101,2008,142
101,2009,95
101,2010,88
101,2011,109
101,2012,104
101,2013,99
101,2014,110
101,2015,111
101,2016,79
101,2017,116
101,2018,119
102,2015,5
102,2016,195
102,2018,763
104,1976,5
104,1983,2
104,1984,7
104,1985,20
104,1986,2
104,1987,7
104,1988,2
104,1989,2
104,1990,4
104,1991,15
104,1992,12
104,1993,1
104,1997,1
104,2000,1
104,2001,33
104,2002,34
104,2003,17
104,2007,27
104,2008,9
104,2009,1
104,2010,2
104,2011,1
104,2012,8
104,2013,18
104,2014,23
104,2015,114
104,2016,163
104,2017,24
104,2018,57
105,1991,18627
105,1992,112
105,1993,373
105,1994,279
105,1995,373
105,1999,186
105,2005,112
105,2006,19
105,2007,37
105,2008,3446
105,2009,2738
105,2011,540
105,2012,37
105,2013,56
105,2014,35
105,2015,13
105,2016,252
105,2017,50
106,1968,23
106,1969,9
106,1970,19
106,1971,30
106,1972,58
106,1973,46
106,1974,47
106,1975,76
106,1976,177
106,1977,119
106,1978,82
106,1979,115
106,1980,44
106,1981,70
106,1982,47
106,1983,76
106,1984,591
106,1985,252
106,1986,75
106,1987,157
106,1988,265
106,1989,273
106,1990,374
106,1991,679
106,1992,609
106,1993,277
106,1994,223
106,1995,511
106,1996,121
106,1997,115
106,1998,152
106,1999,157
106,2000,196
106,2001,228
106,2002,123
106,2003,86
106,2004,79
106,2005,60
106,2006,183
106,2007,201
106,2008,76
106,2009,58
106,2010,56
106,2011,127
106,2012,276
106,2013,385
106,2014,139
106,2015,90
106,2016,71
106,2017,83
106,2018,113
107,1961,7053
107,1962,8745
107,1963,12624
107,1964,17398
107,1965,20853
107,1966,30890
107,1967,39113
107,1968,37460
107,1969,35496
107,1970,44161
107,1971,58846
107,1972,72668
107,1973,83668
107,1974,96377
107,1975,88850
107,1976,96496
107,1977,84275
107,1978,100145
107,1979,97129
107,1980,90160
107,1981,83810
107,1982,48766
107,1983,22246
107,1984,29753
107,1985,34044
107,1986,22991
107,1987,3455
107,1988,580
107,1989,384
107,1990,335
107,1991,761
107,1992,528
107,1993,414
107,1994,233
107,1995,165
107,1996,62
107,1997,273
107,1998,586
107,1999,912
107,2000,1088
107,2001,160
107,2002,149
107,2003,57
107,2004,32
107,2005,5
107,2006,392
107,2007,377
107,2008,337
107,2009,181
107,2010,99
107,2015,60
107,2016,140
107,2017,140
107,2018,825
108,1995,3
108,2005,13
108,2006,18
108,2007,47
108,2008,48
108,2009,21
108,2010,14
108,2011,5
108,2013,29
108,2014,181
108,2015,19
108,2017,2
108,2018,34
11,1978,2
11,1979,0
11,1980,1
11,1981,1
11,1982,0
11,1983,0
11,1984,2
11,1985,0
11,1986,1
11,1987,0
11,1988,0
11,1989,1
11,1990,9
11,1991,6
11,1992,23
11,1993,13
11,1994,15
11,1995,20
11,1996,30
11,1997,38
11,1998,40
11,1999,37
11,2000,49
11,2001,72
11,2002,42
11,2003,72
