geo,year,melonseed_loss_scl
102,2014,571
102,2015,708
102,2016,971
102,2017,950
102,2018,981
121,2014,0
121,2015,0
121,2016,12
121,2017,0
121,2018,7
133,2014,988
133,2015,527
133,2016,678
133,2017,1204
133,2018,817
159,2014,82045
159,2015,84357
159,2016,84871
159,2017,86331
159,2018,87802
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
195,2014,41
195,2015,40
195,2016,39
195,2017,39
195,2018,38
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,4121
276,2015,3592
276,2016,2589
276,2017,3236
276,2018,3317
32,2014,4374
32,2015,5167
32,2016,5123
32,2017,5102
32,2018,5083
37,2014,7481
37,2015,7833
37,2016,7979
37,2017,8148
37,2018,8317
39,2014,2369
39,2015,2354
39,2016,2397
39,2017,2443
39,2018,2490
41,2014,1517
41,2015,1520
41,2016,1530
41,2017,1518
41,2018,1507
46,2014,111
46,2015,108
46,2016,108
46,2017,108
46,2018,108
84,2014,430
84,2015,419
84,2016,407
84,2017,403
84,2018,399
