geo,year,ricebran_oil_food_fea1
100,2014,200
100,2015,200
100,2016,207
100,2017,214
100,2018,222
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2018,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
110,2014,22
110,2015,22
110,2016,22
110,2017,22
110,2018,22
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,13
116,2015,13
116,2016,13
116,2017,12
116,2018,13
117,2014,22
117,2015,22
117,2016,22
117,2017,22
117,2018,18
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,5
120,2015,6
120,2016,6
120,2017,6
120,2018,5
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,9
149,2015,9
149,2016,9
149,2017,10
149,2018,9
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,3
16,2015,3
16,2016,2
16,2017,3
16,2018,3
165,2014,5
165,2015,5
165,2016,5
165,2017,6
165,2018,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,16
21,2015,16
21,2016,16
21,2017,16
21,2018,16
216,2014,6
216,2015,4
216,2016,12
216,2017,14
216,2018,6
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
237,2014,0
237,2015,0
237,2016,3
237,2017,10
237,2018,11
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,115
351,2015,120
351,2016,125
351,2017,120
351,2018,115
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,9
38,2015,9
38,2016,9
38,2017,9
38,2018,9
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,115
41,2015,120
41,2016,125
41,2017,120
41,2018,115
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,424
5000,2015,429
5000,2016,452
5000,2017,463
5000,2018,454
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,16
5200,2015,16
5200,2016,16
5200,2017,16
5200,2018,16
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,16
5207,2015,16
5207,2016,16
5207,2017,16
5207,2018,16
5300,2014,409
5300,2015,413
5300,2016,436
5300,2017,448
5300,2018,438
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,172
5302,2015,177
5302,2016,183
5302,2017,176
5302,2018,168
5303,2014,226
5303,2015,226
5303,2016,232
5303,2017,240
5303,2018,248
5304,2014,11
5304,2015,10
5304,2016,21
5304,2017,31
5304,2018,21
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,17
5801,2015,18
5801,2016,17
5801,2017,19
5801,2018,17
5802,2014,14
5802,2015,15
5802,2016,15
5802,2017,16
5802,2018,14
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,225
5815,2015,225
5815,2016,235
5815,2017,248
5815,2018,257
5817,2014,31
5817,2015,32
5817,2016,31
5817,2017,33
5817,2018,31
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
