geo,year,apples_producer_price_index_2014_2016_100_pea2
1,1997,41.31
1,1998,46.98
1,1999,53.78
1,2000,38.08
1,2001,42.55
1,2002,54.94
1,2003,69.96
1,2004,70.2
1,2005,64.81
1,2006,87.16
1,2007,87.13
1,2008,73.99
1,2009,66.42
1,2010,136.18
1,2011,121.04
1,2012,102.74
1,2013,95.25
1,2014,111.48
1,2015,89.89
1,2016,98.63
1,2017,97.2
1,2018,90.43
10,1991,36.03
10,1992,48.57
10,1993,45.84
10,1994,44.13
10,1995,48.57
10,1996,62.14
10,1997,61
10,1998,50.17
10,1999,54.73
10,2000,48.8
10,2001,49.6
10,2002,62.14
10,2003,66.7
10,2004,82.1
10,2005,92.36
10,2006,74.12
10,2007,102.05
10,2008,104.9
10,2009,104.9
10,2010,86.66
10,2011,113.45
10,2012,91.79
10,2013,87.12
10,2014,92.7
10,2015,107.35
10,2016,99.94
10,2017,92.99
10,2018,104.28
100,1991,15.02
100,1992,16.73
100,1993,22.05
100,1994,23.12
100,1995,23.71
100,1996,29.6
100,1997,32.87
100,1998,34.13
100,1999,33.03
100,2000,31.48
100,2001,33.46
100,2002,38.26
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2007,60.15
100,2008,59.31
102,1991,0.6
102,1992,0.83
102,1994,1.74
102,1995,3.57
102,1996,3.34
102,1997,4.19
102,1998,3.75
102,1999,5.88
102,2000,7.86
102,2001,6.88
102,2002,12.2
102,2003,11.03
102,2004,12.37
102,2005,13.35
102,2006,19.34
102,2007,27.22
102,2008,30.35
102,2009,43.38
102,2010,42.24
102,2011,51.5
102,2012,52.93
102,2013,101.78
102,2014,105.34
102,2015,88.8
102,2016,105.86
102,2017,97.33
102,2018,217.47
103,2011,110.06
103,2012,112.59
103,2013,116.56
103,2014,102.61
103,2015,103.45
103,2016,93.95
103,2017,98.52
103,2018,103.71
104,1991,70.44
104,1992,67.01
104,1993,67.01
104,1994,56.54
104,1995,70.82
104,1996,57.87
104,1997,47.78
104,1998,48.92
104,1999,52.16
104,2000,49.88
104,2001,56.92
104,2002,56.37
104,2003,61.02
104,2004,66.47
104,2005,73.25
104,2006,83.14
104,2007,94.93
104,2008,101.67
104,2009,89.07
104,2010,90.02
104,2011,93.83
104,2012,106.36
104,2013,113.52
104,2014,104.28
104,2015,100.31
104,2016,95.41
104,2017,106.76
104,2018,104.64
105,1991,26.78
105,1992,30.06
105,1993,31.59
105,1994,49.53
105,1995,35.01
105,1996,52.43
105,1997,52.49
105,1998,49.85
105,1999,50.89
105,2000,49.75
105,2001,60.71
105,2002,58.43
105,2003,61.85
105,2004,42.12
105,2005,77.55
105,2006,76.16
105,2007,82.17
105,2008,99.29
105,2010,99.46
105,2011,105.21
105,2012,96.98
105,2013,94.67
105,2014,104.24
105,2015,97.5
105,2016,98.27
105,2017,98.76
105,2018,120.99
106,1991,101.21
106,1992,73.24
106,1993,49.24
106,1994,61.29
106,1995,66.04
106,1996,70.01
106,1997,68.74
106,1998,65.51
106,1999,66.25
106,2000,67.49
106,2001,85.53
106,2002,76.41
106,2003,78.38
106,2004,82.05
106,2005,65.15
106,2006,69.71
106,2007,80.19
106,2008,95.4
106,2009,84.65
106,2010,85.35
106,2011,78.25
106,2012,101.83
106,2013,121.68
106,2014,92.59
106,2015,93.33
106,2016,114.07
106,2017,114.05
106,2018,141.54
108,1994,3.15
108,1995,6.23
108,1996,5.57
108,1997,7.65
108,1998,9.45
108,1999,10.03
108,2000,11.16
108,2001,8.63
108,2002,10.29
108,2003,10.92
108,2004,13.67
108,2005,15.74
108,2006,16.82
108,2007,15.91
108,2008,44.48
108,2009,39.31
108,2010,44.08
108,2011,57.6
108,2012,59.98
108,2013,76.84
108,2014,100.01
108,2015,100.33
108,2016,99.66
108,2017,102.92
108,2018,115.31
11,1991,184.46
11,1992,161.26
11,1993,125.79
11,1994,104.69
11,1995,93.96
11,1996,87.82
11,1997,79.58
11,1998,65.39
11,1999,74.78
11,2000,67.69
11,2001,85.9
11,2002,90.5
11,2003,111.87
11,2004,92.61
11,2005,78.89
11,2006,81.79
11,2007,104.75
11,2008,131.93
11,2009,94.99
11,2010,88.65
11,2011,120.58
11,2012,115.04
11,2013,141.16
11,2014,105.01
11,2015,102.9
11,2016,92.08
11,2017,148.81
11,2018,158.05
110,1991,142.68
110,1992,103.75
110,1993,87.77
110,1994,88.68
110,1995,86.91
110,1996,97.53
110,1997,83.01
110,1998,79.43
110,1999,94.74
110,2000,99.46
110,2001,93.64
110,2002,73.29
110,2003,77.11
110,2004,103.08
110,2005,100.72
110,2006,91.71
110,2007,93.28
110,2008,80.77
110,2010,96.31
110,2011,89.78
110,2012,111.47
110,2013,85.1
110,2014,93.83
110,2015,94.9
110,2016,111.27
110,2017,98.99
110,2018,116.5
112,1991,47.22
112,1992,47.22
112,1993,64.06
112,1994,76.68
112,1995,61.49
112,1996,39.71
112,1997,39.53
112,1998,38.43
112,1999,44.29
112,2000,44.47
112,2001,36.24
112,2002,32.39
112,2003,43.01
112,2004,40.81
112,2005,28.62
112,2006,40.36
112,2007,47.44
112,2008,55.29
112,2009,64.4
112,2010,78
112,2011,81.84
112,2013,87.34
112,2014,90.01
112,2015,124.54
112,2016,85.45
112,2017,92.04
112,2018,123.02
113,1998,59.44
113,1999,39.25
113,2000,109.19
113,2001,43.12
113,2002,86.49
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
114,1991,30.54
114,1992,32.46
114,1993,25.4
114,1994,32.12
114,1995,36.35
114,1996,48.34
114,1997,54.7
114,1998,54.38
114,1999,48.13
114,2000,47.95
114,2001,42.6
114,2002,41.5
114,2003,45.83
114,2004,47
114,2005,49.75
114,2006,56.2
114,2007,61.53
114,2009,80.19
114,2010,73.27
114,2011,68.64
114,2012,79.62
114,2013,83.38
114,2014,92.5
114,2015,100.6
114,2016,106.9
114,2017,133.89
114,2018,137.93
117,1991,43.47
117,1992,41.09
117,1993,40.65
117,1994,53.54
117,1995,55.4
117,1996,42.09
117,1997,46.39
117,1998,52.46
117,1999,67.66
117,2000,47.94
117,2001,50.4
117,2002,71.18
117,2003,52.02
117,2004,59.45
117,2005,57.15
117,2006,97.6
117,2007,76.47
117,2008,65.15
117,2009,84.51
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,15.51
119,1993,18.87
119,1994,18.03
119,1995,18.03
119,1996,39
119,1997,18.45
119,1998,31.45
119,1999,29.77
119,2000,18.03
119,2001,14.68
119,2002,18.03
119,2003,21.8
119,2004,60.38
119,2005,27.26
119,2006,52.83
119,2007,65.83
119,2008,84.28
119,2009,63.74
119,2010,109.02
119,2011,80.09
119,2012,116.99
119,2013,67.51
119,2014,94.3
119,2015,98.13
119,2016,107.56
119,2017,145.87
119,2018,175.93
121,1991,25.88
121,1992,27.17
121,1993,36.58
121,1994,45.99
121,1995,55.4
121,1996,58.8
121,1997,26.06
121,1998,27.3
121,1999,27.54
121,2000,32.49
121,2001,35.9
121,2002,47.23
121,2003,42.77
121,2004,41.41
121,2005,43.33
121,2006,55.7
121,2007,61.89
121,2008,68.08
121,2009,61.89
121,2010,74.4
121,2011,60.53
121,2012,52.18
121,2013,70.39
121,2014,94.95
121,2015,99.15
121,2016,105.9
121,2017,91.97
121,2018,104.17
126,1993,5.94
126,1994,20.89
126,1995,16.42
126,1996,24.55
126,1997,8.87
126,1998,19.86
126,1999,15.39
126,2000,17.37
126,2001,6.74
126,2002,9.02
126,2003,62.96
126,2004,59.08
126,2005,43.24
126,2006,26.28
126,2007,99.72
126,2008,100.17
126,2009,64.34
126,2010,91.22
126,2011,113.57
126,2012,101.19
126,2013,85.24
126,2014,105.74
126,2015,101.41
126,2016,92.85
126,2017,99.18
126,2018,117.1
129,1991,12.2
129,1992,13.13
129,1993,14.19
129,1994,10.51
129,1995,12.15
129,1996,15.3
129,1997,15.36
129,1998,15.28
129,1999,14.24
129,2000,14.26
129,2001,17.49
129,2002,13.07
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
134,1991,95.73
134,1992,85.57
134,1993,73.27
134,1994,84.5
134,1995,72.73
134,1996,111.77
134,1997,82.36
134,1998,59.9
134,1999,76.48
134,2000,78.08
134,2001,73.27
134,2002,96.26
134,2003,112.84
134,2004,79.74
134,2005,81.4
134,2006,71.02
134,2007,80.97
134,2008,80.1
134,2009,82.49
134,2010,79.21
134,2011,79.59
134,2012,109.63
134,2013,98.1
134,2014,91.49
134,2015,102.92
134,2016,105.59
134,2017,97.76
134,2018,101.03
138,1992,14.71
138,1993,17.76
138,1994,22.29
138,1995,30.59
138,1996,42.7
138,1997,26.32
138,1998,55.69
138,1999,58.64
138,2000,58.26
138,2001,46.51
138,2003,55.21
138,2004,58.8
138,2005,59.4
138,2006,78.15
138,2007,92.97
138,2008,88.07
138,2009,68.77
138,2010,92.09
138,2011,81.97
138,2012,132.78
138,2013,82.22
138,2014,97.1
138,2015,95.34
138,2016,107.56
138,2017,144.4
138,2018,195.25
143,1991,56.74
143,1992,70.41
143,1993,66.41
143,1994,58.79
143,1995,89.89
143,1996,74.09
143,1997,73.49
143,1998,79.92
143,1999,80.27
143,2000,72.82
143,2001,78.64
143,2002,85.39
143,2003,83.94
143,2004,85.79
143,2005,68.84
143,2006,90.56
143,2007,84.86
143,2008,99.96
143,2009,112.93
143,2010,116.9
143,2011,103.53
143,2012,106.05
143,2013,112.53
143,2014,95.32
143,2015,96.65
143,2016,108.03
143,2017,103.13
143,2018,100.35
146,1994,14.65
146,1995,18.15
146,1996,19.39
146,1997,13.89
146,1998,15.5
146,2000,41.51
146,2001,30.91
146,2002,36.41
146,2003,28.38
146,2004,40.55
146,2005,43.28
146,2006,62.55
146,2007,87
146,2008,65.04
146,2009,56.05
146,2010,94.71
146,2011,111.53
146,2012,97.2
146,2013,77.25
146,2014,55.52
146,2015,124.49
146,2016,119.98
146,2017,163.21
149,1991,42.58
149,1992,35.61
149,1993,36.06
149,1994,37.74
149,1995,39.56
149,1996,38.81
149,1997,40.39
149,1998,38.06
149,1999,39.75
149,2000,40.84
149,2001,39.46
149,2002,40.05
149,2003,42.04
149,2004,44.12
149,2005,41.72
149,2006,43.9
149,2007,46.98
149,2008,52.33
149,2009,77.89
149,2010,102.82
149,2011,89.78
149,2012,94.12
149,2013,97.73
149,2014,98.9
149,2015,100.09
149,2016,101.02
149,2017,110.11
149,2018,146.09
150,1991,131
150,1992,71.78
150,1993,42.17
150,1994,52.94
150,1995,57.42
150,1996,71.78
150,1997,58.32
150,1998,55.63
150,1999,45.76
150,2000,53.83
150,2001,69.09
150,2002,41.33
150,2003,52.79
150,2004,52.99
150,2005,59.32
150,2006,74.23
150,2007,83.51
150,2008,104.07
150,2009,72.17
150,2010,86.55
150,2011,106.09
150,2012,115.91
150,2013,146.5
150,2014,108.85
150,2016,96.25
150,2017,136.22
150,2018,169.01
154,1992,6.41
154,1993,46.83
154,1994,106.43
154,1995,140.49
154,1996,127
154,1997,146.16
154,1998,93.09
154,1999,44.42
154,2000,69.11
154,2001,115.65
154,2002,197.74
154,2003,48.46
154,2004,76.84
154,2005,96.21
154,2006,104.65
154,2007,103.45
154,2008,128
154,2009,116.43
154,2010,83.67
154,2011,100.13
154,2012,96.67
154,2013,100.42
154,2014,93.56
154,2015,84.1
154,2016,122.34
154,2017,144.89
154,2018,138.24
156,1991,81.51
156,1992,86.46
156,1993,51.71
156,1994,70.42
156,1995,60.67
156,1996,58.8
156,1997,47.84
156,1998,56.53
156,1999,52.25
156,2000,40.22
156,2001,54.25
156,2002,101.56
156,2003,90.87
156,2004,56.79
156,2005,40.09
156,2006,80.18
156,2007,78.17
156,2008,106.9
156,2009,84.19
156,2010,62.14
156,2011,62.14
156,2012,66.82
156,2013,84.19
156,2014,93.54
156,2015,95.55
156,2016,110.91
156,2017,113.59
156,2018,106.24
162,1991,51.15
162,1992,56.85
162,1993,39.15
162,1994,50.66
162,1995,33.15
162,1996,44.95
162,1997,51.25
162,1998,51.05
162,1999,67.87
162,2000,60.2
162,2001,65.41
162,2003,76.92
162,2004,71.02
162,2005,77.02
162,2006,73.18
162,2007,89.41
162,2008,89.41
162,2009,96.1
162,2010,107.9
162,2011,96.3
162,2012,90.98
162,2013,101.7
162,2014,97.48
162,2015,97.28
162,2016,105.25
162,2018,102.1
165,1991,34.79
165,1992,29.65
165,1993,29.91
165,1994,31.38
165,1995,34.39
165,1996,37.4
165,1997,36.93
165,1998,31.93
165,1999,37.18
165,2000,40.42
165,2001,38.59
165,2002,27.37
165,2003,53.17
165,2004,53.47
165,2005,54.38
165,2006,55.85
165,2007,58.79
165,2008,61.73
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,95.97
167,1994,93.76
167,1995,129.35
167,1996,172.66
167,1997,123.21
167,1998,114.05
167,1999,120.43
167,2000,102.65
167,2001,124.1
167,2002,119.46
167,2003,120.51
167,2004,122.68
167,2005,114.14
167,2006,125.98
167,2007,94.4
167,2008,58.68
167,2009,43.71
167,2010,61.62
167,2011,70.43
167,2012,70.94
167,2013,105.47
167,2014,106.66
167,2015,97.41
167,2016,95.93
167,2017,136.94
167,2018,112
169,1991,17.2
169,1992,22.01
169,1993,27.52
169,1994,37.15
169,1995,44.58
169,1996,64.21
169,1997,44.58
169,1998,36.69
169,1999,57.33
169,2000,51.59
169,2001,52.74
169,2002,35.54
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,33.22
170,1992,53.66
170,1993,76.66
170,1994,84.33
170,1995,93.27
170,1996,99.66
170,1997,91.99
170,1998,129.05
170,1999,88.16
170,2000,95.83
170,2001,83.05
170,2002,76.66
170,2003,80.49
170,2004,94.55
170,2005,84.33
170,2006,89.44
170,2007,85.6
170,2008,103.49
170,2009,107.33
170,2010,106.05
170,2011,79.22
170,2012,89.44
170,2013,90.72
170,2014,94.68
170,2015,98
170,2016,107.33
170,2017,111.16
170,2018,106.4
173,1991,25.2
173,1992,21.39
173,1993,15.21
173,1994,29
173,1995,64.82
173,1997,38.19
173,1998,43.74
173,1999,104.12
173,2000,40.57
173,2001,31.85
173,2002,36.61
173,2003,67.51
173,2004,51.66
173,2005,81.93
173,2006,76.07
173,2007,158.32
173,2008,64.66
173,2009,50.55
173,2010,101.27
173,2011,134.07
173,2012,115.69
173,2013,141.84
173,2014,83.84
173,2015,123.3
173,2016,92.87
173,2017,164.5
173,2018,98.1
174,1991,76.52
174,1992,74.81
174,1993,63.53
174,1994,67.85
174,1995,74.88
174,1996,71.37
174,1997,75.89
174,1998,103.63
174,1999,105.41
174,2000,90.69
174,2001,91.34
174,2003,82.68
174,2005,101.51
174,2006,87.27
174,2007,102.17
174,2008,108.88
174,2009,95.79
174,2010,98.23
174,2011,107.6
174,2012,103.8
174,2013,115.46
174,2014,97.93
174,2015,95.68
174,2016,106.39
174,2017,117.02
174,2018,114.88
18,1991,11.35
18,1992,15.17
18,1993,19
18,1994,21.64
18,1995,22.12
18,1996,20.45
18,1997,17.73
18,1998,20.45
18,1999,27.27
18,2000,21.55
18,2001,30
18,2002,32.73
18,2003,123.92
18,2004,132.96
18,2005,130.76
18,2006,124.46
18,2007,127.88
18,2008,135.55
18,2009,142.15
18,2010,219.12
18,2011,220.73
18,2012,237.27
18,2013,92.73
18,2014,79.09
18,2015,84.55
18,2016,136.36
18,2017,92.73
181,1991,0.42
181,1992,0.46
181,1993,0.5
181,1994,0.54
181,1996,0.72
181,1997,0.72
181,1998,1.74
181,1999,2.53
181,2001,18.29
181,2002,23.42
181,2003,304.21
181,2004,1649.95
181,2005,6782.38
181,2006,94433.35
181,2007,336501.06
181,2015,102.93
181,2016,97.07
181,2017,101.19
183,1993,0.64
183,1994,1.83
183,1995,3.74
183,1996,4.24
183,1997,8.12
183,1998,11.78
183,2000,33.84
183,2001,34.19
183,2002,45.36
183,2003,47.7
183,2004,51.75
183,2006,74.17
183,2007,82.69
183,2008,97.16
183,2009,82.32
183,2010,80.1
183,2011,97.16
183,2012,99.38
183,2013,103.46
183,2014,101.98
183,2015,99.01
183,2016,99.01
183,2017,102.72
183,2018,99.75
185,1995,2.25
185,1996,2.29
185,1997,2.51
185,1998,4.1
185,1999,19.16
185,2000,17.22
185,2001,20.47
185,2002,25.9
185,2003,22.23
185,2004,27.08
185,2005,27.98
185,2006,45.88
185,2007,41.2
185,2008,52.35
185,2009,62.48
185,2010,59.83
185,2011,63.51
185,2012,67.24
185,2013,71.44
185,2014,75.37
185,2015,104.05
185,2016,120.58
185,2017,106.57
185,2018,126.19
19,1991,22.6
19,1992,24.52
19,1993,25.01
19,1994,26.83
19,1995,30.32
19,1996,32
19,1997,33.03
19,1998,34.3
19,1999,35.17
19,2000,35.31
19,2001,36.23
19,2002,36.53
19,2003,37.56
19,2004,38.29
19,2005,39.11
19,2006,40.98
19,2007,41.97
19,2008,43.38
19,2009,41.41
19,2010,86.61
19,2011,89.07
19,2012,91.16
19,2013,93.1
19,2014,79.97
19,2015,99.01
19,2016,121.02
19,2017,100.35
19,2018,93.11
198,1992,41.66
198,1993,30.41
198,1994,36.91
198,1995,46.89
198,1996,53.25
198,1997,45.22
198,1998,46.25
198,1999,55.3
198,2000,55.4
198,2001,64.15
198,2002,67.18
198,2003,80.34
198,2004,66.39
198,2005,67.8
198,2006,69.42
198,2007,91.92
198,2008,130.07
198,2009,95.43
198,2010,90.18
198,2011,99.28
198,2012,104.02
198,2013,126.33
198,2014,90.03
198,2015,101.27
198,2016,108.7
198,2017,138.04
198,2018,85.97
199,1993,58.22
199,1994,85.96
199,1995,104.41
199,1996,100.88
199,1997,90.26
199,1998,95.02
199,1999,99.27
199,2000,103.16
199,2001,116.53
199,2002,117.39
199,2003,114.12
199,2004,107.23
199,2005,102.46
199,2006,98.19
199,2007,107.08
199,2008,110.27
199,2009,98.61
199,2010,114.65
199,2011,115.55
199,2012,114.39
199,2013,105.49
199,2014,101.92
199,2015,97.01
199,2016,101.06
199,2017,121.53
199,2018,111.73
2,1991,30.44
2,1992,30.44
2,1993,30.44
2,1994,30.94
2,1995,22.45
2,1996,79.84
2,1997,92.31
2,1998,63.87
2,1999,123.75
2,2000,62.37
2,2001,59.88
2,2002,74.85
2,2003,69.86
2,2004,65.87
2,2005,54.89
2,2006,72.75
2,2007,90.62
2,2008,108.48
2,2009,124.75
2,2010,125.09
2,2011,120.75
202,1991,17.28
202,1992,21.38
202,1993,10.32
202,1994,19.94
202,1995,18.84
202,1996,22.02
202,1997,20.63
202,1998,24.26
202,1999,18.86
202,2000,21.54
202,2001,23.95
202,2002,36.05
202,2003,31.89
202,2004,35.42
202,2005,37.69
202,2006,40.24
202,2007,47.88
202,2008,58.4
202,2009,56.87
202,2010,60.71
202,2011,66.92
202,2012,70.49
202,2013,91.13
202,2014,98.83
202,2015,95.74
202,2016,105.43
202,2017,105.77
202,2018,116.5
203,1991,100.92
203,1992,60.72
203,1993,58.13
203,1994,74.84
203,1995,67.38
203,1996,59.24
203,1997,71.09
203,1998,84.8
203,1999,87.18
203,2000,66.11
203,2001,75.91
203,2003,102.11
203,2004,95.63
203,2005,74.12
203,2006,85.6
203,2007,109.49
203,2008,101.56
203,2009,77.49
203,2010,89.31
203,2011,88.68
203,2012,112.58
203,2013,126.55
203,2014,90.73
203,2015,97.78
203,2016,111.49
203,2018,140.13
208,1996,4.42
208,1997,5.65
208,1998,7.97
208,1999,8.45
208,2000,8.13
208,2001,9.48
208,2002,14.26
208,2003,27.03
208,2004,29.09
208,2005,33.69
208,2006,35.63
208,2008,29.74
208,2009,33.71
208,2010,35.69
208,2011,59.49
208,2012,79.31
208,2013,87.37
208,2014,95.42
208,2015,103.48
208,2016,101.1
208,2017,96.5
208,2018,94.52
21,1994,26.36
21,1995,40.36
21,1996,36.58
21,1997,38.73
21,1998,43.12
21,1999,36.58
21,2000,37.2
21,2001,47.92
21,2002,45.62
21,2003,52.75
21,2004,56.95
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
210,1991,48.36
210,1992,48.36
210,1993,48.36
210,1994,57.96
210,1995,64.64
210,1996,64.25
210,1997,71.45
210,1998,74.38
210,1999,73.36
210,2000,58.08
210,2001,67.89
210,2002,73.62
210,2003,69.76
210,2004,65.17
210,2005,74.77
210,2006,77.01
210,2007,79.88
210,2008,94.22
210,2009,90.12
210,2010,106.2
210,2011,97.83
210,2012,109.82
210,2013,100.62
210,2014,101.77
210,2015,103.17
210,2016,95.06
210,2017,134.7
210,2018,144.07
211,1991,98.69
211,1992,48.34
211,1993,67.94
211,1994,62.21
211,1995,76.48
211,1996,54.97
211,1997,73.17
211,1998,47.34
211,1999,66.23
211,2000,52.36
211,2001,78.79
211,2002,60.3
211,2003,79.9
211,2005,95.38
211,2006,94.47
211,2007,91.16
211,2008,109.05
211,2009,95.28
211,2010,98.39
211,2011,90.75
211,2012,101.71
211,2014,100.9
211,2016,97.89
211,2017,119.9
211,2018,97.79
212,1991,7.78
212,1992,8.38
212,1993,8.38
212,1994,8.68
212,1995,8.98
212,1996,8.98
212,1997,11.61
212,1998,11.71
212,1999,11.98
212,2000,12.93
212,2001,13.77
212,2002,11.98
212,2003,15.51
212,2004,14.37
212,2005,16.77
212,2006,18.56
212,2007,21.56
212,2008,23.35
212,2009,23.35
212,2010,24.55
212,2011,25.75
212,2012,30.54
212,2013,55.09
212,2014,79.64
212,2015,104.19
212,2016,116.17
212,2017,157.49
213,1997,32.75
213,1998,34.13
213,1999,37.09
213,2000,54.9
213,2001,63.8
213,2002,62.32
213,2003,71.36
213,2004,78.31
213,2005,80.94
213,2006,86.12
213,2007,96.77
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
222,1991,58.92
222,1992,56.17
222,1993,49.98
222,1994,48.81
222,1995,55.38
222,1996,56.96
222,1997,53.03
222,1998,56.37
222,1999,49.59
222,2000,50.67
222,2001,54.6
222,2002,58.23
222,2003,67.56
222,2004,47.73
222,2005,55.58
222,2006,59.12
222,2007,74.53
222,2008,64.52
222,2009,79.64
222,2010,80.92
222,2011,76.3
222,2012,81.21
222,2013,85.04
222,2014,93.49
222,2015,98.49
222,2016,108.02
222,2017,101.56
223,1997,4.47
223,1998,7.81
223,1999,12.27
223,2001,25.36
223,2002,43.52
223,2003,53.77
223,2005,68.4
223,2006,79
223,2007,87.03
223,2008,92.68
223,2009,88.49
223,2010,95.93
223,2011,108.91
223,2012,98.46
223,2013,84.01
223,2014,112.67
223,2015,97.41
223,2016,89.92
223,2017,101.64
223,2018,125.55
229,1991,86.17
229,1992,61.14
229,1993,53.57
229,1994,65.07
229,1995,67.83
229,1996,76.27
229,1997,67.25
229,1998,62.88
229,1999,58.95
229,2000,59.53
229,2001,60.84
229,2002,65.94
229,2003,80.2
229,2004,76.56
229,2005,68.7
229,2006,74.38
229,2007,84.28
229,2008,87.77
229,2009,91.41
229,2010,95.92
229,2011,103.06
229,2012,117.18
229,2013,113.68
229,2014,102.91
229,2015,96.8
229,2016,100.29
229,2017,119.21
229,2018,146.58
230,1994,1.17
230,1995,4.64
230,1996,5.51
230,1997,3.88
230,1998,5.72
230,1999,10.48
230,2000,7.92
230,2001,11.29
230,2002,9.73
230,2003,7.87
230,2004,14.52
230,2005,21.23
230,2006,32.72
230,2007,33.08
230,2008,36.91
230,2009,36.96
230,2010,50.4
230,2011,66.03
230,2012,56.43
230,2013,64.32
230,2014,59.35
230,2015,123.55
230,2016,117.1
230,2017,179.35
230,2018,100.51
231,1991,59.1
231,1992,44.89
231,1993,42.49
231,1994,42.49
231,1995,56.11
231,1996,52.52
231,1997,50.87
231,1998,57.01
231,1999,70.32
231,2000,42.19
231,2001,52.07
231,2002,62.39
231,2003,61.95
231,2004,44.89
231,2005,57.01
231,2006,74.81
231,2007,95.01
231,2008,76.46
231,2009,76.16
231,2010,82.74
231,2011,99.95
231,2012,122.39
231,2013,99.95
231,2014,84.84
231,2015,110.87
231,2016,104.29
231,2017,105.94
234,1991,3.2
234,1992,7.1
234,1993,6.07
234,1994,15.47
234,1995,14.07
234,1996,16.55
234,1997,18.41
234,1998,18.73
234,1999,16.28
234,2000,18.76
234,2001,22.82
234,2002,31.69
234,2003,25.55
234,2004,36.73
234,2006,39.31
234,2007,40.81
234,2008,71.89
234,2009,66.06
234,2010,68.11
234,2011,55.32
234,2012,75.36
234,2013,108.65
234,2014,80.81
234,2015,69.38
234,2016,149.81
234,2017,113.25
234,2018,129.28
249,1991,61.35
249,1992,62.93
249,1993,47.46
249,1994,40.18
249,1995,32.04
249,1996,34.01
249,1997,36.46
249,1998,36.32
249,1999,36.36
249,2000,29.09
249,2001,33.93
249,2002,33.93
249,2003,34.9
249,2004,38.78
249,2005,40.48
249,2006,46.05
249,2007,55.75
249,2008,68.61
249,2009,77.46
249,2010,74.2
249,2011,82.68
249,2012,85.1
249,2013,88.75
249,2014,92.4
249,2015,96.06
249,2016,111.54
249,2017,118.77
255,2000,60.24
255,2001,85.99
255,2002,71.25
255,2003,110.31
255,2004,98.52
255,2005,85.74
255,2006,111.15
255,2007,105.3
255,2008,134.46
255,2009,87.14
255,2010,92.97
255,2011,127.61
255,2012,125.09
255,2013,150.91
255,2014,115.23
255,2015,96.86
255,2016,87.91
255,2017,121.9
255,2018,171.27
256,2000,33.81
256,2001,43.85
256,2002,60.67
256,2003,77.68
256,2004,73.98
256,2005,73.98
256,2006,73.98
256,2007,77.68
256,2008,88.78
256,2009,86.56
256,2010,91.74
256,2011,91.74
256,2012,98.77
256,2013,103.58
256,2014,96.18
256,2015,101.73
256,2016,102.1
256,2017,105.43
256,2018,103.58
27,1998,18.33
27,1999,24.14
27,2000,29.68
27,2001,29.01
27,2002,38.98
27,2003,21.04
27,2004,15.73
27,2005,22.37
27,2006,25.91
27,2007,146.84
27,2008,235.44
27,2009,156.59
27,2010,179.85
27,2011,132.59
27,2012,114.73
27,2013,115.62
27,2014,98.12
27,2015,103.64
27,2016,98.25
27,2017,107.8
27,2018,121.94
272,2006,57.51
272,2007,86.57
272,2008,88.33
272,2009,68.77
272,2010,80.65
272,2011,95.31
272,2012,114.68
272,2013,86.18
272,2014,94.22
272,2015,99.24
272,2016,106.54
272,2017,127.05
