geo,year,total_energy_emissions_co2eq_energy_eae
1,1992,500.7917
1,1993,35.2271
1,1994,33.3816
1,1995,36.3902
1,1996,99.5367
1,1997,137.636
1,1998,126.7267
1,1999,137.889
1,2000,177.7419
1,2001,156.1663
1,2002,101.0261
1,2003,119.5891
1,2004,117.8156
1,2005,123.3357
1,2006,120.5135
1,2007,124.0825
1,2008,138.3535
1,2009,104.5748
1,2010,113.2922
1,2011,119.5808
1,2012,139.5402
1,2013,127.5971
1,2014,134.5659
1,2015,114.8586
1,2016,106.8347
1,2017,97.1401
1,2018,97.1401
10,1974,3107.0183
10,1975,3299.8678
10,1976,3950.9288
10,1977,4488.8334
10,1978,4780.7055
10,1979,4970.6458
10,1980,5852.5999
10,1981,5945.4897
10,1982,6476.43
10,1983,6081.9483
10,1984,6714.848
10,1985,5191.4632
10,1986,5199.5151
10,1987,5453.9009
10,1988,5444.4793
10,1989,5688.6938
10,1990,5822.6136
10,1991,5960.9526
10,1992,6102.0207
10,1993,6085.4558
10,1994,6385.0851
10,1995,6461.0834
10,1996,6535.1519
10,1997,6759.3057
10,1998,7013.4333
10,1999,7147.8681
10,2000,7236.2791
10,2001,7223.1703
10,2002,7159.6904
10,2003,9261.7854
10,2004,9235.8764
10,2005,9429.9379
10,2006,8986.999
10,2007,8912.6341
10,2008,8951.1241
10,2009,8789.7132
10,2010,8830.1013
10,2011,8621.8413
10,2012,8844.7445
10,2013,8953.2935
10,2014,9109.9528
10,2015,9590.9629
10,2016,9367.4653
10,2017,10109.5248
10,2018,10109.5248
100,1970,4334.4667
100,1971,4853.1536
100,1972,5547.918
100,1973,6026.6882
100,1974,7309.4805
100,1975,7817.7046
100,1976,8574.6156
100,1977,8972.5106
100,1978,10607.4146
100,1979,11825.7266
100,1980,12893.206
100,1981,13415.9472
100,1982,15571.8081
100,1983,15908.2389
100,1984,18210.4286
100,1985,20255.0878
100,1986,25381.6858
100,1987,30532.3131
100,1988,33634.0848
100,1989,37990.4519
100,1990,43330.7138
100,1991,51236.6379
100,1992,57238.6109
100,1993,65665.1504
100,1994,71125.718
100,1995,81037.2726
100,1996,81647.3603
100,1997,85890.9621
100,1998,89822.2283
100,1999,84429.4313
100,2000,82873.3021
100,2001,80549.4589
100,2002,82028.9034
100,2003,85083.7788
100,2004,89750.6237
100,2005,89395.2271
100,2006,120432.1273
100,2007,105418.3386
100,2008,114607.204
100,2009,123355.4867
100,2010,131170.5992
100,2011,126867.2596
100,2012,137938.7995
100,2013,177635.6406
100,2014,185718.4737
100,2015,166808.7879
100,2016,187824.7008
100,2017,195678.8275
100,2018,195678.8275
101,1984,141.2399
101,1985,211.8443
101,1986,282.4797
101,1987,353.0841
101,1988,479.4803
101,1989,665.9119
101,1990,3991.5014
101,1991,4233.3814
101,1992,4917.3601
101,1993,5949.3001
101,1994,6266.4865
101,1995,6608.5983
101,1996,7017.5821
101,1997,6824.7105
101,1998,5896.5335
101,1999,7587.3039
101,2000,9031.2748
101,2001,7041.0525
101,2002,7167.0572
101,2003,9967.8983
101,2004,11964.6601
101,2005,10964.5106
101,2006,9727.9415
101,2007,9235.3287
101,2008,9336.2555
101,2009,1183.5134
101,2010,1247.9962
101,2011,9434.6229
101,2012,9653.7118
101,2013,1826.695
101,2014,2033.2304
101,2015,1279.8747
101,2016,3544.1297
101,2017,2007.893
101,2018,2007.893
102,1970,57.3306
102,1971,76.2315
102,1972,88.8218
102,1973,134.1901
102,1974,168.1931
102,1975,207.8788
102,1976,233.7183
102,1977,268.3493
102,1978,277.7997
102,1979,326.3079
102,1980,437.8294
102,1981,549.9478
102,1982,729.4732
102,1983,956.8808
102,1984,1164.1317
102,1985,1536.4359
102,1986,1360.6762
102,1987,1615.8073
102,1988,1856.4621
102,1989,2111.5931
102,1990,14740.3878
102,1991,15715.1965
102,1992,17604.1229
102,1993,15388.708
102,1994,16229.252
102,1995,15941.6548
102,1996,15893.7521
102,1997,15918.5081
102,1998,17110.2989
102,1999,16864.4668
102,2000,17237.7752
102,2001,17792.5366
102,2002,17772.5522
102,2003,18895.5565
102,2004,19751.3355
102,2005,21035.6268
102,2006,23269.9578
102,2007,16991.4333
102,2008,28514.8169
102,2009,29191.9484
102,2010,30637.1791
102,2011,32714.0479
102,2012,33786.5569
102,2013,34829.5152
102,2014,35147.2725
102,2015,35733.0146
102,2016,34249.342
102,2017,36296.506
102,2018,36296.506
103,2005,465.666
103,2006,209.8179
103,2007,294.9384
103,2008,476.028
103,2009,891.9629
103,2010,708.8196
103,2011,711.9059
103,2012,714.9922
103,2013,482.8411
103,2014,484.9164
103,2015,486.9916
103,2016,489.0669
103,2017,491.1421
103,2018,491.1421
104,1970,47.1444
104,1971,50.2873
104,1972,50.2873
104,1973,62.8592
104,1974,56.5733
104,1975,37.7155
104,1976,37.7155
104,1977,47.1444
104,1978,125.7183
104,1979,125.7183
104,1980,77.347
104,1981,61.6322
104,1982,45.9174
104,1983,33.3455
104,1984,36.4885
104,1985,142.776
104,1986,727.4599
104,1987,702.4609
104,1988,716.746
104,1989,702.4609
104,1990,1096.658
104,1991,1135.6589
104,1992,1166.6372
104,1993,1171.9319
104,1994,1285.9017
104,1995,1425.4254
104,1996,1232.9531
104,1997,1277.4047
104,1998,1293.2612
104,1999,1302.9838
104,2000,1455.3888
104,2001,1508.8886
104,2002,1474.4322
104,2003,1502.5664
