geo,year,flour_roots_and_tubers_nes_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,1
1,2018,1
100,2014,3520
100,2015,4301
100,2016,4927
100,2017,5100
100,2018,4965
101,2014,150178
101,2015,143750
101,2016,145163
101,2017,144617
101,2018,144896
102,2014,0
102,2015,1
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,4232
105,2015,4312
105,2016,5430
105,2017,5185
105,2018,6569
107,2014,0
107,2015,0
107,2016,6160
107,2017,5535
107,2018,5338
109,2014,24
109,2015,23
109,2016,14
109,2017,28
109,2018,26
112,2014,0
112,2015,0
112,2016,1
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,143
113,2018,0
114,2014,579
114,2015,292
114,2016,279
114,2017,262
114,2018,241
115,2014,9
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,15566
117,2015,18425
117,2016,31166
117,2017,25057
117,2018,21374
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,5
12,2014,0
12,2015,0
12,2016,78
12,2017,73
12,2018,56
121,2014,0
121,2015,0
121,2016,0
121,2017,19
121,2018,1
122,2014,0
122,2016,15
122,2017,0
122,2018,32
123,2014,1
128,2014,9
128,2015,30
128,2016,3
128,2017,27
128,2018,18
130,2014,85
130,2015,77
130,2016,88
130,2017,84
130,2018,85
131,2014,10927
131,2015,98000
131,2016,25976
131,2017,18004
131,2018,20926
132,2014,4
132,2015,10
132,2016,10
132,2017,7
132,2018,9
133,2014,4481
133,2015,6128
133,2016,6442
133,2017,5609
133,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,1
137,2016,2
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,5
14,2015,15
14,2016,3
14,2017,6
14,2018,7
141,2014,0
141,2015,0
141,2016,1
141,2017,1
141,2018,1
143,2014,0
143,2015,6
143,2016,6
143,2017,0
143,2018,1
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,0
149,2014,56
149,2015,63
149,2016,23
149,2017,6
149,2018,2
155,2018,0
156,2014,54
156,2015,70
156,2016,64
156,2017,72
156,2018,90
158,2014,0
158,2015,51
158,2016,23
158,2017,40
158,2018,0
159,2014,0
159,2015,0
159,2016,133
159,2017,345
159,2018,598
16,2014,174
16,2015,0
16,2016,18
16,2017,38
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2015,2
