geo,year,groundnuts_with_shell_import_quantity_scl
1,2014,627
1,2015,373
1,2016,108
1,2017,388
1,2018,47
10,2015,0
10,2016,51
10,2017,50
10,2018,354
100,2018,53
101,2014,94386
101,2015,70000
101,2016,51639
101,2017,22941
101,2018,14175
102,2016,2231
103,2014,1863
103,2015,481
103,2016,215
103,2017,290
103,2018,464
104,2014,48
104,2015,177
104,2016,59
104,2017,166
104,2018,284
106,2014,19011
106,2015,20867
106,2016,22671
106,2017,27300
106,2018,21548
107,2014,432
107,2015,29
107,2016,198
107,2017,65
107,2018,94
108,2014,3376
108,2015,6832
108,2016,2416
108,2017,1577
108,2018,2897
109,2014,219
109,2015,436
109,2016,294
109,2017,204
109,2018,361
11,2014,1267
11,2015,1189
11,2016,658
11,2017,926
11,2018,390
110,2018,5
112,2014,1214
112,2015,1689
112,2016,1646
112,2017,1651
112,2018,894
113,2015,55
113,2016,128
113,2017,285
113,2018,701
114,2014,3015
114,2015,4108
114,2017,2520
114,2018,6750
115,2015,3566
115,2016,775
116,2015,5
116,2018,0
117,2014,217
117,2015,119
117,2016,126
117,2017,105
117,2018,136
118,2014,311
118,2015,552
118,2016,556
118,2017,398
118,2018,503
119,2014,20
119,2015,35
119,2016,34
119,2017,7
119,2018,2
12,2014,7
12,2015,10
12,2016,11
12,2017,12
12,2018,68
120,2015,369
120,2016,4
120,2018,69
121,2014,1775
121,2015,2070
121,2016,1696
121,2017,1448
121,2018,1112
122,2014,1
122,2016,12
122,2017,36
122,2018,77
123,2017,175
123,2018,0
126,2014,283
126,2015,228
126,2016,392
126,2017,139
126,2018,162
128,2014,102
128,2015,57
128,2016,57
128,2017,26
128,2018,46
129,2015,1
129,2017,0
130,2014,10
130,2016,1
130,2017,0
130,2018,150
131,2014,8910
131,2015,10684
131,2016,12131
131,2017,19684
131,2018,8029
132,2014,7
132,2015,49
132,2016,8
132,2017,31
132,2018,36
133,2014,1521
133,2016,71
133,2017,1332
133,2018,872
134,2014,59
134,2015,80
134,2016,159
134,2017,136
134,2018,134
136,2014,33
136,2016,136
136,2017,139
136,2018,60
137,2014,262
137,2015,207
137,2016,672
137,2017,266
137,2018,391
138,2014,7641
138,2015,8490
138,2016,6964
138,2017,8812
138,2018,9042
14,2014,146
14,2015,211
14,2016,200
14,2017,170
14,2018,170
141,2015,20
141,2016,0
141,2017,5
141,2018,3
143,2015,0
143,2016,40
143,2018,0
144,2014,888
144,2015,348
144,2016,23
144,2017,64
144,2018,37
146,2014,84
146,2016,0
147,2014,137
147,2015,47
147,2016,27
147,2017,153
147,2018,23
149,2014,3590
149,2015,4498
149,2016,6177
149,2017,6343
149,2018,3943
150,2014,3932
150,2015,4335
150,2016,5253
150,2017,5645
150,2018,5273
154,2014,867
154,2015,572
154,2016,453
154,2017,818
154,2018,1060
156,2014,36
156,2015,38
156,2016,34
156,2017,40
156,2018,69
157,2014,143
157,2015,160
157,2018,220
158,2014,15
158,2015,66
158,2016,35
159,2014,25
159,2015,117
159,2016,52
159,2017,203
159,2018,0
16,2014,0
16,2015,0
16,2016,6
16,2017,78
16,2018,254
162,2014,7
162,2015,15
162,2016,32
162,2017,48
162,2018,37
165,2014,11593
165,2015,23788
165,2016,20087
165,2017,30806
165,2018,1005
166,2014,63
166,2015,70
166,2016,70
166,2017,45
166,2018,85
167,2014,606
167,2015,850
167,2016,869
167,2017,939
167,2018,683
168,2015,7
168,2016,1
168,2017,2
168,2018,4
169,2017,0
169,2018,0
170,2016,31
170,2017,65
170,2018,25
171,2014,64043
171,2015,45945
171,2016,23885
171,2017,4364
171,2018,4721
173,2014,1365
173,2015,2402
173,2016,2856
173,2017,2699
173,2018,3220
174,2014,2755
174,2015,4085
174,2016,5363
174,2017,5439
174,2018,5520
175,2017,0
176,2014,13
176,2015,5
176,2016,5
176,2017,30
176,2018,36
181,2014,86
181,2015,614
181,2016,446
181,2017,1
183,2014,670
183,2015,1121
183,2016,1132
183,2017,1144
183,2018,1567
184,2014,16283
184,2015,3957
184,2016,3748
184,2017,7200
184,2018,7500
185,2014,1587
185,2015,970
185,2016,1966
185,2017,1441
185,2018,940
188,2014,3
188,2015,2
188,2016,20
188,2017,13
188,2018,0
189,2014,1
189,2016,2
189,2017,0
189,2018,0
19,2014,0
19,2017,0
191,2015,4
191,2016,4
191,2017,5
191,2018,2
193,2014,0
193,2015,0
193,2016,3
193,2017,2
193,2018,24
194,2014,2759
194,2015,2724
194,2016,3414
194,2017,4193
194,2018,4084
195,2014,0
195,2015,25
195,2018,1
196,2014,1
196,2015,15
196,2016,7
196,2017,3
196,2018,3
197,2017,1
198,2014,1184
198,2015,1958
198,2016,108
198,2017,129
198,2018,185
199,2014,2775
199,2015,3883
199,2016,1844
199,2017,2340
199,2018,1946
2,2014,381
2,2015,136
2,2016,784
2,2017,33828
2,2018,51865
20,2014,36
20,2015,15
20,2016,27
20,2017,3
20,2018,3
202,2014,3499
202,2015,827
202,2016,3141
202,2017,3283
202,2018,3117
203,2014,13313
203,2015,12667
203,2016,12015
203,2017,12578
203,2018,11671
207,2014,65
207,2015,104
207,2016,49
207,2017,59
207,2018,238
208,2018,14
209,2016,77
209,2017,345
209,2018,129
21,2014,26
21,2015,0
21,2016,78
21,2017,52
21,2018,66
210,2014,949
210,2015,344
210,2016,503
210,2017,597
210,2018,734
211,2014,1954
211,2015,2819
211,2016,2458
211,2017,2639
211,2018,2746
213,2014,647
213,2015,77
213,2016,58
213,2017,846
213,2018,783
215,2014,1
215,2015,6
215,2016,2
215,2017,0
216,2014,9615
216,2015,8330
216,2016,12042
216,2017,7154
216,2018,7054
217,2014,43
220,2014,2801
220,2015,121
220,2016,3882
220,2017,3971
220,2018,4522
221,2014,163
221,2015,132
221,2016,405
221,2017,413
221,2018,341
222,2014,350
222,2015,374
222,2016,279
222,2017,627
222,2018,136
223,2014,859
223,2015,8117
223,2016,2411
223,2017,2297
223,2018,1654
225,2014,2404
225,2015,2528
225,2016,2342
225,2017,1840
225,2018,1635
226,2014,86
226,2015,589
226,2016,1
226,2017,1
226,2018,1
229,2014,3755
229,2015,2331
229,2016,3820
229,2017,3125
229,2018,3531
23,2014,2
23,2016,4
23,2018,0
230,2014,424
230,2015,134
230,2016,106
230,2017,298
230,2018,226
231,2014,200
231,2015,342
231,2016,662
231,2017,1307
231,2018,1978
233,2014,6
233,2015,96
233,2016,2
233,2017,73
233,2018,256
234,2014,109
234,2015,65
234,2016,208
234,2017,37
234,2018,116
235,2017,0
236,2014,863
236,2015,0
236,2016,29
236,2017,52
236,2018,10
237,2014,13596
237,2015,11078
237,2016,13977
237,2017,758
238,2014,100
238,2015,100
238,2016,100
238,2017,1
238,2018,0
244,2015,0
244,2018,0
249,2018,2300
251,2014,150
251,2015,357
251,2016,242
251,2017,66
251,2018,60
255,2014,8292
255,2015,8632
255,2016,8527
255,2017,9167
255,2018,7985
256,2014,17
256,2015,11
256,2016,128
256,2017,60
256,2018,182
27,2014,436
27,2015,546
27,2016,287
27,2017,703
27,2018,159
272,2014,124
272,2015,444
272,2016,454
272,2017,554
