geo,year,sesame_seed_food_supply_kcal_capita_day_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,0
101,2015,0
101,2016,1
101,2017,1
103,2014,2
103,2015,2
103,2016,2
103,2017,2
104,2014,1
104,2015,1
104,2016,1
104,2017,1
105,2014,71
105,2015,73
105,2016,72
105,2017,69
107,2014,1
107,2015,1
107,2016,1
107,2017,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,4
11,2015,4
11,2016,4
11,2017,4
110,2014,7
110,2015,8
110,2016,8
110,2017,8
112,2014,10
112,2015,10
112,2016,10
112,2017,10
114,2014,4
114,2015,3
114,2016,3
114,2017,4
115,2014,27
115,2015,26
115,2016,26
115,2017,27
117,2014,7
117,2015,7
117,2016,6
117,2017,7
118,2014,14
118,2015,13
118,2016,12
118,2017,13
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,24
120,2015,24
120,2016,25
120,2017,26
121,2014,39
121,2015,39
121,2016,36
121,2017,34
128,2014,2
128,2015,2
128,2016,2
128,2017,2
130,2014,0
130,2015,0
130,2016,0
130,2017,2
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,12
133,2016,13
133,2017,13
134,2014,4
134,2015,4
134,2016,4
134,2017,4
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,3
138,2015,2
138,2016,3
138,2017,3
14,2014,1
14,2015,2
14,2016,2
14,2017,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,1
143,2015,2
143,2016,2
143,2017,2
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,1
149,2015,0
149,2016,0
149,2017,1
150,2014,2
150,2015,2
150,2016,2
150,2017,2
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,4
154,2015,4
154,2016,3
154,2017,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,2
156,2015,2
156,2016,2
156,2017,2
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,37
158,2015,28
158,2016,38
158,2017,30
159,2014,1
159,2015,0
159,2016,1
159,2017,1
162,2014,4
162,2015,5
162,2016,5
162,2017,5
169,2014,8
169,2015,16
169,2016,5
169,2017,23
170,2014,0
170,2015,1
170,2016,0
170,2017,1
171,2014,0
171,2015,0
171,2016,0
171,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
