geo,year,meat_pig_preparations_import_quantity_scl
1,2014,9
1,2015,21
1,2016,20
1,2017,38
1,2018,50
10,2014,3679
10,2015,7860
10,2016,4520
10,2017,5189
10,2018,5591
100,2014,218
100,2015,270
100,2016,216
100,2017,267
100,2018,335
101,2014,481
101,2015,218
101,2016,244
101,2017,473
101,2018,2451
102,2015,0
103,2015,38
103,2016,11
103,2017,10
103,2018,14
104,2014,21346
104,2015,26406
104,2016,27511
104,2017,25846
104,2018,29308
106,2014,17152
106,2015,17132
106,2016,16599
106,2017,15921
106,2018,13993
107,2014,122
107,2015,125
107,2016,125
107,2017,118
107,2018,126
108,2014,566
108,2015,522
108,2016,335
108,2017,509
108,2018,658
109,2014,51
109,2015,19
109,2016,4
109,2017,6
109,2018,71
11,2014,10796
11,2015,9802
11,2016,9363
11,2017,10029
11,2018,9910
110,2014,192460
110,2015,181958
110,2016,181498
110,2017,197793
110,2018,210380
112,2014,60
112,2015,81
112,2016,55
112,2017,64
112,2018,48
113,2014,4
113,2015,13
113,2016,4
113,2017,31
113,2018,13
114,2014,3
114,2015,10
114,2016,13
114,2017,31
114,2018,8
115,2014,88
115,2015,53
115,2016,61
115,2017,122
115,2018,130
116,2014,15
116,2015,1
116,2016,1
116,2017,4
116,2018,15
117,2014,4327
117,2015,5837
117,2016,6692
117,2017,5206
117,2018,6313
119,2014,2055
119,2015,1500
119,2016,1678
119,2017,1756
119,2018,1948
12,2014,601
12,2015,776
12,2016,102
12,2017,89
12,2018,79
120,2014,15
120,2015,5
120,2016,32
120,2017,107
120,2018,110
121,2014,1957
121,2015,2121
121,2016,2068
121,2017,2062
121,2018,2014
122,2014,218
122,2015,335
122,2016,146
122,2017,70
122,2018,61
123,2014,465
123,2015,145
123,2016,78
123,2017,63
123,2018,31
126,2014,2651
126,2015,2201
126,2016,3128
126,2017,3192
126,2018,3949
128,2014,5069
128,2015,4906
128,2016,4303
128,2017,4042
128,2018,3889
129,2014,50
129,2015,58
129,2016,55
129,2017,67
129,2018,66
130,2014,11
130,2015,5
130,2016,7
130,2017,20
130,2018,8
131,2014,1062
131,2015,2306
131,2016,2393
131,2017,3123
131,2018,3729
132,2014,34
132,2015,25
132,2016,34
132,2017,47
132,2018,40
133,2014,11
133,2015,11
133,2016,14
133,2017,27
133,2018,118
134,2014,1868
134,2015,2128
134,2016,1759
134,2017,2459
134,2018,2979
136,2015,1
136,2018,0
137,2014,472
137,2015,364
137,2016,456
137,2017,432
137,2018,424
138,2014,9739
138,2015,9857
138,2016,9631
138,2017,8700
138,2018,9852
14,2014,26
14,2015,39
14,2016,76
14,2017,41
14,2018,52
141,2014,72
141,2015,1489
141,2016,1215
141,2017,2274
141,2018,2556
143,2014,51
143,2015,41
143,2016,55
143,2017,93
143,2018,206
144,2014,197
144,2015,182
144,2016,130
144,2017,120
144,2018,140
146,2014,379
146,2015,276
146,2016,277
146,2017,494
146,2018,565
147,2014,920
147,2015,1284
147,2016,1856
147,2017,3126
147,2018,603
149,2014,21
149,2015,2
149,2016,24
149,2017,44
149,2018,25
150,2014,14458
150,2015,20678
150,2016,15230
150,2017,24882
150,2018,19653
153,2014,2238
153,2015,2072
153,2016,2062
153,2017,2188
153,2018,2138
154,2014,476
154,2015,555
154,2016,591
154,2017,687
154,2018,840
155,2014,118
155,2015,134
155,2016,72
155,2017,142
155,2018,232
156,2014,638
156,2015,900
156,2016,1009
156,2017,955
156,2018,1107
157,2014,1138
157,2015,1217
157,2016,1193
157,2017,1188
157,2018,841
158,2014,8
158,2015,11
158,2016,9
158,2017,4
158,2018,10
159,2014,63
159,2015,92
159,2016,110
159,2017,17
159,2018,77
16,2014,1
16,2015,0
16,2016,1
16,2017,1
16,2018,1
162,2014,927
162,2015,969
162,2016,971
162,2017,1113
162,2018,1179
166,2014,4190
166,2015,4271
166,2016,5635
166,2017,5059
166,2018,5139
167,2014,5995
167,2015,6867
167,2016,7745
167,2017,8400
167,2018,8661
168,2014,2401
168,2015,2672
168,2016,1963
168,2017,1982
168,2018,1684
169,2014,801
169,2015,739
169,2016,756
169,2017,938
169,2018,1092
170,2014,210
170,2015,217
170,2016,235
170,2017,347
170,2018,233
171,2014,3610
171,2015,14801
171,2016,16268
171,2017,21498
171,2018,23050
173,2014,5319
173,2015,6222
173,2016,6704
173,2017,9687
173,2018,10371
174,2014,5638
174,2015,4914
174,2016,5624
174,2017,6167
174,2018,4553
175,2014,9
175,2015,12
175,2016,19
175,2017,12
175,2018,12
176,2014,164
176,2015,99
176,2016,105
176,2017,156
176,2018,112
181,2014,3
181,2015,13
181,2016,1
181,2018,2
183,2014,5459
183,2015,5389
183,2016,5578
183,2017,8840
183,2018,10014
184,2014,2
184,2015,1
184,2016,2
184,2017,1
184,2018,1
185,2014,21573
185,2015,9001
185,2016,8227
185,2017,7126
185,2018,6272
188,2014,31
188,2015,31
188,2017,33
188,2018,30
189,2014,227
189,2015,146
189,2016,182
189,2017,221
189,2018,95
19,2014,40
19,2015,6
19,2016,9
19,2017,29
19,2018,28
191,2014,57
191,2015,303
191,2016,233
191,2017,139
191,2018,189
193,2014,7
193,2015,43
193,2016,36
193,2017,16
193,2018,17
195,2014,32
195,2015,48
195,2016,61
195,2017,61
195,2018,100
196,2014,184
196,2015,173
196,2016,197
196,2017,217
196,2018,169
197,2014,14
197,2015,7
197,2016,14
197,2017,4
197,2018,4
198,2014,2177
198,2015,3180
198,2016,3906
198,2017,3974
198,2018,4305
199,2014,11081
199,2015,12127
199,2016,14027
199,2017,13349
199,2018,13643
2,2014,70
2,2015,25
2,2016,17
2,2017,46
2,2018,27
20,2014,168
20,2015,139
20,2016,275
20,2017,77
20,2018,223
202,2014,234
202,2015,172
202,2016,281
202,2017,1005
202,2018,1570
203,2014,9302
203,2015,17209
203,2016,17162
203,2017,18351
203,2018,10951
207,2014,83
207,2015,118
207,2016,78
207,2017,45
207,2018,58
208,2014,4
208,2015,2
208,2016,1
208,2017,1
208,2018,3
209,2014,276
209,2015,540
209,2016,763
209,2017,754
209,2018,669
21,2014,24
21,2015,24
21,2016,16
21,2017,16
21,2018,16
210,2014,12536
210,2015,11503
210,2016,11161
210,2017,11077
210,2018,10939
211,2014,1181
211,2015,1139
211,2016,1268
211,2017,1174
211,2018,1107
213,2014,72
213,2015,42
213,2016,20
213,2017,18
213,2018,10
214,2014,509
214,2015,805
214,2016,468
214,2017,535
214,2018,474
215,2014,3
215,2015,3
215,2016,5
215,2017,6
215,2018,3
216,2014,151
216,2015,216
216,2016,174
216,2017,126
216,2018,108
217,2014,13
217,2015,3
217,2016,6
217,2017,1
217,2018,36
220,2014,342
220,2015,1258
220,2016,279
220,2017,300
220,2018,189
221,2014,18
221,2015,20
221,2016,23
221,2017,30
221,2018,28
222,2014,19
