geo,year,sorghum_and_products_feed_fea1
1,2014,0
10,2014,842
10,2015,476
10,2016,891
10,2017,593
10,2018,733
100,2014,75
100,2015,96
100,2016,63
100,2017,68
100,2018,66
101,2016,9
101,2017,6
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,18
103,2015,28
103,2016,25
103,2017,3
103,2018,21
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,79
105,2015,60
105,2016,50
105,2017,56
105,2018,52
106,2014,511
106,2015,419
106,2016,345
106,2017,281
106,2018,305
107,2014,9
107,2015,10
107,2016,10
107,2017,11
107,2018,12
108,2014,0
108,2015,0
108,2016,3
108,2017,5
108,2018,2
109,2014,0
109,2017,0
11,2014,17
11,2015,19
11,2016,17
11,2017,20
11,2018,25
110,2014,877
110,2015,833
110,2016,632
110,2017,520
110,2018,571
112,2014,15
112,2015,7
112,2016,1
112,2017,3
112,2018,4
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,38
114,2015,50
114,2016,26
114,2017,23
114,2018,16
115,2017,0
116,2014,3
116,2015,4
116,2016,4
116,2017,4
116,2018,4
117,2014,7
117,2015,7
117,2016,7
117,2017,6
117,2018,63
118,2014,0
118,2015,1
118,2016,0
118,2017,0
119,2016,0
119,2018,0
120,2014,1
120,2016,0
120,2017,2
120,2018,4
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,5
130,2015,5
130,2016,3
130,2017,5
130,2018,8
131,2014,1
131,2015,0
131,2016,0
131,2017,0
131,2018,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,121
133,2015,242
133,2016,209
133,2017,190
133,2018,255
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,2
136,2015,3
136,2016,4
136,2017,4
136,2018,4
138,2014,8260
138,2015,5302
138,2016,5518
138,2017,5156
138,2018,4637
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,9
143,2015,1
143,2016,0
143,2017,1
143,2018,1
144,2014,8
144,2015,3
144,2016,4
144,2017,4
144,2018,3
146,2016,2
146,2017,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2018,0
150,2014,13
150,2015,13
150,2016,17
150,2017,5
150,2018,16
153,2014,1
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,10
156,2017,33
156,2018,0
157,2014,79
157,2015,76
157,2016,82
157,2017,65
157,2018,49
158,2014,181
158,2015,251
158,2016,250
158,2017,231
158,2018,264
159,2014,750
159,2015,750
159,2016,750
159,2017,750
159,2018,750
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,7
165,2015,13
165,2016,28
165,2017,9
165,2018,14
166,2014,5
166,2015,4
166,2016,1
166,2017,1
166,2018,3
167,2014,1
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,80
169,2015,76
169,2016,92
169,2017,102
169,2018,99
170,2014,17
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,18
171,2015,12
171,2016,23
171,2017,17
171,2018,21
173,2014,9
173,2015,8
173,2016,9
173,2017,14
173,2018,9
174,2014,5
174,2015,5
174,2016,5
174,2017,8
174,2018,5
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,5
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,26
183,2015,10
183,2016,12
183,2017,35
183,2018,55
184,2014,9
184,2015,8
184,2016,5
184,2017,7
184,2018,9
185,2014,187
185,2015,135
185,2016,269
185,2017,68
185,2018,30
19,2014,613
19,2015,786
19,2016,751
19,2017,502
19,2018,940
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,12
197,2015,10
197,2016,8
197,2017,8
197,2018,8
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,7
202,2015,10
202,2016,10
202,2017,9
202,2018,29
203,2014,110
203,2015,160
203,2016,121
203,2017,245
203,2018,638
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,2204
21,2015,2050
21,2016,1125
21,2017,2166
21,2018,2214
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,1
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2015,0
214,2014,73
214,2015,61
214,2016,59
214,2017,47
214,2018,54
215,2014,17
215,2015,14
215,2016,15
215,2017,16
215,2018,16
216,2014,38
216,2015,38
216,2016,39
216,2017,30
216,2018,31
217,2014,77
217,2015,68
217,2016,71
217,2017,70
217,2018,57
220,2015,0
220,2017,0
220,2018,0
221,2014,24
221,2015,57
221,2016,50
221,2017,50
221,2018,48
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,1
223,2015,1
225,2014,6
225,2015,7
225,2016,6
225,2017,10
225,2018,10
226,2014,4
226,2015,22
226,2016,4
226,2017,27
226,2018,4
229,2014,11
229,2015,20
229,2016,19
229,2017,22
229,2018,29
23,2014,8
23,2015,10
23,2016,9
23,2017,8
23,2018,7
230,2014,28
230,2015,17
230,2016,24
230,2017,54
230,2018,53
231,2014,2078
231,2015,2650
231,2016,3372
231,2017,2584
231,2018,3503
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,222
234,2015,338
234,2016,253
234,2017,215
234,2018,82
235,2014,7
235,2015,7
235,2016,7
235,2017,7
235,2018,7
236,2014,117
236,2015,57
236,2016,39
236,2017,16
236,2018,29
237,2014,1
237,2015,3
237,2017,0
237,2018,1
238,2014,77
238,2015,83
238,2016,63
238,2017,93
238,2018,133
244,2015,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,21
255,2015,22
255,2016,17
255,2017,21
255,2018,31
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,19
27,2015,17
27,2016,8
27,2017,12
27,2018,34
272,2014,7
272,2015,8
272,2016,8
272,2017,8
272,2018,8
276,2014,112
276,2015,628
276,2016,600
276,2017,374
276,2018,248
28,2014,133
28,2015,134
28,2016,136
28,2017,115
28,2018,120
3,2017,0
32,2014,264
32,2015,251
32,2016,248
32,2017,247
32,2018,245
33,2014,7
33,2016,0
33,2017,7
33,2018,6
351,2014,3974
351,2015,6184
351,2016,4212
351,2017,3711
351,2018,2728
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,1
39,2015,0
39,2016,0
39,2017,6
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,183
40,2015,130
40,2016,27
40,2017,54
40,2018,67
41,2014,3900
41,2015,6123
41,2016,4153
41,2017,3665
41,2018,2674
44,2014,135
44,2015,49
44,2016,68
44,2017,16
44,2018,68
46,2014,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,3
49,2015,9
49,2016,10
49,2017,6
49,2018,5
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,25913
5000,2015,25573
5000,2016,23912
5000,2017,21990
5000,2018,21675
5100,2014,2281
5100,2015,3000
5100,2016,2841
5100,2017,2746
5100,2018,2665
5101,2014,204
5101,2015,275
5101,2016,180
5101,2017,309
5101,2018,237
5102,2014,265
5102,2015,251
5102,2016,249
5102,2017,253
5102,2018,246
5103,2014,627
5103,2015,1098
5103,2016,1074
5103,2017,892
5103,2018,757
5104,2014,7
5104,2015,11
5104,2016,10
5104,2017,9
5104,2018,30
5105,2014,1178
5105,2015,1365
5105,2016,1327
5105,2017,1284
5105,2018,1395
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,16333
5200,2015,13574
5200,2016,13851
5200,2017,12961
5200,2018,13072
5203,2014,2085
5203,2015,2650
5203,2016,3372
5203,2017,2591
5203,2018,3509
5204,2014,8438
5204,2015,5462
5204,2016,5686
5204,2017,5301
5204,2018,4767
5206,2014,67
5206,2015,64
5206,2016,61
5206,2017,49
5206,2018,41
5207,2014,5744
5207,2015,5398
5207,2016,4732
5207,2017,5021
5207,2018,4755
53,2014,2
53,2015,6
53,2016,6
53,2017,1
53,2018,4
5300,2014,5287
5300,2015,7492
5300,2016,5296
5300,2017,4624
5300,2018,3770
5301,2014,7
5301,2015,7
5301,2016,10
5301,2017,12
5301,2018,9
5302,2014,4861
5302,2015,7027
5302,2016,4855
5302,2017,4241
5302,2018,3366
5303,2014,82
5303,2015,110
5303,2016,91
5303,2017,78
5303,2018,80
5304,2014,193
5304,2015,186
5304,2016,207
5304,2017,170
5304,2018,177
5305,2014,144
5305,2015,161
5305,2016,133
5305,2017,123
5305,2018,138
54,2014,1
54,2015,1
54,2016,0
54,2017,1
54,2018,1
5400,2014,1169
5400,2015,1030
5400,2016,1023
5400,2017,1032
5400,2018,1435
5401,2014,282
5401,2015,202
5401,2016,332
5401,2017,204
5401,2018,199
5402,2014,12
5402,2015,20
5402,2016,20
5402,2017,23
5402,2018,30
5403,2014,635
5403,2015,593
5403,2016,480
5403,2017,543
5403,2018,958
5404,2014,239
5404,2015,215
5404,2016,190
5404,2017,262
5404,2018,249
5500,2014,842
5500,2015,477
5500,2016,902
5500,2017,626
5500,2018,734
5501,2014,842
5501,2015,476
5501,2016,901
5501,2017,626
5501,2018,733
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5504,2015,0
5504,2018,0
56,2014,2
56,2015,2
56,2016,1
56,2017,1
56,2018,1
57,2014,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,935
5707,2015,850
5707,2016,700
5707,2017,878
5707,2018,1314
58,2014,13
58,2015,14
58,2016,14
58,2017,14
58,2018,14
5801,2014,890
5801,2015,1645
5801,2016,1505
5801,2017,1345
5801,2018,1261
5802,2014,1104
5802,2015,1481
5802,2016,1392
5802,2017,1182
5802,2018,1727
5803,2014,76
5803,2015,74
5803,2016,70
5803,2017,58
5803,2018,48
5815,2014,1236
5815,2015,2008
5815,2016,1812
5815,2017,1655
5815,2018,1539
5817,2014,1661
5817,2015,2298
5817,2016,2134
5817,2017,1964
5817,2018,1888
59,2014,506
59,2015,469
59,2016,474
59,2017,517
59,2018,509
60,2014,29
60,2015,22
60,2016,25
60,2017,20
60,2018,23
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2016,0
67,2017,0
67,2018,0
68,2014,185
68,2015,155
68,2016,133
68,2017,209
68,2018,171
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2018,0
72,2014,40
72,2015,90
72,2016,58
72,2017,132
72,2018,47
73,2015,0
73,2016,0
73,2018,0
74,2014,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,3
79,2015,6
79,2016,6
79,2017,6
79,2018,5
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
89,2014,36
89,2015,37
89,2016,38
89,2017,38
89,2018,35
9,2014,2160
9,2015,1898
9,2016,2362
9,2017,1935
9,2018,1241
90,2014,25
90,2015,25
90,2016,19
90,2017,19
90,2018,41
93,2014,62
93,2015,54
93,2016,50
93,2017,42
93,2018,36
95,2014,19
95,2015,13
95,2016,13
95,2017,11
95,2018,13
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,12
97,2015,14
97,2016,8
97,2017,19
97,2018,18
98,2014,0
98,2016,0
98,2017,0
